chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr5	164185533	chr22	25981272	interchromosomal	10	None	++	164185532	25981271	None	None
chr22	23931956	chr22	23969108	deletion-like	6	None	+-	23931955	23969109	None	None
chr22	24030940	chr22	24033980	foldback	7	unknown	++	24030939	24033979	None	None
chr22	25830821	chr22	25854700	foldback	46	ecDNA	--	25830822	25854701	None	None
chr22	26772107	chr22	26773854	deletion-like	7	ecDNA	+-	26772106	26773855	None	None
chr22	27002086	chr22	27003487	foldback	18	ecDNA	++	27002085	27003486	None	None
chr22	25961311	chr22	27295843	duplication-like	29	ecDNA	-+	25961312	27295842	None	None
chrX	46496556	chrX	46508028	foldback	16	unknown	--	46496557	46508029	None	None
chrX	46987366	chrX	47767501	duplication-like	7	ecDNA	-+	46987367	47767500	None	None
chrX	52858753	chrX	52861027	deletion-like	13	unknown	+-	52858752	52861028	None	None
chrX	54333379	chr11	4093608	interchromosomal	10	None	+-	54333378	4093609	None	None
chrX	53270085	chrX	54616646	inversion	9	unknown	++	53270084	54616645	None	None
chrX	52862924	chrX	55652521	deletion-like	14	unknown	+-	52862923	55652522	None	None
chrX	52857691	chrX	55652525	duplication-like	14	unknown	-+	52857692	55652524	None	None
chrX	55675916	chrX	55683490	deletion-like	4	None	+-	55675915	55683491	None	None
chrX	148250559	chrX	148250559	foldback	4	unknown	--	148250560	148250560	None	None
chrX	148250594	chrX	148254236	foldback	2	unknown	--	148250595	148254237	None	None
chrX	148428176	chrX	148429716	deletion-like	32	unknown	+-	148428175	148429717	None	None
chrX	149797420	chr22	24926810	interchromosomal	40	unknown	-+	149797421	24926809	None	None
chrX	150022013	chr22	25852830	interchromosomal	10	None	++	150022012	25852829	None	None
chrX	53568230	chrX	150623411	deletion-like	32	unknown	+-	53568229	150623412	None	None
chrX	150742964	chr22	24027545	interchromosomal	28	unknown	+-	150742963	24027546	None	None
chrX	150742964	chr22	24027695	interchromosomal	14	unknown	+-	150742963	24027696	None	None
