chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr6	51003637	chr6	51069104	inversion	10	None	--	51003638	51069105	None	None
chrX	72476881	chrX	72558545	inversion	3	None	--	72476882	72558546	None	None
chrX	73366187	chr6	51069356	interchromosomal	5	None	-+	73366188	51069355	None	None
chrX	72553127	chrX	73586873	inversion	4	None	--	72553128	73586874	None	None
chrX	73569326	chrX	73586995	foldback	3	None	--	73569327	73586996	None	None
chrX	72477002	chrX	73590935	inversion	2	None	--	72477003	73590936	None	None
chrX	72629161	chrX	73622143	inversion	3	None	++	72629160	73622142	None	None
chrX	73595029	chrX	73743818	inversion	6	None	--	73595030	73743819	None	None
chrX	75945468	chrX	76146133	inversion	4	None	--	75945469	76146134	None	None
chrX	77071888	chrX	81466330	deletion-like	5	None	+-	77071887	81466331	None	None
chrX	81682405	chrX	81682649	foldback	5	None	--	81682406	81682650	None	None
chrX	81735525	chr6	50999149	interchromosomal	7	None	++	81735524	50999148	None	None
chrX	82058731	chr6	54724558	interchromosomal	3	None	--	82058732	54724559	None	None
chrX	83489054	chr6	50327310	interchromosomal	3	None	+-	83489053	50327311	None	None
chrX	83489208	chr6	50327142	interchromosomal	3	None	-+	83489209	50327141	None	None
chrX	81682648	chrX	83801769	deletion-like	6	None	+-	81682647	83801770	None	None
chrX	84212187	chrX	84212565	foldback	7	None	++	84212186	84212564	None	None
chrX	84859350	chrX	84871182	foldback	2	None	--	84859351	84871183	None	None
chrX	86350152	chrX	86354860	deletion-like	4	None	+-	86350151	86354861	None	None
chrX	73288541	chrX	143522858	duplication-like	3	None	-+	73288542	143522857	None	None
