chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr5	52193600	chr5	52194132	foldback	2	unknown	--	52193601	52194133	None	None
chr5	52194653	chr5	52195056	foldback	9	None	++	52194652	52195055	None	None
chr5	53496863	chr5	53501874	foldback	2	unknown	--	53496864	53501875	None	None
chr5	52193498	chr5	53502081	inversion	4	unknown	--	52193499	53502082	None	None
chr5	52193777	chr5	53502275	duplication-like	5	None	-+	52193778	53502274	None	None
chr5	52194119	chr5	53502418	inversion	11	None	++	52194118	53502417	None	None
chr5	53826932	chr5	53829654	foldback	12	ecDNA	++	53826931	53829653	None	None
chr5	53826783	chr5	53829681	foldback	19	ecDNA	--	53826784	53829682	None	None
chr5	53846615	chr5	53849094	foldback	4	None	++	53846614	53849093	None	None
chr5	53831019	chr5	54959699	inversion	20	ecDNA	++	53831018	54959698	None	None
chr5	54095644	chr5	55130040	inversion	10	None	--	54095645	55130041	None	None
chr5	56133393	chr5	56134557	deletion-like	3	ecDNA	+-	56133392	56134558	None	None
chr5	53501820	chr5	57600186	deletion-like	2	None	+-	53501819	57600187	None	None
chr5	52194997	chr5	57600186	inversion	9	None	++	52194996	57600185	None	None
chr5	53502170	chr5	57600258	duplication-like	3	ecDNA	-+	53502171	57600257	None	None
chr5	52193819	chr5	57600262	inversion	5	unknown	--	52193820	57600263	None	None
chr5	52194471	chr5	57600438	duplication-like	8	unknown	-+	52194472	57600437	None	None
chr5	53496932	chr5	57601164	inversion	6	unknown	++	53496931	57601163	None	None
chr5	53501893	chr5	57601164	duplication-like	3	unknown	-+	53501894	57601163	None	None
chr5	57600438	chr5	58543656	inversion	10	unknown	++	57600437	58543655	None	None
chr5	57600989	chr5	58544043	duplication-like	3	unknown	-+	57600990	58544042	None	None
chr5	58543939	chr5	58547702	duplication-like	7	None	-+	58543940	58547701	None	None
chr5	58547586	chr5	58548122	foldback	2	None	++	58547585	58548121	None	None
chr5	57610022	chr5	58550410	inversion	10	None	++	57610021	58550409	None	None
