chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr3	167912532	chr20	42647709	interchromosomal	14	None	--	167912533	42647710	None	None
chr3	167912701	chr20	42648660	interchromosomal	9	unknown	+-	167912700	42648661	None	None
chr10	59384297	chr20	42089205	interchromosomal	2	unknown	++	59384296	42089204	None	None
chr10	59735215	chr10	59735674	duplication-like	5	unknown	-+	59735216	59735673	None	None
chr10	60006588	chr20	43876203	interchromosomal	15	None	++	60006587	43876202	None	None
chr10	60441385	chr10	60441387	foldback	7	unknown	++	60441384	60441386	None	None
chr10	60602399	chr19	23782342	interchromosomal	7	None	-+	60602400	23782341	None	None
chr10	61244344	chr10	61245177	duplication-like	8	ecDNA	-+	61244345	61245176	None	None
chr10	60436163	chr10	61337041	duplication-like	7	None	-+	60436164	61337040	None	None
chr10	60582571	chr10	61342712	inversion	11	ecDNA	--	60582572	61342713	None	None
chr10	61570206	chr10	61570769	duplication-like	8	ecDNA	-+	61570207	61570768	None	None
chr10	61650342	chr20	42481080	interchromosomal	9	None	++	61650341	42481079	None	None
chr10	61164031	chr10	61756988	deletion-like	6	ecDNA	+-	61164030	61756989	None	None
chr10	61896652	chr20	42328999	interchromosomal	6	None	-+	61896653	42328998	None	None
chr10	61896816	chr20	52392715	interchromosomal	9	None	+-	61896815	52392716	None	None
chr10	61938726	chr20	16386582	interchromosomal	20	None	+-	61938725	16386583	None	None
chr10	62004942	chr10	62005504	duplication-like	7	ecDNA	-+	62004943	62005503	None	None
chr10	62176976	chr20	42956039	interchromosomal	16	None	--	62176977	42956040	None	None
chr10	60767557	chr10	62216377	inversion	14	ecDNA	++	60767556	62216376	None	None
chr10	60748669	chr10	62316180	deletion-like	12	ecDNA	+-	60748668	62316181	None	None
chr10	62374584	chr20	43073297	interchromosomal	22	ecDNA	--	62374585	43073298	None	None
chr10	62374584	chr20	43072690	interchromosomal	29	ecDNA	--	62374585	43072691	None	None
chr10	25169338	chr10	62375986	inversion	36	None	++	25169337	62375985	None	None
chr10	62374553	chr10	62390712	foldback	30	ecDNA	--	62374554	62390713	None	None
chr10	62847238	chr10	62848054	duplication-like	8	ecDNA	-+	62847239	62848053	None	None
chr10	60436007	chr10	62853710	inversion	11	None	--	60436008	62853711	None	None
chr10	60436379	chr10	62871276	inversion	21	None	++	60436378	62871275	None	None
chr10	60647967	chr10	62873332	deletion-like	11	ecDNA	+-	60647966	62873333	None	None
chr10	61059428	chr10	63105452	duplication-like	7	ecDNA	-+	61059429	63105451	None	None
chr10	61059291	chr10	63105474	inversion	12	ecDNA	--	61059292	63105475	None	None
chr10	61680305	chr10	63473694	deletion-like	6	ecDNA	+-	61680304	63473695	None	None
chr10	63496792	chr10	63497926	duplication-like	15	ecDNA	-+	63496793	63497925	None	None
chr10	63727495	chr10	63728043	duplication-like	9	ecDNA	-+	63727496	63728042	None	None
chr10	62684329	chr10	63741510	inversion	11	ecDNA	++	62684328	63741509	None	None
chr10	59666458	chr10	63779042	duplication-like	10	None	-+	59666459	63779041	None	None
chr10	111974354	chr20	44000485	interchromosomal	48	ecDNA	-+	111974355	44000484	None	None
chr10	112002711	chr10	112003068	foldback	26	ecDNA	--	112002712	112003069	None	None
chr10	112156390	chr10	112157072	duplication-like	7	ecDNA	-+	112156391	112157071	None	None
chr10	112214973	chr10	112215657	duplication-like	8	ecDNA	-+	112214974	112215656	None	None
chr10	112352424	chr10	112356900	deletion-like	9	ecDNA	+-	112352423	112356901	None	None
chr10	112003412	chr10	112552063	inversion	4	ecDNA	++	112003411	112552062	None	None
chr10	63788609	chr10	115770460	deletion-like	69	ecDNA	+-	63788608	115770461	None	None
chr10	115952493	chr10	115953406	duplication-like	9	ecDNA	-+	115952494	115953405	None	None
chr10	112002990	chr10	116069262	inversion	48	ecDNA	++	112002989	116069261	None	None
chr10	116333680	chr10	116334168	duplication-like	5	ecDNA	-+	116333681	116334167	None	None
chr10	116140021	chr10	116402844	duplication-like	6	ecDNA	-+	116140022	116402843	None	None
chr10	116415567	chr20	28949010	interchromosomal	12	None	+-	116415566	28949011	None	None
chr10	116685178	chr10	116722577	inversion	5	None	++	116685177	116722576	None	None
chr10	116725459	chr20	51087113	interchromosomal	22	unknown	--	116725460	51087114	None	None
chr10	59830764	chr10	116725765	inversion	8	unknown	++	59830763	116725764	None	None
chr10	117147701	chr10	117148138	duplication-like	6	unknown	-+	117147702	117148137	None	None
chr10	118553548	chr10	118555117	foldback	6	unknown	++	118553547	118555116	None	None
chr10	62373098	chr10	123660913	inversion	33	unknown	--	62373099	123660914	None	None
chr10	123899019	chr10	123900765	foldback	2	unknown	--	123899020	123900766	None	None
chr10	124046517	chr10	124047011	duplication-like	6	unknown	-+	124046518	124047010	None	None
chr10	124292919	chr10	124293514	duplication-like	7	unknown	-+	124292920	124293513	None	None
chr10	115855301	chr10	124407671	inversion	9	None	++	115855300	124407670	None	None
chr10	116685181	chr10	124890250	deletion-like	7	None	+-	116685180	124890251	None	None
chr10	124891313	chr10	124893413	foldback	7	None	++	124891312	124893412	None	None
chr10	62368592	chr10	128741631	deletion-like	51	ecDNA	+-	62368591	128741632	None	None
chr10	128742146	chr19	23781789	interchromosomal	3	None	-+	128742147	23781788	None	None
chr10	128742453	chr19	23779465	interchromosomal	9	None	++	128742452	23779464	None	None
chr10	128852006	chr10	128852477	duplication-like	7	ecDNA	-+	128852007	128852476	None	None
chr10	128884993	chr10	128885532	foldback	29	ecDNA	++	128884992	128885531	None	None
chr10	60602404	chr10	128887108	inversion	9	None	--	60602405	128887109	None	None
chr10	128938661	chr20	38779467	interchromosomal	5	None	-+	128938662	38779466	None	None
chr20	28950835	chr20	28953092	deletion-like	4	None	+-	28950834	28953093	None	None
chr20	38094287	chr20	38094797	duplication-like	5	unknown	-+	38094288	38094796	None	None
chr20	40763046	chr20	40830734	inversion	6	unknown	--	40763047	40830735	None	None
chr20	40961632	chr20	40962290	duplication-like	8	unknown	-+	40961633	40962289	None	None
chr20	41112379	chr20	41112922	duplication-like	6	unknown	-+	41112380	41112921	None	None
chr20	41277710	chr20	41278895	deletion-like	19	ecDNA	+-	41277709	41278896	None	None
chr20	41441289	chr20	41441924	duplication-like	6	ecDNA	-+	41441290	41441923	None	None
chr20	41156713	chr20	41710479	inversion	14	ecDNA|unknown	--	41156714	41710480	None	None
chr20	41726260	chr20	41726806	duplication-like	8	ecDNA	-+	41726261	41726805	None	None
chr20	41856592	chr20	41857028	duplication-like	6	ecDNA	-+	41856593	41857027	None	None
chr20	41162219	chr20	42000700	deletion-like	12	ecDNA	+-	41162218	42000701	None	None
chr20	41710462	chr20	42005414	inversion	8	ecDNA	++	41710461	42005413	None	None
chr20	42213230	chr20	42215682	deletion-like	13	unknown	+-	42213229	42215683	None	None
