chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	1038313	chr1	1038358	foldback	3	unknown	++	1038312	1038357	None	None
chr1	1230892	chr1	1231568	duplication-like	7	unknown	-+	1230893	1231567	None	None
chr1	1038228	chr1	1293287	duplication-like	6	unknown	-+	1038229	1293286	None	None
chr1	1651773	chr1	1652258	duplication-like	8	unknown	-+	1651774	1652257	None	None
chr1	1849010	chr1	1849010	foldback	4	unknown	--	1849011	1849011	None	None
chr1	8645862	chr1	8646397	duplication-like	5	unknown	-+	8645863	8646396	None	None
chr1	9095355	chr1	9096151	duplication-like	7	unknown	-+	9095356	9096150	None	None
chr1	9723308	chr1	9723978	duplication-like	9	unknown	-+	9723309	9723977	None	None
chr1	11039546	chr1	11041657	duplication-like	11	unknown	-+	11039547	11041656	None	None
chr1	11562721	chr1	11563147	duplication-like	7	unknown	-+	11562722	11563146	None	None
chr1	33724626	chr1	33725357	duplication-like	8	unknown	-+	33724627	33725356	None	None
chr1	34684132	chr1	34684644	duplication-like	5	unknown	-+	34684133	34684643	None	None
chr1	1219259	chr1	35322895	duplication-like	10	unknown	-+	1219260	35322894	None	None
chr1	35714252	chr1	35714810	duplication-like	9	unknown	-+	35714253	35714809	None	None
chr1	36268067	chr1	36268916	foldback	17	ecDNA	--	36268068	36268917	None	None
chr1	36267648	chr1	36269040	foldback	15	None	++	36267647	36269039	None	None
chr1	36663862	chr1	36666729	duplication-like	41	ecDNA	-+	36663863	36666728	None	None
chr1	36670347	chr1	36672625	duplication-like	38	ecDNA	-+	36670348	36672624	None	None
chr1	36694027	chr1	36696793	duplication-like	45	ecDNA	-+	36694028	36696792	None	None
chr1	36701006	chr1	36704444	duplication-like	64	ecDNA	-+	36701007	36704443	None	None
chr1	36705472	chr1	36707804	duplication-like	39	ecDNA	-+	36705473	36707803	None	None
chr1	36715457	chr1	36719866	duplication-like	79	ecDNA	-+	36715458	36719865	None	None
chr1	36722091	chr1	36724668	duplication-like	52	ecDNA	-+	36722092	36724667	None	None
chr1	36736458	chr1	36739070	duplication-like	48	ecDNA	-+	36736459	36739069	None	None
chr1	36741959	chr1	36744998	duplication-like	54	ecDNA	-+	36741960	36744997	None	None
chr1	36763814	chr1	36766704	duplication-like	51	ecDNA	-+	36763815	36766703	None	None
chr1	36768156	chr1	36772246	duplication-like	73	ecDNA	-+	36768157	36772245	None	None
chr1	36772944	chr1	36777526	duplication-like	61	ecDNA	-+	36772945	36777525	None	None
chr1	36781043	chr1	36785979	duplication-like	78	ecDNA	-+	36781044	36785978	None	None
chr1	36789640	chr1	36793359	duplication-like	57	ecDNA	-+	36789641	36793358	None	None
chr1	36797903	chr1	36802472	duplication-like	80	ecDNA	-+	36797904	36802471	None	None
chr1	36812890	chr1	36815523	duplication-like	39	ecDNA	-+	36812891	36815522	None	None
chr1	36816364	chr1	36820202	duplication-like	50	ecDNA	-+	36816365	36820201	None	None
chr1	36827829	chr1	36829378	duplication-like	31	ecDNA	-+	36827830	36829377	None	None
chr1	36827829	chr1	36830076	duplication-like	39	ecDNA	-+	36827830	36830075	None	None
chr1	36832399	chr1	36835547	duplication-like	48	ecDNA	-+	36832400	36835546	None	None
chr1	36849015	chr1	36850772	duplication-like	29	ecDNA	-+	36849016	36850771	None	None
chr1	36855911	chr1	36863567	duplication-like	99	ecDNA	-+	36855912	36863566	None	None
chr1	36870561	chr1	36875794	duplication-like	78	ecDNA	-+	36870562	36875793	None	None
