chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	72875539	chr8	72881588	deletion-like	22	unknown	+-	72875538	72881589	None	None
chr8	73015582	chr8	73016676	foldback	2	unknown	--	73015583	73016677	None	None
chr8	127196295	chr8	127196747	duplication-like	10	ecDNA	-+	127196296	127196746	None	None
chr8	127415748	chr8	127416196	duplication-like	12	ecDNA	-+	127415749	127416195	None	None
chr8	127569217	chr8	127570479	duplication-like	14	ecDNA	-+	127569218	127570478	None	None
chr8	127580333	chr8	127581327	duplication-like	14	ecDNA	-+	127580334	127581326	None	None
chr8	127594711	chr8	127595515	duplication-like	11	ecDNA	-+	127594712	127595514	None	None
chr8	127616343	chr8	127617261	duplication-like	12	ecDNA	-+	127616344	127617260	None	None
chr8	127641367	chr8	127642353	duplication-like	11	ecDNA	-+	127641368	127642352	None	None
chr8	127661564	chr8	127662915	duplication-like	15	ecDNA	-+	127661565	127662914	None	None
chr8	127780635	chr8	128088753	deletion-like	17	ecDNA	+-	127780634	128088754	None	None
chr8	73251744	chr8	128126149	deletion-like	25	None	+-	73251743	128126150	None	None
chr8	128136509	chr8	128137081	duplication-like	13	ecDNA	-+	128136510	128137080	None	None
chr8	128163149	chr8	128164164	duplication-like	13	ecDNA	-+	128163150	128164163	None	None
chr8	128187247	chr8	128187819	duplication-like	11	ecDNA	-+	128187248	128187818	None	None
chr8	128190086	chr8	128191215	duplication-like	17	ecDNA	-+	128190087	128191214	None	None
chr8	128452921	chr8	128459020	deletion-like	100	ecDNA	+-	128452920	128459021	None	None
chr8	128552926	chr8	128553978	duplication-like	10	ecDNA	-+	128552927	128553977	None	None
chr8	128673876	chr8	128675004	duplication-like	10	ecDNA	-+	128673877	128675003	None	None
chr8	127054638	chr8	128683428	duplication-like	8	ecDNA	-+	127054639	128683427	None	None
chr8	128233512	chr8	129048607	deletion-like	28	ecDNA	+-	128233511	129048608	None	None
chr8	127325594	chr8	129052424	duplication-like	28	ecDNA	-+	127325595	129052423	None	None
