chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	39310608	chr1	39311115	duplication-like	13	ecDNA	-+	39310609	39311114	None	None
chr1	39489469	chr1	39491494	duplication-like	24	ecDNA	-+	39489470	39491493	None	None
chr1	39522965	chr1	39763323	inversion	96	ecDNA	++	39522964	39763322	None	None
chr1	39843560	chr1	39848067	duplication-like	55	ecDNA	-+	39843561	39848066	None	None
chr1	39488432	chr1	39948847	duplication-like	50	ecDNA	-+	39488433	39948846	None	None
chr1	39966869	chr1	39969261	duplication-like	25	ecDNA	-+	39966870	39969260	None	None
chr1	160501346	chr1	160503566	duplication-like	37	ecDNA	-+	160501347	160503565	None	None
chr1	160513178	chr1	160515957	duplication-like	38	ecDNA	-+	160513179	160515956	None	None
chr1	160519578	chr1	160523550	duplication-like	51	ecDNA	-+	160519579	160523549	None	None
chr1	160605655	chr1	160609826	duplication-like	46	ecDNA	-+	160605656	160609825	None	None
chr1	161113779	chr1	161114703	foldback	6	None	++	161113778	161114702	None	None
chr1	161128461	chr1	161128987	duplication-like	10	ecDNA	-+	161128462	161128986	None	None
chr1	161130998	chr1	161131623	duplication-like	11	ecDNA	-+	161130999	161131622	None	None
chr1	160294360	chr1	161132148	duplication-like	241	ecDNA	-+	160294361	161132147	None	None
chr1	39303543	chr1	161145877	inversion	111	ecDNA	--	39303544	161145878	None	None
chr1	161123245	chr1	161147174	duplication-like	140	ecDNA	-+	161123246	161147173	None	None
chr1	161776622	chr1	161778654	foldback	3	None	--	161776623	161778655	None	None
chr1	39971338	chr1	161807091	deletion-like	323	ecDNA	+-	39971337	161807092	None	None
chr1	164895506	chr1	164896097	duplication-like	10	ecDNA	-+	164895507	164896096	None	None
chr1	165905686	chr1	165905816	foldback	17	None	--	165905687	165905817	None	None
chr1	162052640	chr1	165906139	duplication-like	10	None	-+	162052641	165906138	None	None
chr1	165906185	chr1	165906292	foldback	46	None	++	165906184	165906291	None	None
chr1	165905706	chr1	165906357	duplication-like	2	None	-+	165905707	165906356	None	None
chr1	161171087	chr1	165907122	duplication-like	14	None	-+	161171088	165907121	None	None
chr1	165905705	chr1	165907278	foldback	5	None	--	165905706	165907279	None	None
chr1	162052830	chr1	165907780	inversion	5	None	++	162052829	165907779	None	None
chr1	161779320	chr1	165908059	inversion	5	None	++	161779319	165908058	None	None
chr1	165265880	chr1	165967884	deletion-like	4	None	+-	165265879	165967885	None	None
chr1	161763091	chr1	165968625	duplication-like	3	None	-+	161763092	165968624	None	None
chr1	165906648	chr1	166438893	duplication-like	8	None	-+	165906649	166438892	None	None
chr1	165905823	chr1	166439411	inversion	9	None	--	165905824	166439412	None	None
chr1	161776668	chr1	166496103	deletion-like	3	None	+-	161776667	166496104	None	None
chr1	161776335	chr1	166496517	deletion-like	3	None	+-	161776334	166496518	None	None
