chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chrX	10478601	chrX	10480804	foldback	7	None	--	10478602	10480805	None	None
chrX	10542883	chrX	10542883	foldback	2	None	--	10542884	10542884	None	None
chrX	10627544	chrX	10627544	foldback	2	None	++	10627543	10627543	None	None
chrX	10727966	chrX	10727966	foldback	2	None	++	10727965	10727965	None	None
chrX	10926743	chrX	10926743	foldback	4	None	--	10926744	10926744	None	None
chrX	10942898	chrX	10943187	foldback	2	None	++	10942897	10943186	None	None
chrX	11030880	chrX	11030880	foldback	4	None	++	11030879	11030879	None	None
chrX	11477378	chrX	11477612	foldback	3	None	++	11477377	11477611	None	None
chrX	11707245	chrX	11713333	deletion-like	11	None	+-	11707244	11713334	None	None
chrX	11845072	chrX	11845072	foldback	4	None	--	11845073	11845073	None	None
chrX	11935079	chrX	11941316	deletion-like	5	None	+-	11935078	11941317	None	None
chrX	12287663	chrX	12287663	foldback	4	None	--	12287664	12287664	None	None
chrX	12466624	chrX	12466624	foldback	4	None	--	12466625	12466625	None	None
chrX	14404676	chrX	14404676	foldback	4	None	--	14404677	14404677	None	None
chrX	15165837	chrX	15169984	foldback	6	None	++	15165836	15169983	None	None
