chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr19	29459289	chr19	29465258	deletion-like	32	unknown	+-	29459288	29465259	None	None
chr19	29513113	chr19	29513708	duplication-like	6	unknown	-+	29513114	29513707	None	None
chr19	29513765	chr19	29514621	duplication-like	4	unknown	-+	29513766	29514620	None	None
chr19	29897907	chr19	29902193	deletion-like	30	ecDNA	+-	29897906	29902194	None	None
chr19	30155950	chr19	30156449	duplication-like	9	ecDNA	-+	30155951	30156448	None	None
chr19	29043705	chr19	30270886	inversion	11	unknown	++	29043704	30270885	None	None
chr19	30796588	chr19	30798814	deletion-like	21	unknown	+-	30796587	30798815	None	None
chr19	30848394	chr19	30926931	inversion	12	unknown	--	30848395	30926932	None	None
chr19	30116516	chr19	30927558	duplication-like	37	None	-+	30116517	30927557	None	None
chr19	31016537	chr19	33053276	inversion	24	unknown	++	31016536	33053275	None	None
chr19	33065619	chr19	33078361	deletion-like	32	unknown	+-	33065618	33078362	None	None
chr19	29949192	chr19	33227183	inversion	10	None	++	29949191	33227182	None	None
chr19	33249730	chr19	33250381	duplication-like	5	ecDNA	-+	33249731	33250380	None	None
chr19	30174117	chr19	33259542	inversion	66	ecDNA	++	30174116	33259541	None	None
chr19	33240946	chr19	33260883	foldback	79	ecDNA	--	33240947	33260884	None	None
chr19	30266247	chr19	33852928	inversion	9	None	++	30266246	33852927	None	None
chr19	33950286	chr19	33967585	foldback	4	ecDNA	++	33950285	33967584	None	None
chr19	29675402	chr19	34176236	duplication-like	16	ecDNA	-+	29675403	34176235	None	None
chr19	34246143	chr19	34248963	foldback	20	unknown	--	34246144	34248964	None	None
chr19	30784353	chr19	34814702	duplication-like	27	unknown	-+	30784354	34814701	None	None
chr19	34869528	chr19	34870392	deletion-like	9	None	+-	34869527	34870393	None	None
chr19	35170177	chr19	35174938	deletion-like	14	None	+-	35170176	35174939	None	None
chr19	30848457	chr19	35252065	deletion-like	3	unknown	+-	30848456	35252066	None	None
chr19	35256567	chr19	35256567	foldback	5	unknown	--	35256568	35256568	None	None
chr19	33857518	chr19	35473375	inversion	9	None	++	33857517	35473374	None	None
chr19	30280142	chr19	35475013	inversion	12	unknown	++	30280141	35475012	None	None
chr19	33964185	chr19	35546373	inversion	7	None	--	33964186	35546374	None	None
chr19	28351638	chr19	35559111	duplication-like	28	unknown	-+	28351639	35559110	None	None
chr19	36357186	chr19	36357947	deletion-like	5	unknown	+-	36357185	36357948	None	None
chr19	29040734	chr19	36366864	inversion	8	unknown	--	29040735	36366865	None	None
chr19	28521322	chr19	36367238	inversion	4	unknown	++	28521321	36367237	None	None
chr19	33855455	chr19	37176846	inversion	3	None	--	33855456	37176847	None	None
