chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr5	1178178	chr5	1180617	deletion-like	9	unknown	+-	1178177	1180618	None	None
chr5	1192197	chr5	1192868	deletion-like	3	None	+-	1192196	1192869	None	None
chr5	1290102	chr5	1291618	duplication-like	2	unknown	-+	1290103	1291617	None	None
chr6	44214687	chr6	105388947	inversion	127	ecDNA	--	44214688	105388948	None	None
chr6	105670148	chr5	1359475	interchromosomal	112	None	--	105670149	1359476	None	None
chr6	105796270	chr5	1359431	interchromosomal	110	None	-+	105796271	1359430	None	None
chr6	105859787	chr5	1184356	interchromosomal	68	None	-+	105859788	1184355	None	None
chr6	105880407	chr6	105884866	duplication-like	47	ecDNA	-+	105880408	105884865	None	None
chr6	105896339	chr6	105898849	duplication-like	35	ecDNA	-+	105896340	105898848	None	None
chr6	105908482	chr6	105912061	duplication-like	49	ecDNA	-+	105908483	105912060	None	None
chr6	105849799	chr6	105924781	inversion	29	ecDNA	--	105849800	105924782	None	None
chr6	105669966	chr6	106412018	inversion	57	ecDNA	++	105669965	106412017	None	None
chr6	106134265	chr6	106412070	inversion	60	ecDNA	--	106134266	106412071	None	None
chr6	105927342	chr6	106754941	deletion-like	44	ecDNA	+-	105927341	106754942	None	None
chr6	106134222	chr6	106755141	inversion	35	ecDNA	++	106134221	106755140	None	None
chr6	105984891	chr6	106764392	duplication-like	94	ecDNA	-+	105984892	106764391	None	None
chr6	106860402	chr6	106861051	duplication-like	12	ecDNA	-+	106860403	106861050	None	None
chr6	106866677	chr5	1349580	interchromosomal	68	None	--	106866678	1349581	None	None
chr6	106507120	chr6	107060155	inversion	103	ecDNA	++	106507119	107060154	None	None
chr6	107089610	chr6	107089655	foldback	23	ecDNA	++	107089609	107089654	None	None
chr6	106398915	chr6	107196565	inversion	167	ecDNA	++	106398914	107196564	None	None
chr6	106626499	chr6	107202616	deletion-like	97	ecDNA	+-	106626498	107202617	None	None
chr6	106630237	chr6	107213432	inversion	55	None	--	106630238	107213433	None	None
chr6	106510507	chr6	107429146	inversion	141	ecDNA	--	106510508	107429147	None	None
chr6	105511579	chr6	107438513	duplication-like	106	ecDNA	-+	105511580	107438512	None	None
chr6	107514241	chr6	107514742	duplication-like	6	ecDNA	-+	107514242	107514741	None	None
chr6	44220653	chr6	107516392	inversion	52	ecDNA	++	44220652	107516391	None	None
chr8	127483340	chr5	1372583	interchromosomal	78	unknown	-+	127483341	1372582	None	None
chr8	127623562	chr5	1233992	interchromosomal	94	unknown	--	127623563	1233993	None	None
chr8	127674190	chr8	127746115	inversion	95	ecDNA	--	127674191	127746116	None	None
chr8	127764400	chr6	105968392	interchromosomal	51	ecDNA	++	127764399	105968391	None	None
chr8	127635002	chr8	127775180	deletion-like	104	None	+-	127635001	127775181	None	None
chr8	127809674	chr8	127810289	duplication-like	8	ecDNA	-+	127809675	127810288	None	None
chr8	127877216	chr6	106755158	interchromosomal	101	ecDNA	+-	127877215	106755159	None	None
chr8	127877224	chr6	105404941	interchromosomal	83	ecDNA	--	127877225	105404942	None	None
chr8	127702604	chr8	128049842	duplication-like	70	ecDNA	-+	127702605	128049841	None	None
chr8	128119245	chr6	106081800	interchromosomal	46	None	-+	128119246	106081799	None	None
chr8	128125791	chr6	105796222	interchromosomal	104	None	++	128125790	105796221	None	None
chr8	128125844	chr6	105404815	interchromosomal	124	None	-+	128125845	105404814	None	None
chr8	128159407	chr6	106142385	interchromosomal	111	None	+-	128159406	106142386	None	None
chr8	128169281	chr6	106269343	interchromosomal	74	ecDNA	-+	128169282	106269342	None	None
chr8	127701728	chr8	128269315	inversion	91	ecDNA	++	127701727	128269314	None	None
chr8	128356149	chr8	128356796	duplication-like	8	unknown	-+	128356150	128356795	None	None
chr8	127536090	chr8	128362119	inversion	89	unknown	++	127536089	128362118	None	None
chr8	128452919	chr8	128459020	deletion-like	12	None	+-	128452918	128459021	None	None
chr8	128259418	chr8	128802847	inversion	20	None	--	128259419	128802848	None	None
chr8	128807316	chr5	1303592	interchromosomal	65	unknown	++	128807315	1303591	None	None
