chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	125163523	chr7	60924794	interchromosomal	13	None	+-	125163522	60924795	None	None
chr7	60932650	chr16	36124077	interchromosomal	4	None	--	60932651	36124078	None	None
chr7	61025279	chr7	61027219	deletion-like	2	Complex-non-cyclic	+-	61025278	61027220	None	None
chr7	61050258	chr16	36191675	interchromosomal	2	None	--	61050259	36191676	None	None
chr7	60919749	chr7	61055560	inversion	2	None	--	60919750	61055561	None	None
chr7	60919272	chr7	61060238	inversion	2	None	++	60919271	61060237	None	None
chr7	61026602	chr7	62301161	inversion	2	None	--	61026603	62301162	None	None
chr7	61027235	chr7	62301434	inversion	3	Complex-non-cyclic	++	61027234	62301433	None	None
chr7	62302373	chr16	36125490	interchromosomal	3	Complex-non-cyclic	-+	62302374	36125489	None	None
chr7	61025962	chr7	62302532	inversion	8	Complex-non-cyclic	++	61025961	62302531	None	None
chr7	61063448	chr7	62312709	duplication-like	3	None	-+	61063449	62312708	None	None
chr12	37924722	chr12	37924722	foldback	14	Complex-non-cyclic	++	37924721	37924721	None	None
chr12	37924183	chr12	37924727	foldback	21	Complex-non-cyclic	--	37924184	37924728	None	None
chr12	39082236	chr16	36098910	interchromosomal	7	Complex-non-cyclic	+-	39082235	36098911	None	None
chr16	36198744	chr16	36200848	duplication-like	6	None	-+	36198745	36200847	None	None
