chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr14	35136434	chr14	35145861	deletion-like	20	unknown	+-	35136433	35145862	None	None
chr14	36307689	chr14	36310695	foldback	4	unknown	--	36307690	36310696	None	None
chr14	36855826	chr14	36856406	duplication-like	9	unknown	-+	36855827	36856405	None	None
chr14	36864513	chr14	36865107	duplication-like	5	unknown	-+	36864514	36865106	None	None
chr14	36375957	chr14	36886766	inversion	4	unknown	--	36375958	36886767	None	None
chr14	36975636	chr14	36976229	duplication-like	6	unknown	-+	36975637	36976228	None	None
chr14	37253730	chr14	37254488	deletion-like	9	ecDNA	+-	37253729	37254489	None	None
chr14	37162403	chr14	37302104	deletion-like	9	None	+-	37162402	37302105	None	None
chr14	36788058	chr14	37487035	deletion-like	12	None	+-	36788057	37487036	None	None
chr14	36788008	chr14	37487035	deletion-like	7	None	+-	36788007	37487036	None	None
chr14	36704785	chr14	37563509	duplication-like	13	None	-+	36704786	37563508	None	None
chr14	35112187	chr14	37605126	deletion-like	12	ecDNA	+-	35112186	37605127	None	None
chr14	37450271	chr14	37608969	deletion-like	8	ecDNA	+-	37450270	37608970	None	None
chr14	37253105	chr14	37723395	duplication-like	12	ecDNA	-+	37253106	37723394	None	None
chr14	37843809	chr14	37844275	duplication-like	6	ecDNA	-+	37843810	37844274	None	None
chr14	37440840	chr14	37963699	duplication-like	3	ecDNA	-+	37440841	37963698	None	None
chr14	36201092	chr14	39000790	deletion-like	6	None	+-	36201091	39000791	None	None
chr14	35112028	chr14	39854050	duplication-like	10	ecDNA	-+	35112029	39854049	None	None
chr14	36749017	chr14	39934302	deletion-like	6	None	+-	36749016	39934303	None	None
chr14	37627021	chr14	53760484	deletion-like	10	None	+-	37627020	53760485	None	None
chr14	53772349	chr14	54135918	deletion-like	5	unknown	+-	53772348	54135919	None	None
chr14	54209658	chr14	54210322	foldback	7	unknown	++	54209657	54210321	None	None
chr14	54243630	chr14	54246967	deletion-like	14	None	+-	54243629	54246968	None	None
