chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr18	31179838	chr18	37482858	duplication-like	6	None	-+	31179839	37482857	None	None
chr18	31177821	chr18	37993707	inversion	6	None	--	31177822	37993708	None	None
chr18	24874358	chr18	37994065	duplication-like	5	None	-+	24874359	37994064	None	None
chr18	31179116	chr18	39623431	inversion	5	None	++	31179115	39623430	None	None
chr18	37482584	chr18	39625813	duplication-like	14	None	-+	37482585	39625812	None	None
chr18	37993752	chr18	39626246	deletion-like	16	None	+-	37993751	39626247	None	None
chr18	24871019	chr18	39626478	duplication-like	12	None	-+	24871020	39626477	None	None
chr18	31180805	chr18	40005514	deletion-like	4	None	+-	31180804	40005515	None	None
chr18	24873887	chr18	40006227	inversion	20	None	++	24873886	40006226	None	None
chr18	39624550	chr18	40007579	inversion	6	None	--	39624551	40007580	None	None
