chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr7	1870922	chr7	1871538	duplication-like	2	None	-+	1870923	1871537	None	None
chr9	129424524	chr22	23510405	interchromosomal	20	Complex-non-cyclic	--	129424525	23510406	None	None
chr22	19713476	chr22	19713581	foldback	17	Complex-non-cyclic	--	19713477	19713582	None	None
chr22	20321279	chr22	20560310	deletion-like	14	Complex-non-cyclic	+-	20321278	20560311	None	None
chr22	22352700	chr22	22375769	deletion-like	7	Complex-non-cyclic	+-	22352699	22375770	None	None
chr22	22352784	chr22	22375921	duplication-like	17	Complex-non-cyclic	-+	22352785	22375920	None	None
chr22	23234669	chr22	23235625	deletion-like	39	Complex-non-cyclic	+-	23234668	23235626	None	None
chr22	23429468	chr7	1876997	interchromosomal	4	None	--	23429469	1876998	None	None
chr22	23853758	chr22	23856317	deletion-like	21	Complex-non-cyclic	+-	23853757	23856318	None	None
chr22	23936351	chr22	23937901	deletion-like	15	None	+-	23936350	23937902	None	None
chr22	23931956	chr22	23969108	deletion-like	28	Complex-non-cyclic	+-	23931955	23969109	None	None
chr22	23953325	chr22	23987992	inversion	5	Complex-non-cyclic	++	23953324	23987991	None	None
chr22	23946206	chr22	23995302	inversion	7	Complex-non-cyclic	--	23946207	23995303	None	None
chr22	23946318	chr22	23995361	inversion	20	Complex-non-cyclic	++	23946317	23995360	None	None
chr22	23971126	chr22	24008360	inversion	10	Complex-non-cyclic	++	23971125	24008359	None	None
chr22	23907547	chr22	24211303	inversion	5	Complex-non-cyclic	++	23907546	24211302	None	None
chr22	24527930	chr22	24537203	duplication-like	6	Complex-non-cyclic	-+	24527931	24537202	None	None
chr22	23676055	chr22	24601225	inversion	5	Complex-non-cyclic	--	23676056	24601226	None	None
chr22	23339105	chr22	24669405	deletion-like	12	Complex-non-cyclic	+-	23339104	24669406	None	None
chr22	25264745	chr22	25521754	deletion-like	6	Complex-non-cyclic	+-	25264744	25521755	None	None
chr22	25288246	chr22	25584536	deletion-like	7	Complex-non-cyclic	+-	25288245	25584537	None	None
chr22	25288130	chr22	25585268	duplication-like	11	Complex-non-cyclic	-+	25288131	25585267	None	None
chr22	26653789	chr22	26657249	foldback	5	Complex-non-cyclic	++	26653788	26657248	None	None
chr22	26772112	chr22	26773829	deletion-like	34	Complex-non-cyclic	+-	26772111	26773830	None	None
chr22	27731353	chr22	27732321	foldback	21	None	++	27731352	27732320	None	None
