chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	39580990	chr1	39634176	inversion	5	None	--	39580991	39634177	None	None
chr1	39675929	chr1	39676138	foldback	29	ecDNA	--	39675930	39676139	None	None
chr1	39735823	chr1	39736414	foldback	3	ecDNA	--	39735824	39736415	None	None
chr1	39708294	chr1	39753263	deletion-like	70	ecDNA	+-	39708293	39753264	None	None
chr1	39676196	chr1	39782489	inversion	53	ecDNA	++	39676195	39782488	None	None
chr1	39782060	chr1	39782546	foldback	48	ecDNA	--	39782061	39782547	None	None
chr1	39095907	chr1	39807461	inversion	62	ecDNA	--	39095908	39807462	None	None
chr1	39807463	chr1	39807771	foldback	39	ecDNA	++	39807462	39807770	None	None
chr1	39722498	chr1	39809467	deletion-like	32	ecDNA	+-	39722497	39809468	None	None
chr1	39722500	chr1	39809484	inversion	50	ecDNA	++	39722499	39809483	None	None
chr1	39809532	chr1	39809532	foldback	16	ecDNA	++	39809531	39809531	None	None
chr1	39580153	chr1	39840715	deletion-like	21	ecDNA	+-	39580152	39840716	None	None
chr1	39749458	chr1	39851431	inversion	61	ecDNA	--	39749459	39851432	None	None
chr1	39696616	chr1	39876290	inversion	74	ecDNA	--	39696617	39876291	None	None
chr1	39799789	chr1	39893305	deletion-like	47	ecDNA	+-	39799788	39893306	None	None
chr1	39892864	chr1	39894239	duplication-like	16	ecDNA	-+	39892865	39894238	None	None
chr1	39895025	chr1	39896092	duplication-like	24	ecDNA	-+	39895026	39896091	None	None
chr1	39897578	chr1	39901394	duplication-like	43	ecDNA	-+	39897579	39901393	None	None
chr1	39885872	chr1	39912059	inversion	26	ecDNA	--	39885873	39912060	None	None
chr1	39634087	chr1	39985770	duplication-like	22	ecDNA	-+	39634088	39985769	None	None
chr1	39787578	chr1	40025130	deletion-like	39	ecDNA	+-	39787577	40025131	None	None
chr1	39099129	chr1	40144079	deletion-like	108	ecDNA	+-	39099128	40144080	None	None
chr1	39848170	chr1	40148143	inversion	82	ecDNA	--	39848171	40148144	None	None
chr1	39902363	chr1	40171189	inversion	28	ecDNA	++	39902362	40171188	None	None
chr1	39866984	chr1	40174156	deletion-like	63	ecDNA	+-	39866983	40174157	None	None
chr1	39912107	chr1	40174243	deletion-like	66	ecDNA	+-	39912106	40174244	None	None
chr1	39885798	chr1	40174608	duplication-like	89	ecDNA	-+	39885799	40174607	None	None
chr1	39912124	chr1	40174608	inversion	267	ecDNA	++	39912123	40174607	None	None
chr1	39696095	chr1	40175593	deletion-like	20	ecDNA	+-	39696094	40175594	None	None
chr1	39554379	chr1	40181807	inversion	16	ecDNA	--	39554380	40181808	None	None
chr1	40176894	chr1	40341589	inversion	44	ecDNA	++	40176893	40341588	None	None
chr12	126800367	chr1	39085898	interchromosomal	6	None	+-	126800366	39085899	None	None
chr12	126800478	chr14	69716026	interchromosomal	2	None	--	126800479	69716027	None	None
chr14	69716313	chr1	39086684	interchromosomal	3	None	++	69716312	39086683	None	None
