chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr5	486928	chr5	487519	deletion-like	16	Complex-non-cyclic	+-	486927	487520	None	None
chr5	682445	chr5	774481	deletion-like	12	Complex-non-cyclic	+-	682444	774482	None	None
chr5	682013	chr5	774640	duplication-like	20	Complex-non-cyclic	-+	682014	774639	None	None
chr5	684547	chr5	776619	deletion-like	5	Complex-non-cyclic	+-	684546	776620	None	None
chr5	691828	chr5	783729	duplication-like	3	Complex-non-cyclic	-+	691829	783728	None	None
chr5	692712	chr5	784620	duplication-like	12	Complex-non-cyclic	-+	692713	784619	None	None
chr5	697418	chr5	788782	duplication-like	9	Complex-non-cyclic	-+	697419	788781	None	None
chr5	701514	chr5	792529	deletion-like	4	None	+-	701513	792530	None	None
chr5	701315	chr5	792678	duplication-like	3	Complex-non-cyclic	-+	701316	792677	None	None
chr5	710043	chr5	795266	duplication-like	12	Complex-non-cyclic	-+	710044	795265	None	None
chr5	711856	chr5	796018	deletion-like	26	Complex-non-cyclic	+-	711855	796019	None	None
chr5	714061	chr5	798139	deletion-like	5	Complex-non-cyclic	+-	714060	798140	None	None
chr5	713876	chr5	798478	duplication-like	4	Complex-non-cyclic	-+	713877	798477	None	None
chr5	717181	chr5	801532	duplication-like	6	Complex-non-cyclic	-+	717182	801531	None	None
chr5	742419	chr5	834006	deletion-like	6	Complex-non-cyclic	+-	742418	834007	None	None
chr5	742567	chr5	834752	duplication-like	10	Complex-non-cyclic	-+	742568	834751	None	None
chr5	748353	chr5	840311	deletion-like	4	Complex-non-cyclic	+-	748352	840312	None	None
chr5	754579	chr5	846634	deletion-like	11	Complex-non-cyclic	+-	754578	846635	None	None
chr5	754189	chr5	847077	duplication-like	9	Complex-non-cyclic	-+	754190	847076	None	None
chr5	1031628	chr5	1032070	duplication-like	5	Complex-non-cyclic	-+	1031629	1032069	None	None
chr5	1178178	chr5	1180617	deletion-like	23	Complex-non-cyclic	+-	1178177	1180618	None	None
chr5	1191533	chr5	1192042	deletion-like	5	Complex-non-cyclic	+-	1191532	1192043	None	None
chr5	1192233	chr5	1192868	deletion-like	7	Complex-non-cyclic	+-	1192232	1192869	None	None
chr5	1272957	chr5	1273553	duplication-like	3	Complex-non-cyclic	-+	1272958	1273552	None	None
chr5	1371872	chr5	18399407	duplication-like	7	Complex-non-cyclic	-+	1371873	18399406	None	None
chr5	1395418	chr5	18408926	deletion-like	6	Complex-non-cyclic	+-	1395417	18408927	None	None
