chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr7	50046757	chr7	50047784	foldback	33	ecDNA	--	50046758	50047785	None	None
chr7	50061727	chr7	50062248	foldback	19	ecDNA	++	50061726	50062247	None	None
chr7	50062248	chr19	3407269	interchromosomal	18	None	+-	50062247	3407270	None	None
chr7	50079199	chrX	5488136	interchromosomal	21	ecDNA	++	50079198	5488135	None	None
chr7	51526611	chr7	51530992	deletion-like	8	ecDNA	+-	51526610	51530993	None	None
chr7	52304641	chr7	52305578	foldback	29	ecDNA	--	52304642	52305579	None	None
chr7	52645501	chr22	24495582	interchromosomal	12	None	-+	52645502	24495581	None	None
chr7	53133738	chr7	53286362	deletion-like	34	ecDNA	+-	53133737	53286363	None	None
chr7	52629285	chr7	53743289	inversion	29	ecDNA	++	52629284	53743288	None	None
chr7	53288305	chr7	53948484	inversion	55	ecDNA	--	53288306	53948485	None	None
chr7	53922068	chr7	53968323	inversion	56	ecDNA	++	53922067	53968322	None	None
chr7	54546227	chr22	24060166	interchromosomal	21	None	-+	54546228	24060165	None	None
chr7	54580038	chrX	5189073	interchromosomal	17	ecDNA	--	54580039	5189074	None	None
chr7	55219064	chr7	55221367	deletion-like	266	ecDNA	+-	55219063	55221368	None	None
chr7	55231791	chr1	1272024	interchromosomal	30	ecDNA	+-	55231790	1272025	None	None
chr7	55233250	chr1	1272217	interchromosomal	40	ecDNA	++	55233249	1272216	None	None
chr7	56051718	chr4	28915469	interchromosomal	49	ecDNA	++	56051717	28915468	None	None
chr7	56052613	chr4	28915223	interchromosomal	18	ecDNA	+-	56052612	28915224	None	None
chr22	23683430	chr22	23685351	deletion-like	24	unknown	+-	23683429	23685352	None	None
chr22	23853759	chr22	23856318	deletion-like	24	unknown	+-	23853758	23856319	None	None
chr22	23794930	chr22	23952504	duplication-like	15	None	-+	23794931	23952503	None	None
chr22	23931958	chr22	23969108	deletion-like	26	unknown	+-	23931957	23969109	None	None
