chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr9	129424531	chr22	23510414	interchromosomal	10	None	--	129424532	23510415	None	None
chr11	97552573	chr11	97697444	inversion	27	ecDNA	--	97552574	97697445	None	None
chr11	97696935	chr11	97697892	deletion-like	8	None	+-	97696934	97697893	None	None
chr11	97696355	chr11	97856543	inversion	23	ecDNA	--	97696356	97856544	None	None
chr11	97698899	chr11	97856734	deletion-like	8	None	+-	97698898	97856735	None	None
chr11	97698937	chr11	97856890	duplication-like	5	ecDNA	-+	97698938	97856889	None	None
chr11	97856997	chr11	97859405	deletion-like	9	ecDNA	+-	97856996	97859406	None	None
chr11	97856726	chr11	97859405	foldback	4	ecDNA	--	97856727	97859406	None	None
chr11	97698741	chr11	97859405	inversion	12	None	--	97698742	97859406	None	None
chr11	97856726	chr11	97859405	foldback	3	ecDNA	--	97856727	97859406	None	None
chr11	97619089	chr11	98153082	inversion	22	ecDNA	--	97619090	98153083	None	None
chr11	97696362	chr11	98153656	inversion	13	ecDNA	++	97696361	98153655	None	None
chr11	97697455	chr11	98154052	deletion-like	24	ecDNA	+-	97697454	98154053	None	None
chr11	97697130	chr11	98154062	duplication-like	26	None	-+	97697131	98154061	None	None
chr11	99819752	chr11	99820577	foldback	75	ecDNA	++	99819751	99820576	None	None
chr11	98153421	chr11	101041962	inversion	15	ecDNA	--	98153422	101041963	None	None
chr11	97697135	chr11	101041971	inversion	9	ecDNA	++	97697134	101041970	None	None
chr11	97697028	chr11	101047237	deletion-like	27	ecDNA	+-	97697027	101047238	None	None
chr11	97697018	chr11	101047640	duplication-like	9	ecDNA	-+	97697019	101047639	None	None
chr11	101041971	chr11	101047643	foldback	9	ecDNA	++	101041970	101047642	None	None
chr11	97696631	chr11	101062050	inversion	20	ecDNA	--	97696632	101062051	None	None
chr11	97696935	chr11	101275001	deletion-like	7	ecDNA	+-	97696934	101275002	None	None
chr11	97697897	chr11	101275009	inversion	15	ecDNA	++	97697896	101275008	None	None
chr11	97553026	chr11	101275084	deletion-like	12	ecDNA	+-	97553025	101275085	None	None
chr11	98153112	chr11	101275180	duplication-like	10	ecDNA	-+	98153113	101275179	None	None
chr11	101042302	chr11	101275183	inversion	10	ecDNA	++	101042301	101275182	None	None
chr11	101047231	chr11	101332774	deletion-like	13	ecDNA	+-	101047230	101332775	None	None
chr11	97558289	chr11	101433005	inversion	10	None	++	97558288	101433004	None	None
chr11	98758026	chr11	101461858	deletion-like	7	ecDNA	+-	98758025	101461859	None	None
chr11	97856731	chr11	101674058	deletion-like	24	ecDNA	+-	97856730	101674059	None	None
chr11	103710037	chr22	24192738	interchromosomal	40	ecDNA	++	103710036	24192737	None	None
chr11	103710513	chr22	24192481	interchromosomal	39	ecDNA	+-	103710512	24192482	None	None
chr22	23853759	chr22	23856318	deletion-like	15	unknown	+-	23853758	23856319	None	None
chr22	23934248	chr22	23937037	deletion-like	30	unknown	+-	23934247	23937038	None	None
chr22	23969547	chr22	23971814	foldback	18	unknown	++	23969546	23971813	None	None
chr22	23676286	chr22	24601217	inversion	7	unknown	--	23676287	24601218	None	None
chr22	23339101	chr22	24669435	deletion-like	6	unknown	+-	23339100	24669436	None	None
