chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	150316347	chr1	150316955	foldback	8	unknown	--	150316348	150316956	None	None
chr1	155147326	chr1	155147326	foldback	14	unknown	--	155147327	155147327	None	None
chr1	155147439	chr1	155147443	foldback	15	unknown	++	155147438	155147442	None	None
chr1	155252690	chr1	155253361	deletion-like	5	unknown	+-	155252689	155253362	None	None
chr1	156556930	chr1	156559143	deletion-like	29	unknown	+-	156556929	156559144	None	None
chr1	151790852	chr1	196873653	deletion-like	11	unknown	+-	151790851	196873654	None	None
chr1	197001299	chr1	197002321	foldback	6	unknown	++	197001298	197002320	None	None
chr1	196987255	chr1	197009141	deletion-like	10	unknown	+-	196987254	197009142	None	None
chr1	197531389	chr1	197534141	deletion-like	43	unknown	+-	197531388	197534142	None	None
chr1	151991361	chr1	202148970	inversion	12	unknown	++	151991360	202148969	None	None
chr1	156110743	chr1	202379362	deletion-like	13	unknown	+-	156110742	202379363	None	None
chr1	151672701	chr1	202379472	duplication-like	19	unknown	-+	151672702	202379471	None	None
chr1	204412722	chr1	204415534	deletion-like	4	unknown	+-	204412721	204415535	None	None
chr1	205209502	chr1	205209523	foldback	12	unknown	--	205209503	205209524	None	None
chr1	156110755	chr1	205665199	duplication-like	19	unknown	-+	156110756	205665198	None	None
chr1	154570589	chr1	205687659	deletion-like	17	unknown	+-	154570588	205687660	None	None
chr1	206052881	chr1	206058608	duplication-like	3	unknown	-+	206052882	206058607	None	None
chr1	150346942	chr1	206386322	duplication-like	7	unknown	-+	150346943	206386321	None	None
chr1	150223482	chr1	206899085	inversion	9	None	--	150223483	206899086	None	None
chr1	206880154	chr1	206920817	duplication-like	9	ecDNA	-+	206880155	206920816	None	None
chr1	206885670	chr1	207016365	inversion	6	ecDNA	++	206885669	207016364	None	None
chr1	207119083	chr1	207119083	foldback	4	ecDNA	++	207119082	207119082	None	None
chr1	207119016	chr1	207119850	deletion-like	20	None	+-	207119015	207119851	None	None
chr1	207119001	chr1	207119850	foldback	7	None	--	207119002	207119851	None	None
chr1	207119043	chr1	207119954	foldback	3	ecDNA	--	207119044	207119955	None	None
chr1	206892966	chr1	207256988	deletion-like	21	ecDNA	+-	206892965	207256989	None	None
chr1	206918297	chr1	207271862	duplication-like	7	ecDNA	-+	206918298	207271861	None	None
chr1	207269827	chr1	207272387	deletion-like	13	None	+-	207269826	207272388	None	None
chr1	207368689	chr1	207372219	deletion-like	17	unknown	+-	207368688	207372220	None	None
chr1	205224002	chr1	208181351	inversion	13	unknown	++	205224001	208181350	None	None
