chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr3	91517404	chr3	91522695	duplication-like	9	Complex-non-cyclic	-+	91517405	91522694	None	None
chr3	91525434	chr6	61371412	interchromosomal	6	None	--	91525435	61371413	None	None
chr6	15937531	chr6	16046968	deletion-like	31	Complex-non-cyclic	+-	15937530	16046969	None	None
chr6	19764894	chr6	19771005	deletion-like	4	Complex-non-cyclic	+-	19764893	19771006	None	None
chr6	19969171	chr6	19969628	duplication-like	5	Complex-non-cyclic	-+	19969172	19969627	None	None
chr6	20632352	chr6	20632895	duplication-like	7	Complex-non-cyclic	-+	20632353	20632894	None	None
chr6	21915158	chr6	21915894	duplication-like	6	Complex-non-cyclic	-+	21915159	21915893	None	None
chr6	24811661	chr6	24817722	deletion-like	29	Complex-non-cyclic	+-	24811660	24817723	None	None
chr6	35658656	chr6	35661967	deletion-like	14	Complex-non-cyclic	+-	35658655	35661968	None	None
chr6	35786783	chr6	35799010	duplication-like	24	Complex-non-cyclic	-+	35786784	35799009	None	None
chr6	38146173	chr6	38146994	duplication-like	8	Complex-non-cyclic	-+	38146174	38146993	None	None
chr6	25929060	chr6	58178361	inversion	14	Complex-non-cyclic	--	25929061	58178362	None	None
chr6	25914176	chr6	58178655	duplication-like	10	Complex-non-cyclic	-+	25914177	58178654	None	None
chr6	27884010	chr6	58190934	duplication-like	6	Complex-non-cyclic	-+	27884011	58190933	None	None
chr6	25928865	chr6	58191954	deletion-like	17	Complex-non-cyclic	+-	25928864	58191955	None	None
chr6	58400998	chr6	58408317	duplication-like	4	Complex-non-cyclic	-+	58400999	58408316	None	None
chr6	62252437	chr6	62252437	foldback	5	Complex-non-cyclic	--	62252438	62252438	None	None
chr6	35186997	chr6	62256508	duplication-like	13	Complex-non-cyclic	-+	35186998	62256507	None	None
chr6	62887728	chr6	62889080	deletion-like	12	None	+-	62887727	62889081	None	None
chr6	62839366	chr6	62896826	duplication-like	5	None	-+	62839367	62896825	None	None
chr6	63957119	chr6	63958453	deletion-like	27	Complex-non-cyclic	+-	63957118	63958454	None	None
chr6	64268540	chr6	64368981	inversion	6	Complex-non-cyclic	++	64268539	64368980	None	None
chr6	31664105	chr6	64447167	duplication-like	10	Complex-non-cyclic	-+	31664106	64447166	None	None
chr6	62252520	chr6	64667883	inversion	14	None	--	62252521	64667884	None	None
chr6	62252477	chr6	64667938	deletion-like	3	None	+-	62252476	64667939	None	None
chr6	62252526	chr6	64667975	deletion-like	3	None	+-	62252525	64667976	None	None
chr6	62252520	chr6	64667975	inversion	2	None	--	62252521	64667976	None	None
chr6	16053205	chr6	64673961	inversion	7	Complex-non-cyclic	++	16053204	64673960	None	None
chr22	32531899	chr6	24683774	interchromosomal	24	Complex-non-cyclic	-+	32531900	24683773	None	None
chr22	32532572	chr6	24683759	interchromosomal	12	Complex-non-cyclic	+-	32532571	24683760	None	None
