chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	30287885	chr17	7264639	interchromosomal	39	None	-+	30287886	7264638	None	None
chr8	30288106	chr17	7264570	interchromosomal	43	Complex-non-cyclic	+-	30288105	7264571	None	None
chr17	2191069	chr17	8791559	deletion-like	10	None	+-	2191068	8791560	None	None
chr17	7307294	chr17	8796843	inversion	19	Complex-non-cyclic	--	7307295	8796844	None	None
chr17	7869722	chr17	9140669	inversion	6	None	++	7869721	9140668	None	None
chr17	9140729	chr17	10907257	deletion-like	8	None	+-	9140728	10907258	None	None
chr17	7869615	chr17	10907360	inversion	3	None	--	7869616	10907361	None	None
chr17	10909825	chr17	21676377	deletion-like	3	None	+-	10909824	21676378	None	None
chr17	21682913	chr17	21685119	duplication-like	3	None	-+	21682914	21685118	None	None
chr17	7328243	chr17	22349628	deletion-like	6	None	+-	7328242	22349629	None	None
