List of cycle segments
Segment	1	6	30170723	30181291
Segment	2	6	30180723	30181291
Segment	3	8	50034799	50192881
Segment	4	8	50134969	50192881
Segment	5	8	50134969	50292780
Segment	6	8	50142900	50192881
Segment	7	8	52002780	52524176
Segment	8	8	52035305	52035433
Segment	9	8	52103239	52214099
Segment	10	8	52103239	52215308
Segment	11	8	52106100	52210121
Segment	12	8	52242681	52352099
Segment	13	8	52242681	52355566
Segment	14	8	52523990	52524176
Segment	15	8	52524040	52524176
Segment	16	8	52524040	52525089
Segment	17	8	52524190	52525089
Segment	18	8	52524190	52531544
Segment	19	8	52524196	52525089
Segment	20	8	52531384	52531544
Segment	21	8	52531384	52591944
Segment	22	8	52589938	52591944
Segment	23	8	52589938	52743558
Segment	24	8	52613537	52627042
Segment	25	8	52613537	52642712
Segment	26	8	52634019	52639999
Segment	27	8	52634019	52642712
Segment	28	8	52730142	52731481
Segment	29	8	53220836	53237028
Segment	30	8	53285400	53298953
Segment	31	8	53285400	53378099
Segment	32	8	53291728	53298953
Segment	33	8	53300284	53379421
Segment	34	8	53300284	53379859
Segment	35	8	53300284	53489460
Segment	36	8	53379614	53379859
Segment	37	8	53947381	54309506
Segment	38	8	53974216	53974951
Segment	39	8	54057552	54217647
Segment	40	8	54063000	54217647
Segment	41	8	54224109	54310276
Segment	42	8	54224110	54309506
Segment	43	8	54309599	54309734
Segment	44	8	54309965	54310275
Segment	45	8	54309965	54311129
Segment	46	8	54310402	54311129
Segment	47	8	54310402	54311651
Segment	48	8	54310433	54311129
Segment	49	8	54310433	54311651
Segment	50	8	54311284	54460663
Segment	51	8	54339973	54360749
Segment	52	8	54832658	55166736
Segment	53	8	54932376	55166736
Segment	54	8	54932376	55179405
Segment	55	8	54937800	55166736
Segment	56	8	55175809	55177582
Segment	57	8	55177919	55178364
Segment	58	8	55177919	55197607
Segment	59	8	55178953	55179405
Segment	60	8	55178953	55197607
Segment	61	8	55180441	55229193
Segment	62	8	55202767	55220099
Segment	63	8	55202767	55229193
Segment	64	8	55202767	55229367
Segment	65	8	55229236	55229367
Segment	66	8	55229236	55258582
Segment	67	8	55258523	55258582
Segment	68	8	55258523	55445931
Segment	69	8	55284627	55452299
Segment	70	8	55584292	55584815
Segment	71	8	55584292	55589422
Segment	72	8	55587968	55588620
Segment	73	8	55587968	55589422
Segment	74	8	55587968	55676108
Segment	75	8	55588760	55589422
Segment	76	8	55612500	55676108
Segment	77	8	55622733	55676108
Segment	78	8	55622733	55776366
Segment	79	11	38812099	38822668
Segment	80	11	38812657	38812668
Segment	81	11	38812669	38822668
Segment	82	11	64495509	67229089
Segment	83	11	67227986	67229089
Segment	84	11	67227986	67330085
Segment	85	11	67243087	67330085
Segment	86	11	67243087	68282834
Segment	87	11	67332451	67526927
Segment	88	11	67332451	67532099
Segment	89	11	67332451	68401528
Segment	90	11	68282665	68282834
Segment	91	11	68282665	68401528
Segment	92	11	68369990	68411442
Segment	93	11	68406824	68411442
Segment	94	11	68406824	69089699
Segment	95	11	68411825	69089699
Segment	96	11	68587859	69089699
Segment	97	11	68590200	69089699
Segment	98	11	68824343	69089699
Segment	99	11	68826000	69400842
Segment	100	11	69146700	69400842
Segment	101	11	69146700	69714299
Segment	102	11	69401404	69714299
Segment	103	11	69401404	70649488
Segment	104	11	69780600	70247099
Segment	105	11	69780600	70694666
Segment	106	11	69780600	70699799
Segment	107	11	70435971	70694666
Segment	108	11	70438500	70861228
Segment	109	11	70710488	70710568
Segment	110	11	70756189	70795322
Segment	111	11	70756189	70863411
Segment	112	11	70761300	70795322
Segment	113	11	70761300	70861228
Segment	114	11	70793510	70795322
Segment	115	11	70793510	70911385
Segment	116	11	70878584	70911384
Segment	117	11	70878584	70981642
Segment	118	11	70903200	70950842
Segment	119	11	70910965	70911384
Segment	120	11	70910965	70950842
Segment	121	11	70910965	70981642
Segment	122	11	70914448	70986768
Segment	123	11	70914448	71135382
Segment	124	11	70981645	71069772
Segment	125	11	70981654	71069772
Segment	126	11	70986609	71064599
Segment	127	11	70986609	71069772
Segment	128	11	71131061	71136293
Segment	129	11	71135503	71136293
Segment	130	11	71135503	71310945
Segment	131	11	71135503	71667671
Segment	132	11	71311318	71611194
Segment	133	11	71497376	71512835
Segment	134	11	71611067	71667671
Segment	135	11	71666861	71667671
Segment	136	11	71666861	71667672
Segment	137	11	71666861	71668892
Segment	138	11	71667776	71668892
Segment	139	11	71667776	71674096
Segment	140	11	71671665	71671850
Segment	141	11	71672488	71690564
Segment	142	11	71672488	74042797
Segment	143	11	72812100	72827333
Segment	144	11	73189500	73227075
Segment	145	11	73195768	73227075
Segment	146	11	73263975	73349212
Segment	147	11	73263975	73354499
Segment	148	11	73458600	73854299
Segment	149	11	73608272	73854299
Segment	150	11	73608272	73860465
Segment	151	11	73613100	73751099
Segment	152	11	73890001	74017010
Segment	153	11	73893571	74017010
Segment	154	11	74041259	74042797
Segment	155	11	74041259	74263199
Segment	156	11	74041558	74041874
Segment	157	11	74041558	74266818
Segment	158	11	74043210	74266818
Segment	159	11	74043210	74282271
Segment	160	11	74281639	74282271
Segment	161	11	74281639	74288902
Segment	162	11	74281639	74540362
Segment	163	11	74539394	74540362
Segment	164	11	74540758	74550291
Segment	165	11	74540758	74566667
Segment	166	11	74565758	74566667
Segment	167	11	74565758	75413046
Segment	168	11	75411501	75412537
Segment	169	11	75411501	75413046
Segment	170	11	75412911	75413046
Segment	171	11	75412911	75413133
Segment	172	11	75412911	75420898
Segment	173	11	75412911	75657093
Segment	174	11	75412977	75413046
Segment	175	11	75412977	75820799
Segment	176	11	75415848	75420898
Segment	177	11	75568803	75569774
Segment	178	11	75604644	75657093
Segment	179	11	75604644	75823391
Segment	180	11	75609300	75650999
Segment	181	11	75723542	75823391
Segment	182	11	75723542	75853881
Segment	183	11	75846858	75847461
Segment	184	11	75847132	75847461
Segment	185	11	75853144	75853881
Segment	186	11	75853144	75853882
Segment	187	11	75853144	76148699
