List of cycle segments
Segment	1	1	16319259	16427787
Segment	2	1	16376518	16386333
Segment	3	1	16419931	16427787
Segment	4	1	16419931	16427810
Segment	5	1	16419931	16463943
Segment	6	1	16419931	16511417
Segment	7	1	16419931	16511855
Segment	8	1	16461232	16463943
Segment	9	1	16465409	16475696
Segment	10	1	16511419	16549470
Segment	11	1	16512542	17061599
Segment	12	1	16516671	16698908
Segment	13	1	16681730	17016356
Segment	14	1	16830000	16942499
Segment	15	1	17004600	17304070
Segment	16	1	17014645	17016356
Segment	17	1	17014645	17121599
Segment	18	1	17189700	17271599
Segment	19	1	17189700	17375784
Segment	20	1	17606708	17617324
Segment	21	1	17840535	17996047
Segment	22	1	17977737	17999821
Segment	23	1	17977737	18024495
Segment	24	1	17977737	18204787
Segment	25	1	18009399	18184840
Segment	26	1	18009855	18024495
Segment	27	1	18028829	18029190
Segment	28	1	18031057	18044481
Segment	29	1	19665683	19677918
Segment	30	1	19669514	19677918
Segment	31	1	19669514	19689021
Segment	32	1	19669514	19689714
Segment	33	1	19687153	19713422
Segment	34	1	19689123	19689417
Segment	35	1	19689123	19690153
Segment	36	1	19689123	19690213
Segment	37	1	19689331	19690153
Segment	38	1	21736550	22082399
Segment	39	1	21824348	21825646
Segment	40	1	21836789	21930147
Segment	41	1	21836789	22082399
Segment	42	1	21836789	22333558
Segment	43	1	21849889	21938399
Segment	44	1	21849922	22082399
Segment	45	1	22004851	22361019
Segment	46	1	22315404	22315450
Segment	47	1	22315404	22398203
Segment	48	1	22315491	22315504
Segment	49	1	22315492	22353342
Segment	50	1	22323479	22323740
Segment	51	1	22336247	22353342
Segment	52	1	22354199	22361019
Segment	53	1	22354199	22398203
Segment	54	1	22362992	22398203
Segment	55	1	22380300	22431899
Segment	56	1	22395812	22439557
Segment	57	1	22419484	22431899
Segment	58	1	22419484	22444450
Segment	59	1	22436641	22444450
Segment	60	1	22436641	22545179
Segment	61	1	29546045	29551005
Segment	62	1	29546045	29557028
Segment	63	1	29546045	29559748
Segment	64	1	29704892	29715509
Segment	65	1	29707256	29715509
Segment	66	1	30272195	30281798
Segment	67	1	30282195	30282811
Segment	68	1	30301581	30312340
Segment	69	1	30301581	30433082
Segment	70	1	30312357	30432673
Segment	71	1	30620014	30624052
Segment	72	1	30620014	30629987
Segment	73	1	30630014	30630630
Segment	74	1	31363578	31511699
Segment	75	1	31363578	31716454
Segment	76	1	31463722	31505932
Segment	77	1	31687706	31696524
Segment	78	1	32126776	32421355
Segment	79	1	32126776	32581826
Segment	80	1	32567856	32581468
Segment	81	1	35728303	35738919
Segment	82	1	35735729	35738300
Segment	83	1	35738303	35738919
Segment	84	1	35995067	36458999
Segment	85	1	35995067	36676817
Segment	86	1	37505939	37608145
Segment	87	1	37506275	37608145
Segment	88	1	37506275	37632473
Segment	89	1	37608188	37631217
Segment	90	1	37631431	37632473
Segment	91	1	38644561	38744872
Segment	92	1	38744765	38780463
Segment	93	1	38744765	38832062
Segment	94	1	38744802	38812457
Segment	95	1	38780387	38780463
Segment	96	1	40519320	40539937
Segment	97	1	40532181	40539937
Segment	98	1	42458177	42493569
Segment	99	1	42458177	42754708
Segment	100	1	42722858	42754708
Segment	101	1	42722858	42905126
Segment	102	1	42813332	42832637
Segment	103	1	42903742	42942802
Segment	104	1	42905418	42906264
Segment	105	1	44437649	44648266
Segment	106	1	44539416	44548266
Segment	107	1	47070666	47405416
Segment	108	1	47071046	47406891
Segment	109	1	47318700	47405416
Segment	110	1	47322769	47405416
Segment	111	1	47322780	47405416
Segment	112	1	47322780	47604892
Segment	113	1	47322785	47405416
Segment	114	1	47405681	47438652
Segment	115	1	47405681	47604892
Segment	116	1	47426617	47438652
Segment	117	1	47426617	47441699
Segment	118	1	47426617	47604892
Segment	119	1	47426617	47671199
Segment	120	1	47444566	47604892
Segment	121	1	47604594	47664959
Segment	122	1	47604594	47681167
Segment	123	1	47662597	47928889
Segment	124	1	47848653	48282620
Segment	125	1	47857500	47928889
Segment	126	1	47881850	48265685
Segment	127	1	47928186	47945897
Segment	128	1	47935727	49650599
Segment	129	1	48518400	48648353
Segment	130	1	48750137	48844012
Segment	131	1	48841793	49343851
Segment	132	1	49083600	49323972
Segment	133	1	49177534	51657053
Segment	134	1	49324273	49343851
Segment	135	1	49324273	51657053
Segment	136	1	51513235	51641999
Segment	137	1	51513235	51657053
Segment	138	1	51569039	51607272
Segment	139	1	51569039	51784222
Segment	140	1	51687871	52106992
Segment	141	1	51701236	51982706
Segment	142	1	51773031	51784222
Segment	143	1	51773031	52106992
Segment	144	1	51780333	51982706
