List of cycle segments
Segment	1	1	220741231	220877984
Segment	2	1	220831760	220950864
Segment	3	1	220870818	221774190
Segment	4	1	220950566	220950864
Segment	5	1	220950566	220969968
Segment	6	1	220950566	221101830
Segment	7	1	220950567	220950864
Segment	8	1	220950567	221026653
Segment	9	1	220950568	220950861
Segment	10	1	220950568	220950864
Segment	11	1	220950569	220950864
Segment	12	1	220973742	221142233
Segment	13	1	221088750	221128883
Segment	14	1	221180363	221408526
Segment	15	1	221266198	221594469
Segment	16	1	221342962	221778279
Segment	17	1	221415223	221676599
Segment	18	1	221415223	221681742
Segment	19	1	221708054	221878745
Segment	20	1	221740494	221742506
Segment	21	1	221749740	221778279
Segment	22	1	221773967	221778279
Segment	23	1	245924570	245930434
Segment	24	1	245924570	245945216
Segment	25	3	140501237	140521883
Segment	26	3	142940642	143278910
Segment	27	3	142960788	143278910
Segment	28	3	143867788	144506051
Segment	29	3	143868335	144163585
Segment	30	3	144109885	144166002
Segment	31	3	144165519	144502203
Segment	32	3	147407611	147541190
Segment	33	3	147417493	147540699
Segment	34	3	148619750	148630396
Segment	35	3	148629750	148630396
Segment	36	3	155963530	156549818
Segment	37	3	155963987	156092169
Segment	38	3	156093691	156529870
Segment	39	4	6919221	6989868
Segment	40	4	6919221	7089868
Segment	41	4	20741659	21213809
Segment	42	4	20847600	21161001
Segment	43	4	21167097	21595194
Segment	44	4	21167097	21695338
Segment	45	4	21470875	21695338
Segment	46	4	36822776	37169441
Segment	47	4	36839784	36873537
Segment	48	4	36923538	37064699
Segment	49	4	36973183	37064699
Segment	50	5	160808696	160819343
Segment	51	5	160808696	160819459
Segment	52	5	165203003	165233650
Segment	53	5	175232009	175530299
Segment	54	5	175232009	176364899
Segment	55	5	175331700	177952091
Segment	56	5	176128713	176387586
Segment	57	5	176322300	176370631
Segment	58	5	176390179	176704832
Segment	59	5	176390179	178118305
Segment	60	5	176699114	178118305
Segment	61	5	177952709	178118305
Segment	62	5	178119243	178322024
Segment	63	5	178119243	178700597
Segment	64	5	178119243	180169364
Segment	65	5	178316360	180062105
Segment	66	5	178340283	178828179
Segment	67	5	178386980	178828179
Segment	68	5	178423978	180169364
Segment	69	5	178715575	179346943
Segment	70	5	179325251	180569233
Segment	71	5	179335121	180062105
Segment	72	5	179819318	179946004
Segment	73	5	179942356	180042558
Segment	74	5	180043093	180062105
Segment	75	5	180062766	180160670
Segment	76	5	180062766	180569233
Segment	77	5	180154498	180569233
Segment	78	5	180160714	180569233
Segment	79	5	180233358	180569233
Segment	80	5	180569978	180595761
Segment	81	5	180569978	180760572
Segment	82	8	261220	556244
Segment	83	8	544052	556244
Segment	84	8	544052	617854
Segment	85	8	544052	626847
Segment	86	8	556021	560685
Segment	87	8	556021	626847
Segment	88	8	556021	727868
Segment	89	8	600792	626847
Segment	90	8	621217	727868
Segment	91	8	792002	812649
Segment	92	8	1372392	1409893
Segment	93	8	1392151	1409893
Segment	94	8	1410661	1461627
Segment	95	8	1410661	1630153
Segment	96	8	1410661	1769903
Segment	97	8	1490348	1658931
Segment	98	8	1616093	1636199
Segment	99	8	1659663	1769299
Segment	100	8	1740226	1769299
Segment	101	8	13852065	14040129
Segment	102	8	13952726	14040129
Segment	103	8	13958400	14040129
Segment	104	8	14025119	14140336
Segment	105	8	21281451	21322098
Segment	106	8	21296914	21302098
Segment	107	8	21296914	21302214
Segment	108	9	68664300	68785810
Segment	109	9	68675164	68763075
Segment	110	9	77577054	77761869
Segment	111	9	77680500	77870302
Segment	112	9	77680500	78099184
Segment	113	9	77746480	77761869
Segment	114	9	77746480	78070517
Segment	115	9	78086349	78099184
Segment	116	9	78086349	78199392
Segment	117	12	4388740	6279497
Segment	118	12	4488859	5082228
Segment	119	12	4488859	5514861
Segment	120	12	4946126	5082228
Segment	121	12	5083117	5263076
Segment	122	12	5083117	5514861
Segment	123	12	5706239	6178777
Segment	124	12	5983556	5992954
Segment	125	12	6039651	6178777
Segment	126	12	6039651	6181499
Segment	127	12	8652717	8848273
Segment	128	12	8746500	8838722
Segment	129	12	10508644	10685189
Segment	130	12	10508696	10685189
Segment	131	12	11227106	11397752
Segment	132	12	11327106	11397752
Segment	133	12	14653209	14656660
Segment	134	12	14653209	14673855
Segment	135	12	19792299	19923987
Segment	136	12	19891800	19912799
Segment	137	12	19891800	19923987
Segment	138	12	19891800	20022945
Segment	139	12	19922299	20022945
Segment	140	12	52151578	52421629
Segment	141	12	52251951	52421629
Segment	142	12	53144282	53228418
Segment	143	12	53223028	53228418
