List of cycle segments
Segment	1	6	138266361	138297034
Segment	2	6	138266948	138289228
Segment	3	6	138266948	138297034
Segment	4	6	138268050	138290680
Segment	5	6	138268050	138297034
Segment	6	6	138276859	138277034
Segment	7	6	138276859	138289228
Segment	8	6	138276859	138290680
Segment	9	6	138290681	138297034
Segment	10	6	138488644	138499379
Segment	11	6	138488644	138507990
Segment	12	6	138488644	138511231
Segment	13	6	138488644	138520621
Segment	14	6	138488644	138522249
Segment	15	6	138488644	138541465
Segment	16	6	138488644	140268708
Segment	17	6	138489432	138499523
Segment	18	6	138489432	138507990
Segment	19	6	138489432	138540778
Segment	20	6	138491219	138510460
Segment	21	6	138492900	138509428
Segment	22	6	138511389	138532795
Segment	23	6	138511389	138540778
Segment	24	6	138511389	138554725
Segment	25	6	138513943	138533358
Segment	26	6	138513943	138541465
Segment	27	6	138513943	138553309
Segment	28	6	138516181	138538346
Segment	29	6	138516181	138540778
Segment	30	6	138517012	138541073
Segment	31	6	138517012	138541465
Segment	32	6	138520654	138554725
Segment	33	6	138521851	138553309
Segment	34	6	138553382	138672284
Segment	35	6	138553382	138733754
Segment	36	6	138553382	138807350
Segment	37	6	138553382	138814094
Segment	38	6	138553382	138846839
Segment	39	6	138553382	138849995
Segment	40	6	138554818	138672903
Segment	41	6	138554818	138732916
Segment	42	6	138554818	138810752
Segment	43	6	138554818	138814912
Segment	44	6	138554818	138847913
Segment	45	6	138554818	138849158
Segment	46	6	138603160	138811941
Segment	47	6	138604167	138810902
Segment	48	6	138638131	138692848
Segment	49	6	138638131	138693626
Segment	50	6	138638131	138804870
Segment	51	6	138638131	138805536
Segment	52	6	138646949	138692848
Segment	53	6	138648079	138693626
Segment	54	6	138679973	138719938
Segment	55	6	138680880	138719316
Segment	56	6	138684844	138685241
Segment	57	6	138684844	138798682
Segment	58	6	138684844	138814912
Segment	59	6	138686687	138686733
Segment	60	6	138686687	138799319
Segment	61	6	138686687	138814094
Segment	62	6	138697816	138782087
Segment	63	6	138697816	138804870
Segment	64	6	138697816	138847913
Segment	65	6	138698467	138782846
Segment	66	6	138698467	138805536
Segment	67	6	138698467	138846839
Segment	68	6	138706708	138808414
Segment	69	6	138708708	138807677
Segment	70	6	138754015	138808414
Segment	71	6	138755101	138807677
Segment	72	6	138789246	138808414
Segment	73	6	138790608	138807677
Segment	74	6	138791205	138805536
Segment	75	6	138792691	138804870
Segment	76	6	138807285	138807350
Segment	77	6	138808222	138810752
Segment	78	6	138814731	138847913
Segment	79	6	138816039	138846839
Segment	80	6	138847899	138849158
Segment	81	6	138847899	138849995
Segment	82	6	138847899	139041356
Segment	83	6	138847899	139042457
Segment	84	6	138849544	138849995
Segment	85	6	138849544	138852753
Segment	86	6	138850317	138851369
Segment	87	6	138850317	138852858
Segment	88	6	138850317	138885395
Segment	89	6	138851755	138892403
Segment	90	6	138851755	138922280
Segment	91	6	138852658	138892403
Segment	92	6	138852658	138924452
Segment	93	6	138853375	138854614
Segment	94	6	138853375	138856539
Segment	95	6	138853375	138857757
Segment	96	6	138853375	138887002
Segment	97	6	138853375	139043768
Segment	98	6	138853375	139044545
Segment	99	6	138910238	139043768
Segment	100	6	138910437	139042457
Segment	101	6	138965645	139616482
Segment	102	6	138965645	139807421
Segment	103	6	138966796	139617225
Segment	104	6	138966796	139809038
Segment	105	6	139037367	139595364
Segment	106	6	139037367	139771263
Segment	107	6	139037367	139797353
Segment	108	6	139037367	140056765
Segment	109	6	139038398	139596116
Segment	110	6	139038398	139771830
Segment	111	6	139038398	139800103
Segment	112	6	139038398	140059541
Segment	113	6	139043438	139076441
Segment	114	6	139043438	139077660
Segment	115	6	139043438	139087169
Segment	116	6	139043438	139157101
Segment	117	6	139043438	139173314
Segment	118	6	139043438	139238620
Segment	119	6	139043438	139249293
Segment	120	6	139043438	139667001
Segment	121	6	139043438	139736225
Segment	122	6	139044615	139077340
Segment	123	6	139044615	139077660
Segment	124	6	139044615	139087522
Segment	125	6	139044615	139157101
Segment	126	6	139044615	139174303
Segment	127	6	139044615	139240273
Segment	128	6	139044615	139251084
Segment	129	6	139044615	139662677
Segment	130	6	139044615	139737133
Segment	131	6	139063648	139654187
Segment	132	6	139063648	139669762
Segment	133	6	139063648	140071868
Segment	134	6	139064760	139602621
Segment	135	6	139064760	140074127
Segment	136	6	139123835	140059541
Segment	137	6	139127954	139602621
Segment	138	6	139138097	139240273
Segment	139	6	139139556	139238620
Segment	140	6	139155340	139249293
Segment	141	6	139155340	139251084
Segment	142	6	139251372	139288971
Segment	143	6	139251372	139667001
Segment	144	6	139252898	139289550
Segment	145	6	139252898	139662677
Segment	146	6	139259194	139280283
Segment	147	6	139260473	139278860
Segment	148	6	139267756	139290824
Segment	149	6	139267756	139542506
Segment	150	6	139269609	139291772
Segment	151	6	139269609	139541111
Segment	152	6	139294247	139339858
Segment	153	6	139294247	139343751
Segment	154	6	139294247	139368793
Segment	155	6	139294247	139373897
Segment	156	6	139294247	139375625
Segment	157	6	139294247	139420888
Segment	158	6	139294247	139520592
Segment	159	6	139294247	139737133
Segment	160	6	139299560	139340537
Segment	161	6	139299560	139345032
Segment	162	6	139299560	139371215
Segment	163	6	139299560	139375723
Segment	164	6	139299560	139376673
Segment	165	6	139299560	139423011
Segment	166	6	139299560	139521462
Segment	167	6	139299560	139736225
Segment	168	6	139330465	139602621
Segment	169	6	139333651	139602621
Segment	170	6	139361026	139423011
Segment	171	6	139362608	139420888
Segment	172	6	139365270	139423011
Segment	173	6	139365847	139420888
Segment	174	6	139389571	139423011
Segment	175	6	139391234	139420888
Segment	176	6	139436441	139590895
Segment	177	6	139437657	139589260
Segment	178	6	139445797	139667001
Segment	179	6	139446444	139662677
Segment	180	6	139491921	139667001
Segment	181	6	139493693	139602621
Segment	182	6	139607154	139616482
Segment	183	6	139607154	139617225
Segment	184	6	139607154	139651879
Segment	185	6	139607154	139662677
Segment	186	6	139607154	139670778
Segment	187	6	139607154	140056765
Segment	188	6	139663828	139670778
Segment	189	6	139666655	139669762
Segment	190	6	139670434	139736225
Segment	191	6	139670988	139737133
Segment	192	6	139732079	139737133
Segment	193	6	139734534	139736225
