List of cycle segments
Segment	1	3	7900750	7905680
Segment	2	3	7900750	7921438
Segment	3	3	8081402	8102091
Segment	4	3	8100408	8102091
Segment	5	3	8132376	8133065
Segment	6	3	8132376	8143065
Segment	7	3	8140437	8143065
Segment	8	3	17205936	17226625
Segment	9	3	17210757	17226625
Segment	10	3	20319477	20527049
Segment	11	3	20419286	20477520
Segment	12	3	20419286	20508130
Segment	13	3	20427848	20477520
Segment	14	3	20427848	20484899
Segment	15	3	86927853	88384300
Segment	16	3	86947610	88385110
Segment	17	3	90033645	90174001
Segment	18	3	90033645	90174035
Segment	19	3	90174002	90174035
Segment	20	4	127193520	127196713
Segment	21	4	127193520	127214208
Segment	22	4	146117702	146235578
Segment	23	4	146117702	146438812
Segment	24	4	146440450	146549682
Segment	25	4	146494143	146529909
Segment	26	4	162003095	162010706
Segment	27	4	162003095	162023783
Segment	28	4	162023957	162417326
Segment	29	4	162024326	162094976
Segment	30	4	162121906	162416932
Segment	31	4	162924133	162998344
Segment	32	4	162944044	162998214
Segment	33	4	162998215	162998344
Segment	34	5	399193	487022
Segment	35	5	399596	450631
Segment	36	5	399596	487022
Segment	37	5	448542	487022
Segment	38	5	487639	492860
Segment	39	5	496030	523898
Segment	40	5	496030	524292
Segment	41	5	496933	524292
Segment	42	5	523899	524292
Segment	43	5	1137349	1262558
Segment	44	5	1137349	1308019
Segment	45	5	1237894	1326849
Segment	46	5	2153344	2242843
Segment	47	5	2154530	2155888
Segment	48	5	2157318	2158462
Segment	49	5	2159748	2164374
Segment	50	5	2164827	2222973
Segment	51	5	6933208	6953897
Segment	52	5	6949963	6953897
Segment	53	5	8519516	8658380
Segment	54	5	8619260	9411478
Segment	55	5	8622853	9882203
Segment	56	5	8987384	9901615
Segment	57	5	9077100	9411478
Segment	58	5	9449261	9451253
Segment	59	5	9505080	9901615
Segment	60	5	14892975	14921474
Segment	61	5	14909843	14921474
Segment	62	5	14909843	14929084
Segment	63	5	14922975	14929084
Segment	64	5	14922975	14943663
Segment	65	5	15526444	15535576
Segment	66	5	15534623	15537133
Segment	67	5	20502493	21948557
Segment	68	5	20502771	21450192
Segment	69	5	21207713	21948557
Segment	70	5	21452451	21569128
Segment	71	5	21901949	21948557
Segment	72	5	21901949	22069511
Segment	73	5	21948746	22069511
Segment	74	6	30737734	30747707
Segment	75	6	30737734	30748579
Segment	76	6	30737734	30758422
Segment	77	6	30747734	30749776
Segment	78	6	73859758	73870447
Segment	79	6	73863443	73870447
Segment	80	6	74463472	74613606
Segment	81	6	74463960	74613606
Segment	82	6	74463960	74621547
Segment	83	6	74476766	74613606
Segment	84	6	74620404	74621547
Segment	85	6	74620404	74723594
Segment	86	6	101668765	101689454
Segment	87	6	101687378	101689454
Segment	88	6	101742747	101743843
Segment	89	6	101742747	101763435
Segment	90	6	106399665	106450354
Segment	91	6	106417682	106420354
Segment	92	6	106421385	106431858
Segment	93	6	107976729	107987417
Segment	94	6	107984351	107987417
Segment	95	6	107986729	107987417
Segment	96	6	114861160	115669264
Segment	97	6	114861773	115864667
Segment	98	6	115024200	115075050
Segment	99	6	115026453	115075050
Segment	100	6	115058003	115075050
Segment	101	6	115066894	115093247
Segment	102	6	115077775	115273199
Segment	103	6	115245000	115669264
Segment	104	6	115370699	115763479
Segment	105	6	115606928	115763479
Segment	106	6	118101272	118421264
Segment	107	6	118101655	118171071
Segment	108	6	118211887	118290153
Segment	109	6	118211887	118597499
Segment	110	6	118247988	118338663
Segment	111	6	118270772	118285430
Segment	112	6	118284806	119012287
Segment	113	6	118333983	118338663
Segment	114	6	118333983	118400712
Segment	115	6	118333983	118999990
Segment	116	6	118339560	118590370
Segment	117	6	118339560	118655433
Segment	118	6	118420458	118421264
Segment	119	6	118420458	119012287
Segment	120	6	118424480	118434088
Segment	121	6	118424480	118592145
Segment	122	6	118714423	118780486
Segment	123	6	118726291	118732241
Segment	124	6	118779198	118865075
Segment	125	6	118860351	119012287
Segment	126	6	118868400	119012287
Segment	127	6	118880215	119432903
Segment	128	6	118888500	119346124
Segment	129	6	119011718	119013927
Segment	130	6	119013927	119057835
Segment	131	6	119013927	119335602
Segment	132	6	119013927	119346124
Segment	133	6	119132369	119205899
Segment	134	6	119172869	119343300
Segment	135	6	119309240	119463921
Segment	136	6	119335402	119538511
Segment	137	6	119386332	119626165
Segment	138	6	119386332	119776153
Segment	139	6	119468601	119532252
Segment	140	6	119495687	119538511
Segment	141	6	119543530	119676127
Segment	142	6	119564171	119564543
Segment	143	6	119605134	119676127
Segment	144	6	119606635	119613732
Segment	145	6	119606635	119676127
Segment	146	6	120139798	120150487
Segment	147	6	120251772	120272461
Segment	148	6	120264974	120272415
Segment	149	7	77861366	78067008
Segment	150	7	77961769	78066639
Segment	151	7	78065313	78067008
Segment	152	7	127142407	127155026
Segment	153	7	127143007	127323501
Segment	154	7	127162174	127835040
Segment	155	7	127178068	127251937
Segment	156	7	127310184	127854624
Segment	157	7	127337770	127693081
Segment	158	7	127654311	127693081
Segment	159	7	127756112	127829993
Segment	160	7	132421489	132639152
Segment	161	7	132421489	132839421
Segment	162	7	132522339	132639152
Segment	163	7	132548875	132639152
Segment	164	7	132600300	132899510
Segment	165	7	132607135	132934827
Segment	166	7	132836030	132934827
Segment	167	7	132899064	132899510
Segment	168	7	132899064	132903222
Segment	169	7	132899064	132923683
Segment	170	7	132922757	132923683
Segment	171	7	132922757	132977777
Segment	172	7	132935396	132938086
Segment	173	7	132947988	132950429
Segment	174	7	132951312	132977777
Segment	175	7	132951312	132980082
Segment	176	7	132951312	133220194
Segment	177	7	133019456	133022411
Segment	178	7	133178446	133387342
Segment	179	7	133178446	133513307
Segment	180	7	133345617	133763442
Segment	181	7	133346700	133387342
Segment	182	7	133381841	133440245
Segment	183	7	133418932	133440245
Segment	184	7	133418932	133518995
Segment	185	7	133418932	133706638
Segment	186	7	133487700	133809853
Segment	187	7	133494534	133706638
Segment	188	7	133705541	134166263
Segment	189	7	133711875	133784765
Segment	190	7	133711875	133809853
Segment	191	7	133729500	133809853
Segment	192	7	133732919	133809853
Segment	193	7	133758626	133784765
Segment	194	7	133827600	134166263
Segment	195	7	133827600	134267161
Segment	196	7	133968424	134166263
Segment	197	7	134088880	134166263
Segment	198	8	3027831	3113165
Segment	199	8	3028824	3113165
Segment	200	8	37875424	38046769
Segment	201	8	37875424	38609258
Segment	202	8	37995689	38609258
Segment	203	8	38111186	38586150
Segment	204	8	38557951	38581620
Segment	205	8	38579279	38609258
Segment	206	8	38579279	38610947
Segment	207	8	38609591	38675723
Segment	208	8	38621575	38675723
Segment	209	8	38621575	38776513
Segment	210	8	38692524	38776513
Segment	211	8	48126480	48127169
Segment	212	8	48126480	48129488
Segment	213	8	48126480	48137169
Segment	214	8	99120415	99167359
Segment	215	8	99120415	99208154
Segment	216	8	99182940	99208154
Segment	217	8	99197062	99208525
Segment	218	9	36130055	36130934
Segment	219	9	36130055	36150743
Segment	220	12	46497170	46607859
Segment	221	12	46601458	46607859
Segment	222	12	46601458	46717859
Segment	223	12	46604164	46607859
Segment	224	12	49922724	50043044
Segment	225	12	49942138	50087598
Segment	226	12	50014671	50041400
Segment	227	12	50042312	50107285
Segment	228	12	50046023	50084699
Segment	229	12	50046195	50057400
Segment	230	12	50049291	50049856
Segment	231	12	51603772	51669102
Segment	232	12	51604078	51668182
Segment	233	12	52398130	52398283
Segment	234	12	52398130	52408283
Segment	235	12	54690646	54711335
Segment	236	12	54710448	54711335
Segment	237	12	56226904	56474595
Segment	238	12	56227450	56276739
Segment	239	12	56232993	56233817
Segment	240	12	56429433	56474595
Segment	241	12	57904711	58130001
Segment	242	12	58005518	58020521
Segment	243	12	58005518	58118874
Segment	244	12	58005518	58221850
Segment	245	12	58005518	58860771
Segment	246	12	58005621	58020521
Segment	247	12	58005621	58092867
Segment	248	12	58008300	58100399
Segment	249	12	58008300	58103580
Segment	250	12	58008300	58134644
Segment	251	12	58105205	58118874
Segment	252	12	58105205	58165023
Segment	253	12	58127794	58134644
Segment	254	12	58138303	58221850
Segment	255	12	58147033	58185723
