List of cycle segments
Segment	1	1	168970867	168992497
Segment	2	1	168970867	168993895
Segment	3	1	168970867	169012951
Segment	4	1	168970867	169013956
Segment	5	1	168970867	169022197
Segment	6	1	168970867	170918408
Segment	7	1	169004668	169022197
Segment	8	1	169005663	169022197
Segment	9	1	169012791	169015518
Segment	10	1	169012791	169022197
Segment	11	1	169013749	169015980
Segment	12	1	169013749	169022197
Segment	13	1	169016324	169022197
Segment	14	1	169016324	169044321
Segment	15	1	169016761	169022197
Segment	16	1	169016761	169044065
Segment	17	1	169021218	169022197
Segment	18	1	169022641	169029601
Segment	19	1	169022641	169029834
Segment	20	1	169022641	169096663
Segment	21	1	169029127	169029834
Segment	22	1	169029413	169029601
Segment	23	1	169034538	169096663
Segment	24	1	169034538	169113806
Segment	25	1	169035323	169096663
Segment	26	1	169035323	169114245
Segment	27	1	169041191	169056266
Segment	28	1	169041191	169121129
Segment	29	1	169041804	169055504
Segment	30	1	169041804	169120977
Segment	31	1	169050296	169096663
Segment	32	1	169050296	169165659
Segment	33	1	169051197	169096663
Segment	34	1	169051197	169166953
Segment	35	1	169126317	169166953
Segment	36	1	169126317	169217970
Segment	37	1	169126317	169323555
Segment	38	1	169126577	169165659
Segment	39	1	169126577	169211564
Segment	40	1	169126577	169323555
Segment	41	1	169168162	169215440
Segment	42	1	169168162	169261937
Segment	43	1	169168162	169323555
Segment	44	1	169169046	169217319
Segment	45	1	169169046	169261937
Segment	46	1	169169046	169323555
Segment	47	1	169215338	169302220
Segment	48	1	169215338	169323555
Segment	49	1	169215932	169302671
Segment	50	1	169215932	169323555
Segment	51	1	169265750	169324985
Segment	52	1	169267416	169323555
Segment	53	1	169314764	169323555
Segment	54	1	169315405	169323555
Segment	55	1	169322422	169323555
Segment	56	1	169322422	169324985
Segment	57	1	169324716	169324985
Segment	58	1	169324716	169401572
Segment	59	1	169325681	169398316
Segment	60	1	169325681	169399142
Segment	61	1	169325681	169399379
Segment	62	1	169325681	169401572
Segment	63	1	169325681	169402781
Segment	64	1	169325681	169403054
Segment	65	1	169332300	169399379
Segment	66	1	169333703	169399379
Segment	67	1	169334323	169399379
Segment	68	1	169334378	169399379
Segment	69	1	169348051	169399379
Segment	70	1	169349354	169399379
Segment	71	1	169354227	169399379
Segment	72	1	169355049	169399379
Segment	73	1	169383428	169401572
Segment	74	1	169384846	169399142
Segment	75	1	169390948	169477975
Segment	76	1	169391573	169475831
Segment	77	1	169399940	169402781
Segment	78	1	169400090	169402781
Segment	79	1	169414104	169415658
Segment	80	1	169414756	169416459
Segment	81	1	169423093	169475831
Segment	82	1	169423541	169477975
Segment	83	1	169431430	169477975
Segment	84	1	169431701	169475831
Segment	85	1	169469151	169477975
Segment	86	1	169469967	169475831
Segment	87	1	169485423	169503549
