List of cycle segments
Segment	1	1	172300824	172301462
Segment	2	1	172300824	172302458
Segment	3	1	172300824	172311280
Segment	4	1	172300824	172313185
Segment	5	1	172300824	172346740
Segment	6	1	172304348	172311280
Segment	7	1	172304348	172313185
Segment	8	1	172329131	172346740
Segment	9	1	172329480	172346740
Segment	10	1	172331437	172346740
Segment	11	1	172332141	172346740
Segment	12	1	172352981	172382633
Segment	13	1	172352981	172383619
Segment	14	1	172352981	172418616
Segment	15	1	172352981	172420188
Segment	16	1	172352981	172451517
Segment	17	1	172352981	172479394
Segment	18	1	172352981	172480184
Segment	19	1	172352981	172577399
Segment	20	1	172352981	172597227
Segment	21	1	172352981	172599561
Segment	22	1	172352981	172600669
Segment	23	1	172352981	172601583
Segment	24	1	172352981	172601756
Segment	25	1	172352981	172606466
Segment	26	1	172352981	172607927
Segment	27	1	172352981	172612687
Segment	28	1	172352981	172613785
Segment	29	1	172352981	172650922
Segment	30	1	172371869	172614075
Segment	31	1	172371869	172617295
Segment	32	1	172372669	172614655
Segment	33	1	172372669	172617779
Segment	34	1	172393696	172420188
Segment	35	1	172395618	172418616
Segment	36	1	172431987	172553323
Segment	37	1	172431987	172597227
Segment	38	1	172434042	172554092
Segment	39	1	172434042	172597227
Segment	40	1	172434489	172554092
Segment	41	1	172435093	172553323
Segment	42	1	172506196	172593330
Segment	43	1	172506196	172597227
Segment	44	1	172506196	172598731
Segment	45	1	172506731	172594434
Segment	46	1	172506731	172597227
Segment	47	1	172506731	172599294
Segment	48	1	172585878	172597227
Segment	49	1	172587027	172597227
Segment	50	1	172591106	172599294
Segment	51	1	172592349	172598731
Segment	52	1	172598877	172606466
Segment	53	1	172598877	172607927
Segment	54	1	172598877	172655592
Segment	55	1	172598877	172656303
Segment	56	1	172609178	172654880
Segment	57	1	172609178	172658643
Segment	58	1	172609908	172657153
Segment	59	1	172609908	172658643
Segment	60	1	172611300	172650430
Segment	61	1	172611300	173559223
Segment	62	1	172636234	172642420
Segment	63	1	172636550	172641354
Segment	64	1	172647279	172650430
Segment	65	1	172647279	172650922
Segment	66	1	172668998	172736066
Segment	67	1	172670654	172735123
Segment	68	1	172675193	172729545
Segment	69	1	172675193	172736066
Segment	70	1	172675689	172729889
Segment	71	1	172675689	172735123
Segment	72	1	172726246	172736066
Segment	73	1	172727384	172735123
Segment	74	1	172738914	172739813
Segment	75	1	172740404	172740535
Segment	76	1	172742092	172742393
Segment	77	1	172742092	172744487
Segment	78	1	172742949	172743802
Segment	79	1	172742949	172744741
Segment	80	1	172749459	172770173
Segment	81	1	172749459	172785164
Segment	82	1	172749459	172809125
Segment	83	1	172749459	172866189
Segment	84	1	172751946	172771302
Segment	85	1	172751946	172785881
Segment	86	1	172751946	172809820
Segment	87	1	172751946	172866189
Segment	88	1	172757153	172796900
Segment	89	1	172757153	172866189
Segment	90	1	172757968	172797843
Segment	91	1	172757968	172866189
Segment	92	1	172774704	172782955
Segment	93	1	172774704	172806091
Segment	94	1	172775590	172780323
Segment	95	1	172775590	172807223
Segment	96	1	172782570	172790418
Segment	97	1	172782570	172791162
Segment	98	1	172782570	172809125
Segment	99	1	172782570	172809820
Segment	100	1	172782570	172859035
Segment	101	1	172786065	172797843
Segment	102	1	172790098	172796900
Segment	103	1	172804709	172806091
Segment	104	1	172804709	172843557
Segment	105	1	172806495	172807223
Segment	106	1	172806495	172843791
Segment	107	1	172837325	172859035
Segment	108	1	172840202	172859035
Segment	109	1	172840687	172859035
Segment	110	1	172841791	172859035
Segment	111	1	172850416	172863202
Segment	112	1	172850416	172864142
Segment	113	1	172850942	172864670
Segment	114	1	172850942	172864746
Segment	115	1	172862341	172866189
Segment	116	1	172862922	172866189
Segment	117	1	172867705	172927727
Segment	118	1	172867705	172931888
Segment	119	1	172869033	172928691
Segment	120	1	172869033	172933648
Segment	121	1	172873186	172894397
Segment	122	1	172873186	172901167
Segment	123	1	172873186	172941162
Segment	124	1	172873671	172894397
Segment	125	1	172873671	172902413
Segment	126	1	172873671	172941971
Segment	127	1	172873719	172877952
Segment	128	1	172873719	172889662
Segment	129	1	172873719	172911278
Segment	130	1	172874358	172879400
Segment	131	1	172874358	172890750
Segment	132	1	172874358	172911278
Segment	133	1	172876668	172890750
Segment	134	1	172877507	172890750
Segment	135	1	172877507	172933648
Segment	136	1	172877671	172889662
Segment	137	1	172880183	172889662
Segment	138	1	172880183	172931888
Segment	139	1	172888652	172889662
Segment	140	1	172889714	172890750
Segment	141	1	172927023	172927727
Segment	142	1	172928448	172928691
Segment	143	1	172931779	172941971
Segment	144	1	172931779	172992134
Segment	145	1	172932264	172941162
Segment	146	1	172932264	172992296
Segment	147	1	172934679	172941162
Segment	148	1	172934679	172941971
Segment	149	1	172976878	172994063
Segment	150	1	172980668	172992791
Segment	151	1	172981171	172994063
Segment	152	1	172981858	172992791
Segment	153	1	172993257	172995398
Segment	154	1	172993257	173001339
Segment	155	1	172993811	172995398
Segment	156	1	172993811	172997676
Segment	157	1	172996069	172997676
Segment	158	1	172996069	173001339
Segment	159	1	172996069	173057190
Segment	160	1	172996069	173306820
Segment	161	1	172997031	172997676
Segment	162	1	172997701	173001339
Segment	163	1	172997701	173002212
Segment	164	1	172997701	173116745
Segment	165	1	172997701	173158140
Segment	166	1	172997701	173180992
Segment	167	1	172997701	173324988
Segment	168	1	172998582	173001339
Segment	169	1	172998582	173002212
Segment	170	1	172998582	173033939
Segment	171	1	172998582	173117779
Segment	172	1	172998582	173181659
Segment	173	1	173000154	173001339
Segment	174	1	173002587	173032908
Segment	175	1	173002587	173056586
Segment	176	1	173002587	173137691
Segment	177	1	173002587	173138470
Segment	178	1	173002587	173159059
Segment	179	1	173002587	173201815
Segment	180	1	173002587	173202918
Segment	181	1	173002587	173307531
Segment	182	1	173002587	173327020
Segment	183	1	173055117	173120296
Segment	184	1	173055117	173279948
Segment	185	1	173055117	173349478
Segment	186	1	173056160	173122795
Segment	187	1	173056160	173279948
Segment	188	1	173056160	173349021
Segment	189	1	173059437	173064608
Segment	190	1	173059437	173080837
Segment	191	1	173059437	173084788
Segment	192	1	173059437	173108785
