List of cycle segments
Segment	1	1	146738505	147197351
Segment	2	1	146839166	147000899
Segment	3	1	146839166	147007606
Segment	4	1	146839166	147197349
Segment	5	1	146839166	147298034
Segment	6	1	146848500	147197351
Segment	7	1	146875366	147007606
Segment	8	1	147140100	147194099
Segment	9	1	147142702	147197349
Segment	10	1	149528139	150130799
Segment	11	1	149632200	150141145
Segment	12	1	149710676	149855997
Segment	13	1	149710676	150141145
Segment	14	1	149710676	150241618
Segment	15	1	152229826	152460443
Segment	16	1	152336360	152360443
Segment	17	1	157850589	158002199
Segment	18	1	157850589	158010665
Segment	19	1	157851163	158111307
Segment	20	1	159132780	159648707
Segment	21	1	159649657	159776099
Segment	22	1	159652810	159683717
Segment	23	1	159652810	159780152
Segment	24	1	159652810	160217685
Segment	25	1	159808420	160217685
Segment	26	1	159810001	160223099
Segment	27	1	159838143	159863498
Segment	28	1	160003191	160782599
Segment	29	1	160056440	160074825
Segment	30	1	160582598	160672323
Segment	31	1	160582598	160742272
Segment	32	1	160582598	161476761
Segment	33	1	160654417	160778802
Segment	34	1	160654417	160917651
Segment	35	1	160721700	160917651
Segment	36	1	160721700	160997099
Segment	37	1	160917918	160918739
Segment	38	1	160917918	160950683
Segment	39	1	160949656	160950683
Segment	40	1	160956300	160999527
Segment	41	1	160956300	161148599
Segment	42	1	160961588	160999527
Segment	43	1	160961588	161093099
Segment	44	1	161005676	161134176
Segment	45	1	161105696	161439900
Segment	46	1	161401500	161439900
Segment	47	1	161471928	161472432
Segment	48	1	161471928	161476761
Segment	49	1	161471928	161730541
Segment	50	1	161471928	161806036
Segment	51	1	161729156	162039310
Segment	52	1	161804668	161806036
Segment	53	1	161804668	161911499
Segment	54	1	161977729	162026178
Segment	55	1	161981400	162140131
Segment	56	1	162023473	162029992
Segment	57	1	167493042	167582708
Segment	58	1	167493042	167653241
Segment	59	1	167593966	167653241
Segment	60	1	167593966	167728799
Segment	61	1	167593966	167730940
Segment	62	1	167596800	167653241
Segment	63	1	167698575	167701791
Segment	64	1	167698575	167716326
Segment	65	1	167698575	167730940
Segment	66	1	167698575	167831968
Segment	67	1	168780714	168826947
Segment	68	1	168781252	168826947
Segment	69	1	168807295	168826947
Segment	70	1	168819095	169386313
Segment	71	1	169372800	169987348
Segment	72	1	169374554	169987348
Segment	73	1	169374554	170826299
Segment	74	1	169388209	169438247
Segment	75	1	169908936	170683845
Segment	76	1	170485705	170485934
Segment	77	1	170498537	170587037
Segment	78	1	170501700	170587037
Segment	79	1	170633700	170833398
Segment	80	1	170644509	170826299
Segment	81	1	170644509	170833398
Segment	82	1	170644509	170833722
Segment	83	1	170644509	171482115
Segment	84	1	170675940	170676302
Segment	85	1	170675940	170683845
Segment	86	1	170686633	170833398
Segment	87	1	170686633	170981399
Segment	88	1	171336825	171363349
Segment	89	1	171363535	172458406
Segment	90	1	171482000	171509592
Segment	91	1	171482000	171764160
Segment	92	1	171482002	172009287
Segment	93	1	171760852	171764160
Segment	94	1	171760852	171844799
Segment	95	1	171914400	172004668
Segment	96	1	171919093	172004668
Segment	97	1	171919093	172009287
Segment	98	1	171975903	172004668
Segment	99	1	171975903	172009287
Segment	100	1	171975903	172302371
Segment	101	1	171975903	172371452
Segment	102	1	171994408	172009287
Segment	103	1	171994408	172467299
Segment	104	1	172112118	172214239
Segment	105	1	172112118	172302371
Segment	106	1	172378566	172458406
Segment	107	1	172378566	172478140
Segment	108	1	172467300	172478140
Segment	109	3	29038766	29049382
Segment	110	3	29048766	29048878
Segment	111	3	29048879	29049382
Segment	112	6	88943729	89473577
Segment	113	6	88948775	88949046
Segment	114	6	88953730	89473577
Segment	115	6	92711429	92896875
Segment	116	6	92711864	92717682
Segment	117	6	92711864	92759354
Segment	118	6	92833730	93250762
Segment	119	6	92833730	93250773
Segment	120	6	93250763	93250773
Segment	121	6	93353267	94924757
Segment	122	6	94443406	94842184
Segment	123	6	94444374	94842184
Segment	124	6	94798018	94842184
Segment	125	6	94798018	94924757
Segment	126	6	94842825	94924757
Segment	127	6	94842825	94994038
Segment	128	6	94925515	94994038
Segment	129	6	94925515	95058706
Segment	130	6	94994712	95058706
Segment	131	6	94994712	95232319
Segment	132	6	95067218	95193323
Segment	133	6	95194336	95220599
Segment	134	6	95194336	95232319
Segment	135	6	95194336	95680499
Segment	136	6	95836500	97750186
Segment	137	6	96213077	97493934
Segment	138	6	96213077	97493938
Segment	139	6	97508164	97649683
Segment	140	6	99365614	99466231
Segment	141	6	99420201	99466231
Segment	142	6	99420201	99476231
Segment	143	6	100506114	100516730
Segment	144	6	100516114	100516227
Segment	145	6	104329006	104332265
Segment	146	6	104331751	104336947
Segment	147	6	104336140	104336512
Segment	148	6	104336689	105887173
Segment	149	6	104338869	105532889
Segment	150	6	105533689	105887610
Segment	151	6	105887174	105887610
Segment	152	7	65793519	66225299
Segment	153	7	65793519	66239404
Segment	154	7	65813355	66220120
Segment	155	7	66258049	66268666
Segment	156	7	67712184	71211915
Segment	157	7	67713151	68146142
Segment	158	7	67713151	68250431
Segment	159	7	68146029	70420968
Segment	160	7	68250544	70438886
Segment	161	7	70426184	71211915
Segment	162	7	70438879	71520655
Segment	163	7	71212955	72019677
Segment	164	7	71212955	72474899
Segment	165	7	72019729	73549797
Segment	166	7	72355089	73190162
Segment	167	7	72594600	72788890
Segment	168	7	72789495	73828505
Segment	169	7	73190767	73549797
Segment	170	7	73550966	73828505
Segment	171	7	73831326	74307117
Segment	172	7	74472543	74639399
Segment	173	7	74472543	74673160
Segment	174	7	74639400	74673160
Segment	175	7	75043566	75664213
Segment	176	7	75043566	75675299
Segment	177	7	75043566	76844095
Segment	178	7	75666027	75666107
Segment	179	7	75667808	75678655
Segment	180	7	76257300	76445498
Segment	181	7	76445503	76836792
Segment	182	7	76835135	76843314
Segment	183	7	76843040	76843048
Segment	184	7	89725634	92243923
Segment	185	7	89725828	92243923
Segment	186	7	102009042	102009659
Segment	187	7	102009042	102019272
Segment	188	7	102009042	102019659
Segment	189	7	102019340	102019659
Segment	190	7	104343357	105122134
Segment	191	7	104343664	104483934
Segment	192	7	104478541	104478988
Segment	193	7	104483173	105122134
Segment	194	7	104483173	105122419
Segment	195	7	105122135	105122419
Segment	196	7	107300626	107410670
Segment	197	7	107410598	107410670
Segment	198	7	107410615	107410670
Segment	199	7	107410626	107410670
Segment	200	7	107410628	107410670
Segment	201	7	107410629	107410670
Segment	202	7	107410644	107410670
Segment	203	7	107410671	107521242
Segment	204	7	134761540	135637594
Segment	205	7	134761540	135638187
Segment	206	7	138748342	138756782
Segment	207	7	138748342	138984421
Segment	208	7	138758268	138983588
Segment	209	7	138758268	138984421
Segment	210	7	148864910	149217665
Segment	211	7	148865100	149217654
Segment	212	7	149217655	149217665
Segment	213	12	1553445	1791299
Segment	214	12	1553445	2127990
Segment	215	12	1653426	1787278
Segment	216	12	1653426	1860599
Segment	217	12	1653426	2038799
Segment	218	12	1656900	1787278
Segment	219	12	2038800	2127990
Segment	220	12	3505586	3660000
Segment	221	12	3625849	3660000
Segment	222	12	3625849	3678359
Segment	223	12	3634500	3678359
Segment	224	12	3635453	4571999
Segment	225	12	3677970	3678359
Segment	226	12	3906644	3918884
Segment	227	12	3906644	3918885
Segment	228	12	3916825	3918885
Segment	229	12	3916825	3964724
Segment	230	12	3967341	4373980
Segment	231	12	3967341	4571999
Segment	232	12	4035747	4571999
Segment	233	12	4041300	4438284
Segment	234	12	4041300	4672160
Segment	235	12	4357994	4571999
Segment	236	12	9548323	9568940
Segment	237	12	13822114	15253849
Segment	238	12	13956000	14152882
Segment	239	12	13958455	14152882
Segment	240	12	14732382	14828506
Segment	241	12	15062951	15110962
Segment	242	12	15062951	15253849
Segment	243	12	15062951	15464982
Segment	244	12	15183215	15253849
Segment	245	12	15259449	15327781
Segment	246	12	15259449	15410105
Segment	247	12	15259449	15462599
Segment	248	12	15259449	15464982
Segment	249	12	15259449	15504859
Segment	250	12	17202741	17335542
Segment	251	12	17203067	17336216
Segment	252	12	20991185	21147587
Segment	253	12	21084300	21482353
Segment	254	12	21084300	21578556
Segment	255	12	21091185	21462376
Segment	256	12	21091185	21464216
Segment	257	12	21147676	21150019
Segment	258	12	21340480	22102781
Segment	259	12	21473036	21482353
Segment	260	12	21999216	22080778
Segment	261	12	21999216	22102781
Segment	262	12	22063334	22086137
Segment	263	12	22063334	22424099
Segment	264	12	22082601	22094099
Segment	265	12	22082601	22102781
Segment	266	12	22347777	22363015
Segment	267	12	22352400	22363015
Segment	268	12	22383951	22426646
Segment	269	12	22383951	22847563
Segment	270	12	22639754	22847563
Segment	271	12	22639754	23338620
Segment	272	12	22641634	22847563
Segment	273	12	22815734	22847563
Segment	274	12	22816132	22847563
Segment	275	12	22851330	22995786
Segment	276	12	22944967	22978057
Segment	277	12	22975111	22978205
Segment	278	12	22978064	22978205
Segment	279	12	22978064	23341199
Segment	280	12	24515654	24980099
Segment	281	12	24515654	25044592
Segment	282	12	24515654	25064249
Segment	283	12	24528900	24594841
Segment	284	12	24594765	24594841
Segment	285	12	24594765	25230137
Segment	286	12	25070826	25140899
Segment	287	12	25070826	25159898
Segment	288	12	25070826	25230137
Segment	289	12	25077000	25133649
Segment	290	12	25152470	26540119
Segment	291	12	25152470	28970753
Segment	292	12	25956196	25957223
Segment	293	12	25957146	25957223
Segment	294	12	26528882	26575091
Segment	295	12	26532600	26540119
Segment	296	12	26534308	26575091
Segment	297	12	28489902	28663853
Segment	298	12	28726779	28756715
Segment	299	12	28726779	28970753
Segment	300	12	28726779	29056869
Segment	301	12	28726779	29146744
Segment	302	12	28739100	29214723
Segment	303	12	28961765	29670299
Segment	304	12	28968900	28970753
Segment	305	12	28970794	29132710
Segment	306	12	29146472	29272015
Segment	307	12	29146472	29380199
Segment	308	12	29208897	29376493
Segment	309	12	29272399	29365041
Segment	310	12	29372518	30058451
Segment	311	12	29376868	29378863
Segment	312	12	29376868	29437799
Segment	313	12	29491800	29670299
Segment	314	12	31206018	31376045
Segment	315	12	31307113	31349882
Segment	316	12	31310747	31314333
Segment	317	12	31310747	31349882
Segment	318	12	31310747	31376045
Segment	319	12	31310747	31386948
Segment	320	12	31310747	31717199
Segment	321	12	31609394	31721531
Segment	322	12	31609394	31739704
Segment	323	12	31721532	31739704
Segment	324	12	32103561	32588216
Segment	325	12	32204301	32487999
Segment	326	12	32262773	32487999
Segment	327	12	32429628	32487999
Segment	328	12	39144350	39429007
Segment	329	12	39244350	39329051
Segment	330	12	39532672	39645779
Segment	331	12	39632672	39645779
Segment	332	12	39632672	39993234
Segment	333	12	39936472	39993234
Segment	334	12	39936472	40069666
Segment	335	12	40057601	40069666
Segment	336	12	40057601	40529445
Segment	337	12	40057601	40627191
Segment	338	12	40057601	40690872
Segment	339	12	40066500	40627191
Segment	340	12	40268700	40796302
Segment	341	12	40313100	40690872
Segment	342	12	40317930	40690872
Segment	343	12	40728391	40771706
Segment	344	12	40728391	40856754
Segment	345	12	40728391	41071221
Segment	346	12	40795722	40796302
Segment	347	12	40795722	40856754
Segment	348	12	40964416	40967021
Segment	349	12	40971708	41108545
Segment	350	12	40989674	41071221
Segment	351	12	41039535	41071221
Segment	352	12	41039535	41108545
Segment	353	12	41072965	41108545
Segment	354	12	41072965	41209129
Segment	355	12	42119150	42238072
Segment	356	12	42119150	42428671
Segment	357	12	42227100	42238072
Segment	358	12	42238877	42424499
Segment	359	12	42238877	42428671
Segment	360	12	42238877	42528898
Segment	361	12	42734770	42841464
Segment	362	12	42834905	42841464
Segment	363	12	42834905	43030499
Segment	364	12	42834905	43038101
Segment	365	12	42834905	43139070
Segment	366	12	42843140	43038101
Segment	367	12	43038102	43139070
Segment	368	12	43462073	44051603
Segment	369	12	43563023	43581361
Segment	370	12	43583201	43692203
Segment	371	12	43922065	43944599
Segment	372	12	43922065	43951511
Segment	373	12	43928100	43951511
Segment	374	12	44484928	44814246
Segment	375	12	44585323	44689069
Segment	376	12	44585323	44706072
Segment	377	12	44585323	44773783
Segment	378	12	44679853	44706072
Segment	379	12	44679853	44767499
Segment	380	12	44679853	44773783
Segment	381	12	46538810	46875899
Segment	382	12	46638825	46875899
Segment	383	12	46638825	46970350
Segment	384	12	46647000	46875899
Segment	385	12	47959367	48431766
Segment	386	12	48060220	48319033
Segment	387	12	48060220	48323099
Segment	388	12	48060220	48328663
Segment	389	12	48060220	48332221
Segment	390	12	48628423	48886494
Segment	391	12	48742906	48886494
Segment	392	12	48745706	48886494
Segment	393	12	48751233	48886494
Segment	394	12	48757800	48886494
Segment	395	12	48799200	48886494
Segment	396	12	48804019	48886494
Segment	397	12	48987037	48997401
Segment	398	12	48987037	49086092
Segment	399	12	48987037	49086309
Segment	400	12	49086093	49086309
Segment	401	12	55608882	56364744
Segment	402	12	55608882	56376371
Segment	403	12	55609307	56582699
Segment	404	12	56021715	56317680
Segment	405	12	56021715	56580932
Segment	406	12	56365036	56681344
Segment	407	12	56565178	56580932
Segment	408	12	56582700	56681344
Segment	409	12	57052592	57134741
Segment	410	12	57053181	57101703
Segment	411	12	57098614	57101703
Segment	412	12	57098614	57223047
Segment	413	12	57101739	57134741
Segment	414	12	57101739	57323047
Segment	415	12	57125624	57220199
Segment	416	12	57125624	57223047
Segment	417	12	57174198	57223047
Segment	418	12	57984461	58133885
Segment	419	12	58084461	58133885
Segment	420	12	58084461	58491564
Segment	421	12	58117419	58133885
Segment	422	12	58117419	58188086
Segment	423	12	58117419	58487099
Segment	424	12	58123200	58347599
Segment	425	12	58188016	58487099
Segment	426	12	58188016	58491564
Segment	427	12	58295993	58347599
Segment	428	12	58295993	58491564
Segment	429	12	58397607	58715077
Segment	430	12	58469506	58491564
Segment	431	12	60213198	60517294
Segment	432	12	60314110	60517294
Segment	433	12	60314110	60521844
Segment	434	12	60525041	60627498
Segment	435	12	61634759	61906728
Segment	436	12	61652194	61906728
Segment	437	12	67955962	68545499
Segment	438	12	68338355	68349438
Segment	439	12	68338355	68499762
Segment	440	12	68338355	68545499
Segment	441	12	68338355	69255781
Segment	442	12	68340900	68349438
Segment	443	12	68505295	68545499
Segment	444	12	68936238	69073031
Segment	445	12	68936238	69255781
Segment	446	12	68947800	69255781
Segment	447	12	69065592	69255781
Segment	448	12	69213935	69255781
Segment	449	12	69213935	69329325
Segment	450	12	69251751	69401152
Segment	451	12	69256516	69266592
Segment	452	12	69256516	69329325
Segment	453	12	69256516	69401152
Segment	454	12	69256516	69488436
