List of cycle segments
Segment	1	7	107300627	107386407
Segment	2	7	107300627	107388083
Segment	3	7	107300627	107410669
Segment	4	7	107407403	107432359
Segment	5	7	107407403	107531354
Segment	6	7	107408494	107410669
Segment	7	7	107408494	107429370
Segment	8	7	107410602	107410669
Segment	9	7	107410619	107410669
Segment	10	7	107410626	107410669
Segment	11	7	107410627	107429370
Segment	12	7	107410627	107432359
Segment	13	7	107410628	107410669
Segment	14	7	107410629	107410652
Segment	15	7	107410629	107410669
Segment	16	7	107410630	107410669
Segment	17	7	107457075	107457894
Segment	18	7	107457075	107502390
Segment	19	7	107457282	107457891
Segment	20	7	107457282	107501242
Segment	21	7	107508121	107521554
Segment	22	7	107510105	107531354
Segment	23	7	107510596	107531354
Segment	24	7	107511155	107519432
Segment	25	7	107521555	107531354
Segment	26	11	31821781	31853684
Segment	27	11	31821781	31854116
Segment	28	11	31821781	31854441
Segment	29	11	31821781	31855856
Segment	30	11	31821781	31861686
Segment	31	11	31821781	31862310
Segment	32	11	31821781	31865812
Segment	33	11	31821781	31867851
Segment	34	11	31821781	31869599
Segment	35	11	31821781	32220606
Segment	36	11	31861236	31867851
Segment	37	11	31863926	31865812
Segment	38	11	31869933	31875088
Segment	39	11	31869933	31878194
Segment	40	11	31869933	31879215
Segment	41	11	31869933	31883198
Segment	42	11	31869933	31887190
Segment	43	11	31871029	31875218
Segment	44	11	31871029	31880527
Segment	45	11	31871029	31881922
Segment	46	11	31871029	31882603
Segment	47	11	31871029	31888064
Segment	48	11	31887024	31888864
Segment	49	11	31887890	31890745
Segment	50	11	31887890	31911100
Segment	51	11	31888480	31889571
Segment	52	11	31890084	31891768
Segment	53	11	31890084	31909421
Segment	54	11	31890487	31911100
Segment	55	11	31891411	31909421
Segment	56	11	31897349	31927341
Segment	57	11	31898273	31928119
Segment	58	11	31908987	31928119
Segment	59	11	31908987	31935577
Segment	60	11	31911640	31927341
Segment	61	11	31911640	31936894
Segment	62	11	31923027	31928119
Segment	63	11	31923971	31927341
Segment	64	11	31935163	31942952
Segment	65	11	31936922	31943411
Segment	66	11	31938289	31942952
Segment	67	11	31940466	31943411
Segment	68	11	31941473	31950062
Segment	69	11	31942348	31945032
Segment	70	11	31944602	31963130
Segment	71	11	31946240	31961895
Segment	72	11	31946687	31963130
Segment	73	11	31949509	31961895
Segment	74	11	31953277	31963431
Segment	75	11	31953277	31966067
Segment	76	11	31953904	31961895
Segment	77	11	31955783	31963130
Segment	78	11	31959016	31963130
Segment	79	11	31961039	31961895
Segment	80	11	31963706	31966102
Segment	81	11	31963706	31968144
Segment	82	11	31963706	31976714
Segment	83	11	31963706	31979190
Segment	84	11	31963706	31990733
Segment	85	11	31963706	32003568
Segment	86	11	31963706	32018781
Segment	87	11	31964844	31966741
Segment	88	11	31964844	31969268
Segment	89	11	31964844	31978993
Segment	90	11	31964844	31980360
Segment	91	11	31964844	31991223
Segment	92	11	31964844	32004325
Segment	93	11	31964844	32019876
Segment	94	11	31982352	31996738
Segment	95	11	31982352	32016346
Segment	96	11	31982936	31997483
Segment	97	11	31982936	32021573
Segment	98	11	31988700	32016346
Segment	99	11	31988700	32021573
Segment	100	11	31999955	32016346
Segment	101	11	32001140	32021573
Segment	102	11	32013978	32035718
Segment	103	11	32015350	32036000
