List of cycle segments
Segment	1	3	190238539	190251233
Segment	2	3	190238539	190251927
Segment	3	3	190238539	190258866
Segment	4	3	190238539	190260797
Segment	5	3	190238539	190288620
Segment	6	3	190238539	190309173
Segment	7	3	190238539	190317263
Segment	8	3	190238539	191914612
Segment	9	3	190262073	190298115
Segment	10	3	190262073	190298218
Segment	11	3	190269088	190281217
Segment	12	3	190269088	190298115
Segment	13	3	190269088	190298218
Segment	14	3	190269088	190312564
Segment	15	3	190269088	190321425
Segment	16	3	190269088	190321721
Segment	17	3	190280271	190301480
Segment	18	3	190280271	190301669
Segment	19	3	190280271	190320081
Segment	20	3	190280271	190331161
Segment	21	3	190296153	190301480
Segment	22	3	190296153	190301669
Segment	23	3	190300999	190309173
Segment	24	3	190307753	190320081
Segment	25	3	190308077	190320081
Segment	26	3	190311018	190317263
Segment	27	3	190317992	190321425
Segment	28	3	190317992	190321721
Segment	29	3	190322342	190337723
Segment	30	3	190334351	190342175
Segment	31	3	190334351	190342397
Segment	32	3	190334351	190363774
Segment	33	3	190334801	190338921
Segment	34	3	190334801	190363774
Segment	35	3	190334801	190417744
Segment	36	3	190337413	190359579
Segment	37	3	190337413	190363774
Segment	38	3	190337413	190421454
Segment	39	3	190337820	190359746
Segment	40	3	190337820	190363774
Segment	41	3	190337820	190421454
Segment	42	3	190338662	190359579
Segment	43	3	190338662	190359746
Segment	44	3	190342031	190359579
Segment	45	3	190342031	190359746
Segment	46	3	190349875	190363774
Segment	47	3	190358910	190411583
Segment	48	3	190361308	190374091
Segment	49	3	190361308	190374475
Segment	50	3	190361308	190379852
Segment	51	3	190361308	190380016
Segment	52	3	190363654	190394774
Segment	53	3	190364046	190394464
Segment	54	3	190368630	190374091
Segment	55	3	190368630	190374475
Segment	56	3	190373866	190382601
Segment	57	3	190382790	190394464
Segment	58	3	190382790	190394774
Segment	59	3	190383926	190402738
Segment	60	3	190384047	190402738
Segment	61	3	190385463	190400223
Segment	62	3	190385463	190400410
Segment	63	3	190393457	190394464
Segment	64	3	190393457	190394774
Segment	65	3	190395828	190407670
Segment	66	3	190396120	190407670
Segment	67	3	190406004	190411583
Segment	68	3	190410350	190415736
Segment	69	3	190410701	190415736
Segment	70	3	190413312	190421454
Segment	71	3	190413757	190421454
Segment	72	3	190419822	190427771
Segment	73	3	190419822	190427979
Segment	74	3	190419822	190432571
Segment	75	3	190419822	190432890
Segment	76	3	190421868	190432890
Segment	77	3	190422043	190432571
Segment	78	3	190428929	190436776
Segment	79	3	190428929	190436880
Segment	80	3	190430951	190432571
Segment	81	3	190430951	190432890
Segment	82	3	190432491	190436776
Segment	83	3	190432491	190436880
Segment	84	3	190435479	190436776
Segment	85	3	190435479	190436880
Segment	86	3	190436790	190443259
Segment	87	3	190436790	190447117
Segment	88	3	190436790	190447119
Segment	89	3	190436790	190453938
Segment	90	3	190436790	190454363
Segment	91	3	190436790	190456665
Segment	92	3	190443105	190443259
Segment	93	3	190445193	190451220
Segment	94	3	190445193	190459386
Segment	95	3	190445193	190459640
Segment	96	3	190447308	190453938
Segment	97	3	190447308	190454363
Segment	98	3	190450174	190481218
Segment	99	3	190450174	190481619
Segment	100	3	190458081	190459386
Segment	101	3	190458081	190459640
Segment	102	3	190459393	190481218
Segment	103	3	190459393	190481619
Segment	104	3	190464231	190481218
Segment	105	3	190464231	190481619
Segment	106	3	190465906	190481218
Segment	107	3	190465906	190481619
Segment	108	3	190465906	190498622
Segment	109	3	190465906	190706216
Segment	110	3	190465906	190706312
Segment	111	3	190465906	190739334
Segment	112	3	190465906	190741491
Segment	113	3	190465906	190741873
Segment	114	3	190478962	190741491
Segment	115	3	190478962	190741873
Segment	116	3	190482466	190488994
Segment	117	3	190482466	190513682
Segment	118	3	190482466	190525065
Segment	119	3	190482466	190528136
Segment	120	3	190482466	190566742
Segment	121	3	190482466	190570906
Segment	122	3	190482466	190588958
Segment	123	3	190482466	190589300
Segment	124	3	190482466	190613497
Segment	125	3	190482466	190690943
Segment	126	3	190482466	190691370
Segment	127	3	190482466	190706216
Segment	128	3	190482466	190706312
Segment	129	3	190482466	190739334
Segment	130	3	190482466	190741491
Segment	131	3	190482466	190741873
Segment	132	3	190483168	190508433
Segment	133	3	190483168	190741491
Segment	134	3	190483168	190741873
Segment	135	3	190493766	190498622
Segment	136	3	190496387	190513682
Segment	137	3	190496530	190513682
Segment	138	3	190506987	190741491
Segment	139	3	190506987	190741873
Segment	140	3	190514789	190528136
Segment	141	3	190515317	190522404
Segment	142	3	190515317	190528136
Segment	143	3	190515317	190540651
Segment	144	3	190528244	190546012
Segment	145	3	190528244	190546188
Segment	146	3	190528244	190559731
Segment	147	3	190528244	190568080
Segment	148	3	190528244	190613497
Segment	149	3	190537002	190548815
Segment	150	3	190537002	190553209
Segment	151	3	190537002	190566742
Segment	152	3	190546579	190552095
