List of cycle segments
Segment	1	1	60649920	60656413
Segment	2	1	60650298	60655202
Segment	3	1	60650298	60773828
Segment	4	1	60662520	60771884
Segment	5	1	60663771	60772946
Segment	6	1	60666302	60782327
Segment	7	1	60668665	60782327
Segment	8	1	63049761	63180299
Segment	9	1	63049761	63196188
Segment	10	1	63049761	63303505
Segment	11	1	63050216	63192955
Segment	12	1	63104485	63192955
Segment	13	1	146367262	146623432
Segment	14	1	146367262	146627393
Segment	15	1	146461500	146728750
Segment	16	1	146461500	146783942
Segment	17	1	146461500	146893959
Segment	18	1	146628542	146728614
Segment	19	1	146630013	146779447
Segment	20	1	146633400	146783942
Segment	21	1	146728478	146728750
Segment	22	1	146728478	146779447
Segment	23	1	146779525	146798999
Segment	24	1	146786510	146787634
Segment	25	1	146786510	146798999
Segment	26	1	146799000	146893959
Segment	27	1	150129651	150188783
Segment	28	1	150129651	150190187
Segment	29	1	151540039	151646999
Segment	30	1	151540039	151652723
Segment	31	1	151540039	151652786
Segment	32	1	151540739	151652786
Segment	33	1	151540739	151753463
Segment	34	1	152104308	152104878
Segment	35	1	152104308	152139650
Segment	36	1	152104486	152104878
Segment	37	1	152104486	152139105
Segment	38	1	152104486	152547990
Segment	39	1	152141619	152288556
Segment	40	1	152143664	152289641
Segment	41	1	152289821	152302057
Segment	42	1	152291434	152303991
Segment	43	1	152304047	152310908
Segment	44	1	152304428	152311312
Segment	45	1	152309823	152548499
Segment	46	1	152311427	152548499
Segment	47	1	152351100	152547990
Segment	48	1	153702947	154389105
Segment	49	1	153703788	153721081
Segment	50	1	153722093	154389105
Segment	51	1	155072784	155073354
Segment	52	1	155072784	155078930
Segment	53	1	155072784	155093354
Segment	54	1	159075251	159075821
Segment	55	1	159075251	159078116
Segment	56	1	159077490	159085821
Segment	57	1	160279268	160441668
Segment	58	1	160279268	160443199
Segment	59	1	160279268	160907082
Segment	60	1	160443843	160491879
Segment	61	1	160444702	160488832
Segment	62	1	160489629	160510555
Segment	63	1	160490579	160510053
Segment	64	1	160562438	160563987
Segment	65	1	160562438	160565375
Segment	66	1	160563914	160563987
Segment	67	1	160564919	160565375
Segment	68	1	160566414	160634845
Segment	69	1	160566414	160636710
Segment	70	1	160596472	160673764
Segment	71	1	160664430	160672309
Segment	72	1	160674824	160689652
Segment	73	1	160675553	160687879
Segment	74	1	160689479	160696722
Segment	75	1	160690223	160698757
Segment	76	1	160701246	160706309
Segment	77	1	160702187	160704758
Segment	78	1	160703580	160807389
Segment	79	1	160705826	160807389
Segment	80	1	160732492	160807389
Segment	81	1	160733443	160907082
Segment	82	1	161372125	161380379
Segment	83	1	161372125	161381581
Segment	84	1	161372125	161381779
Segment	85	1	161381189	161381581
Segment	86	1	161381189	161382694
Segment	87	1	161382125	161382482
Segment	88	1	161382483	161382694
Segment	89	1	161535859	161581339
Segment	90	1	161535859	161720007
Segment	91	1	161535859	161729355
Segment	92	1	161635200	161720007
Segment	93	1	161635200	162019339
Segment	94	1	161635200	162019342
Segment	95	1	161635200	162242069
Segment	96	1	162018687	162019339
Segment	97	1	162019821	162210303
Segment	98	1	162019821	162222123
Segment	99	1	162020780	162210807
Segment	100	1	162020780	162222123
Segment	101	1	182536791	182537361
Segment	102	1	182536791	182547361
Segment	103	1	182537721	182537786
Segment	104	1	182537748	182547361
Segment	105	1	197526467	197756787
Segment	106	1	197526467	197757985
Segment	107	1	197529347	197756787
Segment	108	1	197530140	197756787
Segment	109	1	197756788	197757985
