List of cycle segments
Segment	1	1	144664969	144685638
Segment	2	1	144680218	144685638
Segment	3	1	144799495	144894158
Segment	4	1	144816300	144980881
Segment	5	1	144895216	144896293
Segment	6	1	144895216	144896296
Segment	7	1	144901046	144901179
Segment	8	1	144906805	144980881
Segment	9	1	144906809	144954599
Segment	10	1	144944100	144980881
Segment	11	1	144960998	144980881
Segment	12	1	145382647	145412077
Segment	13	1	145382647	145519199
Segment	14	1	145382647	145780560
Segment	15	1	146467190	146859261
Segment	16	1	146467190	147829499
Segment	17	1	146799600	146859261
Segment	18	1	146803237	146842200
Segment	19	1	146803237	146852399
Segment	20	1	146843648	146850573
Segment	21	1	146850778	147419099
Segment	22	1	146860732	147103576
Segment	23	1	147103911	147109464
Segment	24	1	147157355	147204441
Segment	25	1	147163800	147204441
Segment	26	1	147498000	147533099
Segment	27	1	147702600	147929619
Segment	28	1	147745360	147793742
Segment	29	1	150227741	150303319
Segment	30	1	150227741	150330102
Segment	31	1	150247283	150334938
Segment	32	1	150304223	150330102
Segment	33	1	150323665	150334938
Segment	34	1	150333402	150447942
Segment	35	1	150354727	150422503
Segment	36	1	150354727	150453299
Segment	37	1	150422626	150447942
Segment	38	1	150422626	150467903
Segment	39	1	150453300	150467903
Segment	40	1	151366225	151516895
Segment	41	1	151446466	151483073
Segment	42	1	151466537	151483073
Segment	43	1	151485501	151516895
Segment	44	1	151503805	151517517
Segment	45	1	152080552	152246018
Segment	46	1	152146393	152200035
Segment	47	1	152170200	152267622
Segment	48	1	152197999	152300899
Segment	49	1	152246213	152300899
Segment	50	1	152267465	152493965
Segment	51	1	152493133	152502480
Segment	52	1	152493133	152555541
Segment	53	1	152493161	152502480
Segment	54	1	152493161	152551799
Segment	55	1	152499003	152555541
Segment	56	1	152587838	152938145
Segment	57	1	152587838	153078599
Segment	58	1	152589901	152794844
Segment	59	1	152757624	153043203
Segment	60	1	152757624	153215815
Segment	61	1	152937535	153043203
Segment	62	1	152937535	153160499
Segment	63	1	152938029	153215815
Segment	64	1	152938029	153441445
Segment	65	1	152944800	153043203
Segment	66	1	153043724	153066694
Segment	67	1	153066190	153067022
Segment	68	1	153066190	153161510
Segment	69	1	153066190	153985745
Segment	70	1	153216528	153441445
Segment	71	1	153216528	153941981
Segment	72	1	153347465	153941981
Segment	73	1	153463828	153985745
Segment	74	1	153888771	153941981
Segment	75	1	153888771	153995099
Segment	76	1	153888771	154266821
Segment	77	1	153888771	154735542
Segment	78	1	154595584	154667856
Segment	79	1	154734826	156526723
Segment	80	1	155069301	155086288
Segment	81	1	155119801	155119919
Segment	82	1	155587075	155652511
Segment	83	1	155645383	155652511
Segment	84	1	155645383	155659251
Segment	85	1	156277800	156418606
Segment	86	1	156277800	156424499
Segment	87	1	156277800	156813899
Segment	88	1	156471758	156526723
Segment	89	1	156528935	156820803
Segment	90	1	156528935	157442979
Segment	91	1	156528935	157734215
Segment	92	1	156539067	156820803
Segment	93	1	156539067	156820938
Segment	94	1	156619468	156820936
Segment	95	1	156623100	156821202
Segment	96	1	156820810	156835570
Segment	97	1	156821646	157387736
Segment	98	1	156834571	157173863
Segment	99	1	157175396	157325255
Segment	100	1	157178762	157270165
Segment	101	1	157186200	157446899
Segment	102	1	157268804	157387736
Segment	103	1	157325671	157723637
Segment	104	1	157401657	157831964
Segment	105	1	157443621	157500511
Segment	106	1	157713041	157734215
Segment	107	1	157725776	158390843
Segment	108	1	157734304	157961697
Segment	109	1	157796276	157906914
Segment	110	1	157830264	157906914
Segment	111	1	157830264	158204079
Segment	112	1	157832008	157906914
Segment	113	1	157836600	158204079
Segment	114	1	157877000	157898119
Segment	115	1	157898015	157910100
Segment	116	1	157898015	158145339
Segment	117	1	157959462	158145339
Segment	118	1	157959462	158204079
Segment	119	1	157965364	157979830
Segment	120	1	157969947	158204079
Segment	121	1	157969947	158294344
Segment	122	1	158196688	158204079
Segment	123	1	158196688	158205319
Segment	124	1	158204185	158294344
Segment	125	1	158204185	158389199
Segment	126	1	158204185	158390843
Segment	127	1	158275864	158294344
Segment	128	1	158293149	158294344
Segment	129	1	158293149	158572897
Segment	130	1	158317786	158328892
Segment	131	1	158332072	158368732
Segment	132	1	158393368	158584378
Segment	133	1	158472349	158572897
Segment	134	1	158472349	158584378
Segment	135	1	158472349	158637286
Segment	136	1	158477400	158669399
Segment	137	1	158485017	158709437
Segment	138	1	158591367	159384903
Segment	139	1	158599845	158637286
Segment	140	1	158599845	158669399
Segment	141	1	158599845	158671357
Segment	142	1	158647655	158647904
Segment	143	1	158647655	158671357
Segment	144	1	158707491	158711931
Segment	145	1	158712469	158726927
Segment	146	1	158712469	158921699
Segment	147	1	158728076	158867532
Segment	148	1	158869981	158921699
Segment	149	1	159183300	159368725
Segment	150	1	159272559	159305460
Segment	151	1	159272559	159344208
Segment	152	1	159320538	159344208
Segment	153	1	159367800	159368725
Segment	154	1	159371360	159430799
Segment	155	1	159371360	159436293
Segment	156	1	159371360	159440536
Segment	157	1	159371360	159648707
Segment	158	1	159374010	159409797
Segment	159	1	159376111	159409797
Segment	160	1	159392878	159409797
Segment	161	1	159392878	159436293
Segment	162	1	159649657	160206065
Segment	163	1	159764757	160147878
Segment	164	1	160109295	160571038
Segment	165	1	160117964	160261393
Segment	166	1	160123200	160261393
Segment	167	1	160129644	160147878
Segment	168	1	160129644	160186903
Segment	169	1	160129644	160261393
Segment	170	1	160138215	160186903
Segment	171	1	160138215	160230297
Segment	172	1	160138215	160250399
Segment	173	1	160154681	160230297
Segment	174	1	160219576	160578074
Segment	175	1	160314886	160484710
Segment	176	1	160314886	160622003
Segment	177	1	160485156	160650599
Segment	178	1	160489942	160505207
Segment	179	1	160509138	160571038
Segment	180	1	160548045	160835731
Segment	181	1	160591630	160622003
Segment	182	1	160830355	160930946
Segment	183	1	160830355	161014251
Segment	184	1	160885304	161018255
Segment	185	1	160885304	161116644
Segment	186	1	160893203	161137322
Segment	187	1	161018569	161019905
Segment	188	1	161019999	161021206
Segment	189	1	161019999	161138387
Segment	190	1	161081100	161116644
Segment	191	1	161092926	161650900
Segment	192	1	161134598	161138387
Segment	193	1	161134598	161244801
Segment	194	1	161138430	161165748
Segment	195	1	161138430	161223211
Segment	196	1	161219999	161224596
Segment	197	1	161222145	161312438
Segment	198	1	161227679	161238486
Segment	199	1	161227679	161278589
Segment	200	1	161228727	161238486
Segment	201	1	161238613	161278589
Segment	202	1	161238613	161283299
Segment	203	1	161238613	161328702
Segment	204	1	161323556	161549078
Segment	205	1	161326535	161333465
Segment	206	1	161326535	161342241
Segment	207	1	161333658	161555999
Segment	208	1	161339280	161676103
Segment	209	1	161401500	161438099
Segment	210	1	161630877	161853098
Segment	211	1	161674656	161676103
Segment	212	1	161674656	161828102
Segment	213	1	161750641	161751598
Segment	214	1	161750641	161828102
Segment	215	1	161810481	161828102
Segment	216	1	161827826	161830009
Segment	217	1	161829255	162001590
Segment	218	1	161829255	162052679
Segment	219	1	161830345	161853098
Segment	220	1	161830345	161859900
Segment	221	1	161915178	162001590
Segment	222	1	161915178	162249843
Segment	223	1	162053359	162259013
Segment	224	1	162063274	162117364
Segment	225	1	162101019	162216232
Segment	226	1	162216794	162249843
Segment	227	1	162216794	162256799
Segment	228	1	162216794	162899164
Segment	229	1	162251910	162259013
Segment	230	1	162251910	162267708
