List of cycle segments
Segment	1	3	191944130	191946291
Segment	2	3	191944130	192875331
Segment	3	3	191944275	191948419
Segment	4	3	191944275	191948441
Segment	5	3	191947002	191950246
Segment	6	3	191947002	191965317
Segment	7	3	191947002	191965416
Segment	8	3	191949332	191962066
Segment	9	3	191949332	191962260
Segment	10	3	191955973	191965317
Segment	11	3	191955973	191965416
Segment	12	3	191962314	191978740
Segment	13	3	191967374	191979313
Segment	14	3	191967374	191979430
Segment	15	3	191974156	191979313
Segment	16	3	191974378	191979430
Segment	17	3	191977590	191984698
Segment	18	3	191977676	191984698
Segment	19	3	191981058	191984698
Segment	20	3	191985348	191987213
Segment	21	3	191985348	191999388
Segment	22	3	191985348	192004761
Segment	23	3	191985936	191987014
Segment	24	3	191985936	191999009
Segment	25	3	191985936	192004761
Segment	26	3	191994773	191996105
Segment	27	3	191994877	191996105
Segment	28	3	192002093	192015187
Segment	29	3	192002093	192021246
Segment	30	3	192002306	192015415
Segment	31	3	192002306	192021246
Segment	32	3	192005760	192005999
Segment	33	3	192005760	192008931
Segment	34	3	192005760	192009295
Segment	35	3	192005760	192010774
Segment	36	3	192005760	192010951
Segment	37	3	192005760	192016122
Segment	38	3	192005760	192016555
Segment	39	3	192005760	192022854
Segment	40	3	192005760	192023188
Segment	41	3	192017559	192026065
Segment	42	3	192017559	192034220
Segment	43	3	192017559	192050102
Segment	44	3	192027555	192029644
Segment	45	3	192027555	192032713
Segment	46	3	192030627	192035859
Segment	47	3	192030627	192083561
Segment	48	3	192036980	192038510
Segment	49	3	192036980	192041092
Segment	50	3	192044263	192050957
Segment	51	3	192044263	192050971
Segment	52	3	192055641	192083561
Segment	53	3	192055641	192087983
Segment	54	3	192055641	192088116
Segment	55	3	192057052	192081753
Segment	56	3	192057359	192081753
Segment	57	3	192066869	192081753
Segment	58	3	192069168	192081753
Segment	59	3	192078817	192088116
Segment	60	3	192079039	192087983
Segment	61	3	192082137	192087983
Segment	62	3	192082137	192088116
Segment	63	3	192082137	192089241
Segment	64	3	192082137	192089376
Segment	65	3	192088906	192101002
Segment	66	3	192089016	192100900
Segment	67	3	192090038	192091587
Segment	68	3	192090038	192091927
Segment	69	3	192090038	192099541
Segment	70	3	192090038	192099765
Segment	71	3	192093098	192102773
Segment	72	3	192093098	192800935
Segment	73	3	192093381	192102773
Segment	74	3	192093381	192801161
Segment	75	3	192095169	192099541
Segment	76	3	192095169	192100900
Segment	77	3	192095169	192150930
Segment	78	3	192095169	192170501
Segment	79	3	192095169	192801161
Segment	80	3	192095537	192099765
Segment	81	3	192095537	192101002
Segment	82	3	192095537	192150930
Segment	83	3	192095537	192170501
Segment	84	3	192095537	192800935
Segment	85	3	192101038	192108610
Segment	86	3	192102335	192108610
Segment	87	3	192102335	192113621
Segment	88	3	192102335	192113910
Segment	89	3	192102335	192117663
Segment	90	3	192102335	192117742
Segment	91	3	192102335	192202998
Segment	92	3	192105538	192143098
Segment	93	3	192105538	192145741
Segment	94	3	192105538	192163274
Segment	95	3	192105538	192230031
Segment	96	3	192111551	192132441
Segment	97	3	192111551	192152063
Segment	98	3	192111551	192154808
Segment	99	3	192111797	192132441
Segment	100	3	192111797	192152247
Segment	101	3	192111797	192154908
Segment	102	3	192115251	192135860
Segment	103	3	192115251	192138254
Segment	104	3	192115251	192200831
Segment	105	3	192115251	192245950
Segment	106	3	192115934	192132441
Segment	107	3	192131132	192138254
Segment	108	3	192158362	192172018
Segment	109	3	192158362	192172171
Segment	110	3	192158362	192209829
Segment	111	3	192158362	192211391
Segment	112	3	192158362	192211634
Segment	113	3	192160359	192177921
Segment	114	3	192174035	192230031
Segment	115	3	192174432	192230031
Segment	116	3	192176299	192177921
Segment	117	3	192178975	192197913
Segment	118	3	192178975	192198039
Segment	119	3	192180135	192245950
Segment	120	3	192182104	192245950
Segment	121	3	192191060	192230031
Segment	122	3	192191202	192230031
Segment	123	3	192197066	192245950
Segment	124	3	192228379	192242513
Segment	125	3	192228379	192248389
Segment	126	3	192228379	192261214
Segment	127	3	192244102	192262656
Segment	128	3	192244102	192263989
Segment	129	3	192244102	192693954
Segment	130	3	192244102	192704543
Segment	131	3	192244102	192742527
Segment	132	3	192244102	192783475
Segment	133	3	192244102	192801161
Segment	134	3	192244197	192262767
Segment	135	3	192244197	192263989
Segment	136	3	192244197	192693954
Segment	137	3	192244197	192704543
Segment	138	3	192244197	192742527
Segment	139	3	192244197	192783475
Segment	140	3	192244197	192800935
Segment	141	3	192245481	192261214
Segment	142	3	192245786	192261214
Segment	143	3	192248644	192267013
Segment	144	3	192251220	192267013
Segment	145	3	192251708	192263989
Segment	146	3	192251925	192263989
Segment	147	3	192254596	192261214
Segment	148	3	192256711	192261214
Segment	149	3	192256711	192263989
Segment	150	3	192256711	192267013
Segment	151	3	192268005	192272077
Segment	152	3	192268005	192272504
Segment	153	3	192268005	192277919
Segment	154	3	192268005	192296520
Segment	155	3	192268005	192311642
Segment	156	3	192268005	192326156
Segment	157	3	192268005	192381390
Segment	158	3	192268005	192742527
Segment	159	3	192268005	192783475
Segment	160	3	192268005	192800935
Segment	161	3	192268005	192801161
Segment	162	3	192299847	192316652
Segment	163	3	192299847	192316920
Segment	164	3	192299847	192326156
Segment	165	3	192299847	192693954
Segment	166	3	192299847	192704543
Segment	167	3	192299847	192783475
Segment	168	3	192299847	192800935
Segment	169	3	192299847	192801161
Segment	170	3	192301843	192315539
Segment	171	3	192301843	192316070
Segment	172	3	192308374	192315539
Segment	173	3	192308374	192316070
Segment	174	3	192308374	192316652
Segment	175	3	192308374	192316920
Segment	176	3	192308374	192800935
Segment	177	3	192308374	192801161
Segment	178	3	192315154	192315539
Segment	179	3	192315154	192316070
Segment	180	3	192326746	192335536
Segment	181	3	192326746	192347316
Segment	182	3	192326746	192373644
Segment	183	3	192326746	192396220
Segment	184	3	192326746	192800935
Segment	185	3	192326746	192801161
Segment	186	3	192327557	192327782
Segment	187	3	192327557	192370050
Segment	188	3	192327557	192383244
Segment	189	3	192327557	192413672
Segment	190	3	192327557	192704543
Segment	191	3	192327557	192801161
Segment	192	3	192327690	192327782
Segment	193	3	192327690	192370520
Segment	194	3	192327690	192383244
Segment	195	3	192327690	192413672
Segment	196	3	192327690	192704543
Segment	197	3	192327690	192800935
Segment	198	3	192350289	192376701
Segment	199	3	192350289	192378861
Segment	200	3	192350289	192379287
Segment	201	3	192350289	192413672
Segment	202	3	192350289	192693954
Segment	203	3	192350289	192704543
Segment	204	3	192350289	192742527
Segment	205	3	192350289	192783475
Segment	206	3	192350289	192800935
Segment	207	3	192350289	192801161
Segment	208	3	192351946	192376701
Segment	209	3	192351946	192397201
Segment	210	3	192351946	192397339
Segment	211	3	192399069	192411730
Segment	212	3	192399069	192413672
Segment	213	3	192399231	192411730
Segment	214	3	192399231	192413672
Segment	215	3	192402794	192413672
Segment	216	3	192402924	192413672
Segment	217	3	192413942	192418554
Segment	218	3	192413942	192475938
Segment	219	3	192413942	192476363
Segment	220	3	192413942	192481804
Segment	221	3	192413942	192482189
Segment	222	3	192413942	192485385
Segment	223	3	192413942	192495089
Segment	224	3	192413942	192535847
Segment	225	3	192413942	192535969
Segment	226	3	192413942	192800935
Segment	227	3	192413942	192801161
Segment	228	3	192415302	192415879
Segment	229	3	192415302	192422121
Segment	230	3	192415302	192422312
Segment	231	3	192415302	192453871
Segment	232	3	192415302	192477691
Segment	233	3	192415302	192493215
Segment	234	3	192415302	192493341
Segment	235	3	192415302	192497444
Segment	236	3	192415302	192518632
Segment	237	3	192415302	192518796
Segment	238	3	192415302	192535847
Segment	239	3	192415302	192535969
Segment	240	3	192415302	192693954
Segment	241	3	192415302	192800935
Segment	242	3	192415302	192801161
Segment	243	3	192422785	192451166
Segment	244	3	192422785	192469178
Segment	245	3	192422785	192472736
Segment	246	3	192422785	192487241
Segment	247	3	192422785	192492052
Segment	248	3	192422785	192534663
Segment	249	3	192422785	192742527
Segment	250	3	192422785	192801161
Segment	251	3	192423175	192451166
Segment	252	3	192423175	192469485
Segment	253	3	192423175	192472854
Segment	254	3	192423175	192487241
Segment	255	3	192423175	192492143
Segment	256	3	192423175	192534663
Segment	257	3	192423175	192742527
Segment	258	3	192423175	192800935
Segment	259	3	192435033	192693954
Segment	260	3	192435033	192800935
Segment	261	3	192435033	192801161
Segment	262	3	192468584	192472854
Segment	263	3	192468979	192472736
Segment	264	3	192490314	192518632
Segment	265	3	192490314	192518796
Segment	266	3	192511501	192693954
Segment	267	3	192511501	192702374
Segment	268	3	192511501	192704543
Segment	269	3	192511501	192742527
Segment	270	3	192511501	192800935
Segment	271	3	192511501	192801161
Segment	272	3	192516710	192532339
