List of cycle segments
Segment	1	6	148817245	148889333
Segment	2	6	148817985	148889485
Segment	3	6	148889334	148889485
Segment	4	6	149187340	149770343
Segment	5	6	149207110	149260425
Segment	6	6	149234471	149260425
Segment	7	6	151658546	151663517
Segment	8	6	151658546	151679154
Segment	9	9	73602150	74141675
Segment	10	9	73701764	73734625
Segment	11	9	73701764	74033099
Segment	12	9	73701764	74041577
Segment	13	9	73745383	73883483
Segment	14	9	73878058	74041577
Segment	15	9	73887000	74041577
Segment	16	9	73972619	74041577
Segment	17	9	73983608	74041577
Segment	18	9	74945059	75277030
Segment	19	9	75065383	75176507
Segment	20	9	75078000	75176507
Segment	21	9	75174985	75176507
Segment	22	9	89491512	89813318
Segment	23	9	89591512	89727056
Segment	24	9	89707129	89727056
Segment	25	9	89807811	89813318
Segment	26	9	89807811	89923318
Segment	27	9	93540793	93657500
Segment	28	9	93641564	93644472
Segment	29	9	93641564	93680028
Segment	30	9	93641564	94144199
Segment	31	9	93641564	94151477
Segment	32	9	93641564	94251291
Segment	33	9	93647190	93680028
Segment	34	9	93649144	93680028
Segment	35	9	93745955	94054198
Segment	36	9	93823566	94151477
Segment	37	9	94014900	94151477
Segment	38	9	94017173	94151477
Segment	39	9	98233747	98244356
Segment	40	9	98238171	98244356
Segment	41	9	112809640	113270909
Segment	42	9	112909463	113170714
Segment	43	9	112938402	113170714
Segment	44	9	124478826	124755883
Segment	45	9	124579152	124655207
Segment	46	9	124589100	124655207
Segment	47	9	124612270	124655207
Segment	48	9	130542180	130643227
Segment	49	9	130642100	130643227
Segment	50	9	130642100	130644822
Segment	51	9	130642100	130648645
Segment	52	9	130642100	130654576
Segment	53	9	130642100	130672383
Segment	54	9	130642100	130721699
Segment	55	9	130642100	130824053
Segment	56	9	130646808	130672095
Segment	57	9	130646808	130716305
Segment	58	9	130647809	130724430
Segment	59	9	130666094	130724430
Segment	60	9	130667014	130695690
Segment	61	9	130669539	130672383
Segment	62	9	130673230	130724430
Segment	63	9	131758222	132075011
Segment	64	9	131858587	131974908
Segment	65	9	131941744	131974908
Segment	66	9	134527015	134954983
Segment	67	9	134627273	134730981
Segment	68	9	134627273	134954983
Segment	69	9	134627273	134957099
Segment	70	9	134627273	135033244
Segment	71	9	134633400	135133995
Segment	72	9	134880200	135033244
Segment	73	12	52806469	52917078
Segment	74	12	52909118	52917078
Segment	75	12	52909118	53017078
Segment	76	12	54956393	55294881
Segment	77	12	55076441	55200551
Segment	78	12	55076441	55294881
Segment	79	12	55201921	55294881
Segment	80	12	55252084	55294881
Segment	81	12	55291923	55294881
Segment	82	12	55291923	55395523
Segment	83	12	57761306	59191915
Segment	84	12	57876689	57964092
Segment	85	12	57876689	58199162
Segment	86	12	57876689	58235310
Segment	87	12	57876689	59098865
Segment	88	12	57882000	58138388
Segment	89	12	57933517	58354536
Segment	90	12	57951639	58634699
Segment	91	12	58232056	59191915
Segment	92	12	58346081	59138463
Segment	93	12	58380904	58478937
Segment	94	12	58469505	59291915
Segment	95	12	59034416	59191915
Segment	96	12	59098668	59098865
Segment	97	12	59098710	59098847
Segment	98	12	59098710	59098865
Segment	99	12	59098710	59119999
Segment	100	12	64221512	64839469
Segment	101	12	64761636	64839469
Segment	102	12	64761636	66357735
Segment	103	12	64802523	64839469
Segment	104	12	64835483	66446752
