List of cycle segments
Segment	1	3	104345026	104357261
Segment	2	3	104345026	104362593
Segment	3	3	104345026	104362719
Segment	4	3	104345026	104578689
Segment	5	3	104361436	104362593
Segment	6	3	104361436	104362719
Segment	7	3	104362337	104373052
Segment	8	3	104362337	104381847
Segment	9	3	104373541	104380790
Segment	10	3	104373541	104388058
Segment	11	3	104377239	104388058
Segment	12	3	104385026	104388058
Segment	13	3	104387328	104388058
Segment	14	3	104387923	104388058
Segment	15	3	104387923	104400239
Segment	16	3	104387923	104418209
Segment	17	3	104387923	104423649
Segment	18	3	104388064	104400239
Segment	19	3	104388064	104418236
Segment	20	3	104388064	104423649
Segment	21	3	104389615	104423649
Segment	22	3	104395086	104406957
Segment	23	3	104395086	104423649
Segment	24	3	104401212	104417268
Segment	25	3	104401212	104418236
Segment	26	3	104401399	104417268
Segment	27	3	104401399	104418209
Segment	28	3	104410154	104421788
Segment	29	3	104417133	104421788
Segment	30	3	104424330	104425713
Segment	31	3	104424330	104425739
Segment	32	3	104424330	104434683
Segment	33	3	104424330	104434794
Segment	34	3	104429697	104434794
Segment	35	3	104429697	104441588
Segment	36	3	104429793	104434683
Segment	37	3	104429793	104441300
Segment	38	3	104430985	104434683
Segment	39	3	104430985	104434794
Segment	40	3	104434677	104434683
Segment	41	3	104434677	104434794
Segment	42	3	104436408	104441300
Segment	43	3	104436408	104443503
Segment	44	3	104436718	104441588
Segment	45	3	104436718	104443503
Segment	46	3	104438294	104443503
Segment	47	3	104439253	104446747
Segment	48	3	104446597	104446747
Segment	49	3	104446597	104471632
Segment	50	3	104446597	104479869
Segment	51	3	104446827	104450272
Segment	52	3	104446827	104456338
Segment	53	3	104446827	104456360
Segment	54	3	104446827	104471632
Segment	55	3	104446827	104478830
Segment	56	3	104446827	104479869
Segment	57	3	104448897	104450272
Segment	58	3	104451955	104471632
Segment	59	3	104454748	104460275
Segment	60	3	104454748	104478830
Segment	61	3	104455239	104460275
Segment	62	3	104455239	104478830
Segment	63	3	104465671	104471632
Segment	64	3	104465751	104471632
Segment	65	3	104468183	104482678
Segment	66	3	104472049	104482678
Segment	67	3	104472049	104488602
Segment	68	3	104472271	104482678
Segment	69	3	104472271	104488602
Segment	70	3	104472685	104474940
Segment	71	3	104472685	104478830
Segment	72	3	104473128	104475010
Segment	73	3	104473128	104478830
Segment	74	3	104483544	104499916
Segment	75	3	104484387	104488602
Segment	76	3	104484387	104526772
Segment	77	3	104488137	104493451
Segment	78	3	104488137	104524873
Segment	79	3	104490754	104503582
Segment	80	3	104490754	104503955
Segment	81	3	104501012	104503582
Segment	82	3	104501012	104503955
Segment	83	3	104501012	104519781
Segment	84	3	104501012	104520040
Segment	85	3	104501012	104526772
Segment	86	3	104501798	104510467
Segment	87	3	104501798	104535570
Segment	88	3	104501869	104510467
Segment	89	3	104501869	104535570
Segment	90	3	104505407	104539140
Segment	91	3	104505407	104541461
Segment	92	3	104510870	104522160
Segment	93	3	104510870	104550917
Segment	94	3	104515751	104524873
Segment	95	3	104515751	104539140
Segment	96	3	104523742	104532710
Segment	97	3	104523742	104535570
Segment	98	3	104537416	104539140
Segment	99	3	104540857	104541461
Segment	100	3	104541290	104541461
Segment	101	3	104550198	104550917
Segment	102	3	104551277	104554567
Segment	103	3	104551277	104565498
Segment	104	3	104551277	104578689
Segment	105	3	104555454	104578689
Segment	106	3	104559707	104568340
Segment	107	3	104561613	104578689
Segment	108	3	104562031	104578689
Segment	109	3	104563136	104578689
Segment	110	3	104563378	104578689
Segment	111	3	104578122	104578689
Segment	112	3	104581243	104590071
Segment	113	3	104581243	104603600
Segment	114	3	104581243	105723853
Segment	115	3	104589785	104594124
Segment	116	3	104589785	104594320
Segment	117	3	104592005	104594124
Segment	118	3	104592005	104594320
Segment	119	3	104595114	104605536
Segment	120	3	104595558	104605536
Segment	121	3	104597503	104603600
Segment	122	3	104597503	104605536
Segment	123	3	104603761	104605536
Segment	124	3	104605409	104612483
Segment	125	3	104605409	104617760
Segment	126	3	104605409	104694793
Segment	127	3	104605409	104696019
Segment	128	3	104605409	104700263
Segment	129	3	104605409	104745932
Segment	130	3	104605409	104767774
Segment	131	3	104605409	104869500
Segment	132	3	104605742	104612483
Segment	133	3	104605742	104617806
Segment	134	3	104605742	104695235
Segment	135	3	104605742	104696019
Segment	136	3	104605742	104700553
Segment	137	3	104605742	104745932
Segment	138	3	104605742	104768083
Segment	139	3	104605742	104869201
