List of cycle segments
Segment	1	3	95794579	95797695
Segment	2	3	95794579	95810742
Segment	3	3	95794579	95825283
Segment	4	3	95794579	95825557
Segment	5	3	95794579	95836935
Segment	6	3	95794579	95837209
Segment	7	3	95794579	95950199
Segment	8	3	95794579	96042826
Segment	9	3	95794579	96042927
Segment	10	3	95794579	96045665
Segment	11	3	95794579	96053169
Segment	12	3	95794579	96057242
Segment	13	3	95794579	96057460
Segment	14	3	95794579	96063234
Segment	15	3	95794579	96069547
Segment	16	3	95794579	96069754
Segment	17	3	95797395	95804320
Segment	18	3	95803608	95834032
Segment	19	3	95803608	95839481
Segment	20	3	95803608	95839742
Segment	21	3	95803608	95845727
Segment	22	3	95803608	95849726
Segment	23	3	95803608	95849893
Segment	24	3	95803608	96057242
Segment	25	3	95803608	96057460
Segment	26	3	95803608	96063234
Segment	27	3	95803608	96069547
Segment	28	3	95803608	96069754
Segment	29	3	95805546	95845727
Segment	30	3	95817314	95837209
Segment	31	3	95817470	95836935
Segment	32	3	95830174	95839742
Segment	33	3	95830547	95839481
Segment	34	3	95834579	95849726
Segment	35	3	95834579	95849893
Segment	36	3	95848555	95849726
Segment	37	3	95848555	95849893
Segment	38	3	95850568	95864062
Segment	39	3	95850812	95864062
Segment	40	3	95851814	96057242
Segment	41	3	95851814	96057460
Segment	42	3	95851814	96063234
Segment	43	3	95851814	96069547
Segment	44	3	95851814	96069754
Segment	45	3	95858270	95864062
Segment	46	3	95858270	96069547
Segment	47	3	95858270	96069754
Segment	48	3	95863273	95864062
Segment	49	3	95864648	95868369
Segment	50	3	95864648	95992353
Segment	51	3	95864648	95992655
Segment	52	3	95867461	95874556
Segment	53	3	95867461	95885355
Segment	54	3	95867461	95977609
Segment	55	3	95867461	96045665
Segment	56	3	95867461	96053169
Segment	57	3	95867461	96057460
Segment	58	3	95867740	95874908
Segment	59	3	95867740	95885414
Segment	60	3	95867740	95977609
Segment	61	3	95867740	96045665
Segment	62	3	95867740	96053169
Segment	63	3	95867740	96057242
Segment	64	3	95873424	95877292
Segment	65	3	95873424	95879668
Segment	66	3	95873424	95973858
Segment	67	3	95873424	95998453
Segment	68	3	95873424	96053169
Segment	69	3	95873424	96057242
Segment	70	3	95873424	96057460
Segment	71	3	95877300	95950199
Segment	72	3	95886246	95942612
Segment	73	3	95886246	95962669
Segment	74	3	95886246	95986965
Segment	75	3	95886246	95998453
Segment	76	3	95886246	96057242
Segment	77	3	95886246	96057460
Segment	78	3	95915229	96057460
Segment	79	3	95915514	96057242
Segment	80	3	95938202	95986965
Segment	81	3	95938269	95986965
Segment	82	3	95945868	95973858
Segment	83	3	95951316	95977609
Segment	84	3	95951426	95977609
Segment	85	3	95953695	96053169
Segment	86	3	95953695	96057242
Segment	87	3	95953695	96057460
Segment	88	3	95958532	95998453
Segment	89	3	95959235	95998453
Segment	90	3	95974899	95977609
Segment	91	3	95975295	95977609
Segment	92	3	95978557	95998453
Segment	93	3	95978654	95998453
Segment	94	3	95989516	95998453
Segment	95	3	95989516	96006355
Segment	96	3	95989516	96007435
Segment	97	3	95996358	95998453
Segment	98	3	95996358	95999883
Segment	99	3	96004595	96042927
Segment	100	3	96004595	96045665
Segment	101	3	96004595	96053169
Segment	102	3	96004695	96042826
Segment	103	3	96004695	96045665
Segment	104	3	96004695	96053169
Segment	105	3	96006897	96040357
Segment	106	3	96006908	96040357
Segment	107	3	96007932	96045665
Segment	108	3	96007932	96057242
Segment	109	3	96007932	96057460
Segment	110	3	96009771	96042826
Segment	111	3	96009771	96042927
Segment	112	3	96015645	96040357
Segment	113	3	96015645	96045665
Segment	114	3	96017071	96042927
Segment	115	3	96017455	96042826
Segment	116	3	96025805	96045665
Segment	117	3	96035421	96045665
Segment	118	3	96042076	96042826
Segment	119	3	96042076	96042927
Segment	120	3	96043323	96045665
Segment	121	3	96045048	96066644
Segment	122	3	96045123	96066453
Segment	123	3	96048814	96053169
Segment	124	3	96058383	96063234
Segment	125	3	96058676	96063234
Segment	126	3	96061320	96063234
Segment	127	3	96061320	96066453
Segment	128	3	96061320	96066644
Segment	129	3	96066574	96069547
Segment	130	3	96066574	96069754
Segment	131	3	96066574	96081270
Segment	132	3	96066574	96109480
Segment	133	3	96066574	96109960
Segment	134	3	96074828	96445162
Segment	135	3	96074828	96445442
Segment	136	3	96077569	96109960
Segment	137	3	96077854	96109480
Segment	138	3	96083855	96102142
Segment	139	3	96083855	96135682
Segment	140	3	96083855	96156821
Segment	141	3	96083855	96219646
Segment	142	3	96083855	96223935
Segment	143	3	96083855	96225154
Segment	144	3	96083855	96229006
Segment	145	3	96083855	96250300
Segment	146	3	96084157	96102142
Segment	147	3	96084157	96135682
Segment	148	3	96084157	96156821
Segment	149	3	96084157	96219646
Segment	150	3	96084157	96223935
Segment	151	3	96084157	96225154
Segment	152	3	96084157	96229006
Segment	153	3	96084157	96250300
Segment	154	3	96086965	96100974
Segment	155	3	96086965	96219646
Segment	156	3	96089362	96135682
Segment	157	3	96089362	96156821
Segment	158	3	96089362	96219646
Segment	159	3	96089362	96223935
Segment	160	3	96089362	96225154
Segment	161	3	96089362	96229006
Segment	162	3	96089362	96250300
Segment	163	3	96091686	96109960
Segment	164	3	96091881	96109480
Segment	165	3	96094287	96102142
Segment	166	3	96105675	96128234
Segment	167	3	96105675	96229006
Segment	168	3	96105675	96250300
Segment	169	3	96111305	96128234
Segment	170	3	96112723	96225154
Segment	171	3	96112723	96250300
Segment	172	3	96113191	96128234
Segment	173	3	96113218	96128234
Segment	174	3	96118089	96229006
Segment	175	3	96118089	96250300
Segment	176	3	96122068	96225154
Segment	177	3	96123545	96143734
Segment	178	3	96123545	96229006
Segment	179	3	96129924	96133322
Segment	180	3	96129924	96135682
Segment	181	3	96129924	96153324
Segment	182	3	96129924	96153331
Segment	183	3	96129924	96180557
Segment	184	3	96129924	96225154
Segment	185	3	96129924	96229006
Segment	186	3	96133234	96157741
Segment	187	3	96133234	96157863
Segment	188	3	96133234	96225154
Segment	189	3	96140400	96140554
Segment	190	3	96140400	96160187
Segment	191	3	96140400	96223935
Segment	192	3	96140400	96655479
Segment	193	3	96145207	96153331
Segment	194	3	96145633	96153324
Segment	195	3	96152875	96156821
Segment	196	3	96154171	96156821
Segment	197	3	96155577	96157741
Segment	198	3	96155577	96157863
Segment	199	3	96162480	96219646
Segment	200	3	96162575	96219646
Segment	201	3	96166097	96223935
Segment	202	3	96166097	96229006
Segment	203	3	96175578	96219646
Segment	204	3	96182293	96219646
Segment	205	3	96212413	96229006
Segment	206	3	96215083	96223935
Segment	207	3	96219650	96229006
Segment	208	3	96222526	96223935
Segment	209	3	96222569	96223935
Segment	210	3	96229163	96298365
Segment	211	3	96229449	96298466
Segment	212	3	96238136	96268841
Segment	213	3	96240430	96264674
Segment	214	3	96240430	96268841
Segment	215	3	96240667	96264674
Segment	216	3	96240667	96268841
Segment	217	3	96260748	96268841
Segment	218	3	96260985	96268841
Segment	219	3	96266071	96277383
Segment	220	3	96272048	96298365
Segment	221	3	96272048	96298466
Segment	222	3	96279260	96314370
Segment	223	3	96279260	96445162
Segment	224	3	96279260	96445442
Segment	225	3	96280996	96303793
Segment	226	3	96280996	96445162
Segment	227	3	96280996	96445442
Segment	228	3	96285263	96308452
Segment	229	3	96285263	96445162
Segment	230	3	96285263	96445442
Segment	231	3	96288438	96298365
Segment	232	3	96288438	96298466
Segment	233	3	96288438	96445162
Segment	234	3	96288438	96445442
Segment	235	3	96295504	96308452
Segment	236	3	96297780	96303793
Segment	237	3	96301125	96314370
Segment	238	3	96307740	96319614
Segment	239	3	96307740	96404111
Segment	240	3	96307740	96435793
Segment	241	3	96307740	96439051
Segment	242	3	96307882	96319614
Segment	243	3	96307882	96404111
Segment	244	3	96307882	96435793
Segment	245	3	96307882	96439051
Segment	246	3	96310205	96361580
Segment	247	3	96310205	96404111
Segment	248	3	96310205	96435793
Segment	249	3	96310514	96361460
Segment	250	3	96310514	96404111
Segment	251	3	96310514	96435793
Segment	252	3	96314099	96333262
Segment	253	3	96314099	96361580
Segment	254	3	96314099	96404111
Segment	255	3	96314099	96435793
Segment	256	3	96314099	96439051
Segment	257	3	96314099	96445442
Segment	258	3	96314680	96333262
Segment	259	3	96314680	96361460
Segment	260	3	96314680	96404111
Segment	261	3	96314680	96435793
Segment	262	3	96314680	96439051
Segment	263	3	96314680	96445162
Segment	264	3	96317546	96347665
Segment	265	3	96317546	96445162
Segment	266	3	96317546	96445442
Segment	267	3	96326503	96402495
Segment	268	3	96326503	96404111
Segment	269	3	96326503	96445162
Segment	270	3	96326503	96445442
Segment	271	3	96330692	96331013
Segment	272	3	96330692	96407196
Segment	273	3	96332609	96347665
Segment	274	3	96353332	96402495
Segment	275	3	96392743	96404111
Segment	276	3	96394851	96404111
Segment	277	3	96398084	96433797
Segment	278	3	96398667	96433797
Segment	279	3	96403710	96433797
Segment	280	3	96409977	96433797
Segment	281	3	96410341	96433797
Segment	282	3	96411827	96433797
Segment	283	3	96421360	96435793
Segment	284	3	96430224	96439051
Segment	285	3	96437903	96439051
Segment	286	3	96439819	96445162
Segment	287	3	96439819	96445442
Segment	288	3	96445472	96447294
Segment	289	3	96445472	96449622
Segment	290	3	96445472	96449795
Segment	291	3	96445472	96456235
Segment	292	3	96445472	96456380
Segment	293	3	96445472	96633085
Segment	294	3	96445472	96633303
Segment	295	3	96445472	96642416
Segment	296	3	96445472	96652080
Segment	297	3	96445472	96655479
Segment	298	3	96450419	96450627
Segment	299	3	96450419	96491448
Segment	300	3	96450419	96579022
Segment	301	3	96450419	96589212
Segment	302	3	96450419	96613711
Segment	303	3	96450419	96642416
Segment	304	3	96450419	96652080
Segment	305	3	96450419	96655479
Segment	306	3	96450665	96450840
Segment	307	3	96450665	96491448
Segment	308	3	96450665	96578910
Segment	309	3	96450665	96589212
Segment	310	3	96450665	96613251
Segment	311	3	96450665	96642416
Segment	312	3	96450665	96652080
Segment	313	3	96450665	96655479
Segment	314	3	96453643	96578910
Segment	315	3	96453643	96579022
Segment	316	3	96453643	96587440
Segment	317	3	96453643	96587670
Segment	318	3	96453643	96589212
Segment	319	3	96453643	96613251
Segment	320	3	96453643	96613711
Segment	321	3	96453643	96637534
Segment	322	3	96453643	96642416
Segment	323	3	96453643	96652080
Segment	324	3	96453643	96655479
Segment	325	3	96455790	96516000
Segment	326	3	96455790	96516156
Segment	327	3	96455790	96563458
Segment	328	3	96455790	96563493
Segment	329	3	96455790	96578910
Segment	330	3	96455790	96579022
Segment	331	3	96455790	96587440
Segment	332	3	96455790	96587670
Segment	333	3	96455790	96589212
Segment	334	3	96455790	96633085
Segment	335	3	96455790	96633303
Segment	336	3	96455790	96642416
Segment	337	3	96455790	96652080
Segment	338	3	96455790	96655479
Segment	339	3	96463518	96464440
Segment	340	3	96463518	96482655
Segment	341	3	96463518	96488785
Segment	342	3	96463518	96488964
Segment	343	3	96463518	96501023
Segment	344	3	96463518	96508857
Segment	345	3	96463518	96563458
Segment	346	3	96463518	96563493
Segment	347	3	96463518	96578910
Segment	348	3	96463518	96579022
Segment	349	3	96463518	96587440
Segment	350	3	96463518	96587670
Segment	351	3	96463518	96589212
Segment	352	3	96463518	96613251
Segment	353	3	96463518	96613711
Segment	354	3	96463518	96633085
Segment	355	3	96463518	96633303
Segment	356	3	96463518	96642416
Segment	357	3	96463518	96652080
Segment	358	3	96463518	96655479
Segment	359	3	96467339	96501023
Segment	360	3	96510952	96527984
Segment	361	3	96510952	96655479
Segment	362	3	96511913	96554483
Segment	363	3	96511913	96554521
Segment	364	3	96511913	96563458
Segment	365	3	96511913	96563493
