List of cycle segments
Segment	1	1	43074158	43174859
Segment	2	1	43074158	43284859
Segment	3	1	43174860	43284859
Segment	4	1	167595612	167753195
Segment	5	1	167602200	167618500
Segment	6	1	167894643	168024573
Segment	7	1	167894643	168068048
Segment	8	1	168025732	168064555
Segment	9	1	168025732	168136211
Segment	10	1	168186185	168186472
Segment	11	1	169106477	169111815
Segment	12	1	169106477	169127177
Segment	13	1	170640519	170751220
Segment	14	1	170736408	170751220
Segment	15	1	170736408	170851220
Segment	16	1	171089258	171736490
Segment	17	1	171188984	171511437
Segment	18	1	171188984	171584399
Segment	19	1	171188984	171736490
Segment	20	1	171665400	171918299
Segment	21	1	171737170	171918299
Segment	22	1	171737170	171920064
Segment	23	1	171737170	172487300
Segment	24	1	171738300	171920064
Segment	25	1	171814800	171920064
Segment	26	1	171942654	171972599
Segment	27	1	171942654	171977107
Segment	28	1	171945900	171977107
Segment	29	1	172102646	172451478
Segment	30	1	172102646	172487300
Segment	31	1	172104600	172493699
Segment	32	1	172487783	172493699
Segment	33	1	172717403	172796929
Segment	34	1	172748701	172796929
Segment	35	1	172808632	172876358
Segment	36	1	172808632	173154599
Segment	37	1	172877153	173108699
Segment	38	1	172877153	173159844
Segment	39	1	172885800	173260387
Segment	40	1	175566175	175901699
Segment	41	1	175666559	175792028
Segment	42	1	175676100	175792028
Segment	43	1	175800257	175816780
Segment	44	1	175838879	175905725
Segment	45	1	175838879	176006285
Segment	46	1	178920721	179420859
Segment	47	1	179010600	179319979
Segment	48	1	179350907	179353329
Segment	49	1	182988105	183832842
Segment	50	1	182988764	183422099
Segment	51	1	183464348	183466545
Segment	52	1	183464348	183513932
Segment	53	1	183464348	183832842
Segment	54	1	183464348	183865906
Segment	55	1	183791100	183918056
Segment	56	1	183791100	184143295
Segment	57	1	183844781	184143295
Segment	58	1	183883234	183918056
Segment	59	1	183883234	184059599
Segment	60	1	183883234	184306799
Segment	61	1	184176817	184207045
Segment	62	1	203989781	204260897
Segment	63	1	204086700	204260897
Segment	64	1	204089635	204170748
Segment	65	1	204089635	204838914
Segment	66	1	204170427	204739462
Segment	67	1	204188700	204739462
Segment	68	1	204198300	204260897
Segment	69	1	204522225	204739462
Segment	70	1	204782654	204838914
Segment	71	1	205035372	205162889
Segment	72	1	205035372	205265656
