List of cycle segments
Segment	1	1	159104853	160969306
Segment	2	1	159105924	159648707
Segment	3	1	159649668	160970167
Segment	4	1	160124484	160970146
Segment	5	1	160969962	160970165
Segment	6	1	160969996	160970505
Segment	7	1	160969996	160970513
Segment	8	1	160981777	160981832
Segment	9	1	160981777	160983155
Segment	10	1	160983004	160983155
Segment	11	1	160983004	161000354
Segment	12	1	163293255	163293920
Segment	13	1	163293255	163295323
Segment	14	1	163294411	163295322
Segment	15	1	163294411	163303920
Segment	16	1	164884488	164973730
Segment	17	1	164967183	164967390
Segment	18	1	164967185	164967390
Segment	19	1	164967815	164973788
Segment	20	1	164973544	164973775
Segment	21	1	164973546	164973687
Segment	22	1	164973575	164973779
Segment	23	1	164973631	164973779
Segment	24	1	164973651	164973759
Segment	25	1	164973651	164973775
Segment	26	1	164973651	164973776
Segment	27	1	164973651	164973779
Segment	28	1	164973651	164973829
Segment	29	1	164973653	164973762
Segment	30	1	164973653	164973779
Segment	31	1	164973678	164983775
Segment	32	1	164973691	164973759
Segment	33	1	164973692	164973779
Segment	34	1	165369901	165390565
Segment	35	1	165389844	165390565
Segment	36	1	165389901	165390565
Segment	37	1	166373822	167273942
Segment	38	1	166373822	167292757
Segment	39	1	168451805	168635249
Segment	40	1	168471597	168635249
Segment	41	1	169724395	170788182
Segment	42	1	169724679	170717251
Segment	43	1	169724679	170788182
Segment	44	1	172721313	174725399
Segment	45	1	172721313	175168128
Segment	46	1	174491618	174796559
Segment	47	1	174801844	174928294
Segment	48	1	175167953	175168075
Segment	49	1	175167964	175168077
Segment	50	1	175167964	176083710
Segment	51	1	175167968	175168075
Segment	52	1	175167977	175168137
Segment	53	1	175167981	175168158
Segment	54	1	175167981	175168213
Segment	55	1	175168002	175168075
Segment	56	1	175168002	175168142
Segment	57	1	175168040	175168077
Segment	58	1	175168040	175168081
Segment	59	1	175168084	175168213
Segment	60	1	175467919	175885214
Segment	61	1	175474800	176231940
Segment	62	1	176404467	176423374
Segment	63	1	176423323	176423374
Segment	64	1	176423354	176423480
Segment	65	1	176423361	176423374
Segment	66	1	176423383	176425460
Segment	67	1	176423383	176428953
Segment	68	1	176424385	176424458
Segment	69	1	176424403	176425452
Segment	70	1	176424467	176424603
Segment	71	1	176424532	176424790
Segment	72	1	176424534	176424643
Segment	73	1	176424580	176424643
Segment	74	1	176424585	176424782
Segment	75	1	176424589	176424782
Segment	76	1	176428823	176435131
Segment	77	1	176428837	176428953
Segment	78	1	176428838	176435131
Segment	79	1	176452299	176462627
Segment	80	1	176458931	176462627
Segment	81	1	176462299	176478231
Segment	82	1	176463216	176478231
Segment	83	1	176478773	176482963
Segment	84	1	180452430	180902314
Segment	85	1	180452862	180761726
Segment	86	1	180552516	180902298
Segment	87	1	180898522	180904078
Segment	88	1	180902405	180904078
Segment	89	1	180903883	180904666
Segment	90	1	180903997	180904666
Segment	91	1	180906020	180907812
Segment	92	1	180907407	180908943
Segment	93	1	180907467	180907664
Segment	94	1	180907467	180907812
Segment	95	1	180907509	180908943
Segment	96	1	180907991	180908943
Segment	97	1	180908139	180908943
Segment	98	1	180908392	180908943
Segment	99	1	180908541	180908943
Segment	100	1	181500443	181633163
Segment	101	1	181520337	181633163
Segment	102	1	182012794	182013450
Segment	103	1	182013213	182013450
Segment	104	1	182013213	182023459
Segment	105	1	182013228	182013459
Segment	106	1	182013230	182013361
Segment	107	1	182013285	182013381
Segment	108	1	182013286	182013381
Segment	109	1	182013286	182013459
Segment	110	1	182013312	182013361
Segment	111	1	182099537	182274390
Segment	112	1	182100490	182185223
Segment	113	1	182185555	182264366
Segment	114	1	182256056	182274390
Segment	115	1	182273131	182274390
Segment	116	1	182274315	182274390
Segment	117	1	183535944	183683928
Segment	118	1	183635944	183686999
Segment	119	1	183635944	183766608
Segment	120	1	183687000	183766608
Segment	121	1	183934078	184064449
Segment	122	1	183934078	184307422
Segment	123	1	183948107	183952446
Segment	124	1	184024800	184064449
Segment	125	1	184034540	184307422
Segment	126	1	184920272	184940937
Segment	127	1	184938490	184940937
Segment	128	1	185083489	185087473
Segment	129	1	185083489	185104153
Segment	130	1	185516237	185517102
Segment	131	1	185516237	185526154
Segment	132	1	185525981	185526470
Segment	133	1	185525981	185526471
Segment	134	1	185526334	185526470
Segment	135	1	185526334	185526471
Segment	136	1	185526334	185527119
Segment	137	1	185526853	185527119
Segment	138	1	185549927	185550020
Segment	139	1	185549927	185568206
Segment	140	1	185568132	185585016
Segment	141	1	185583136	185584014
Segment	142	1	185583136	185584015
Segment	143	1	185583860	185608195
Segment	144	1	185583950	185584015
Segment	145	1	185583950	185584336
Segment	146	1	185608139	185608195
Segment	147	1	185608139	185608219
Segment	148	1	185608139	185624152
Segment	149	1	185618336	185618425
Segment	150	1	185623951	185624152
Segment	151	1	185623989	185624130
Segment	152	1	185623989	185624615
Segment	153	1	185624153	185624615
Segment	154	1	185869989	186548203
Segment	155	1	185869989	187108491
Segment	156	1	186437240	187108124
Segment	157	1	187108125	187108491
Segment	158	1	189438956	189966682
Segment	159	1	189438956	191202330
Segment	160	1	190233968	191203773
Segment	161	1	190233968	191304419
Segment	162	1	190563177	190939799
Segment	163	1	190688275	191203773
Segment	164	1	190892125	191202330
Segment	165	3	17144469	17145134
Segment	166	3	17144469	17153993
Segment	167	3	17153575	17154070
Segment	168	3	17153666	17155134
Segment	169	3	17154071	17155134
Segment	170	3	163217709	163217846
Segment	171	3	163217709	163223792
Segment	172	3	163217722	163217846
Segment	173	3	163217750	163217846
Segment	174	3	163217750	163218446
Segment	175	3	163217750	163223792
Segment	176	3	163223165	163223424
Segment	177	3	163223560	163228373
Segment	178	3	163223675	163223934
Segment	179	3	163223685	163224016
Segment	180	3	163223705	163223934
Segment	181	3	163223898	163223934
Segment	182	3	163223898	163224016
Segment	183	3	163229769	163251610
Segment	184	3	163248414	163260434
Segment	185	3	163261449	163271041
Segment	186	3	163270908	163271041
Segment	187	3	163270908	163272113
Segment	188	3	163270916	163272113
Segment	189	3	163271449	163272113
Segment	190	3	163271606	163272113
Segment	191	3	163725984	164048999
Segment	192	3	163736673	163740045
Segment	193	3	163738852	163740045
Segment	194	3	163905517	164044994
Segment	195	3	164049000	164143145
Segment	196	6	5795156	5795821
Segment	197	6	5795611	5805821
Segment	198	6	7529071	7531912
Segment	199	6	7531902	7531912
Segment	200	6	7531902	7539736
Segment	201	6	95065424	95086089
Segment	202	6	102776797	102798010
Segment	203	6	102795488	102817462
Segment	204	6	132628364	133341833
Segment	205	6	132628622	133341833
Segment	206	6	133347885	134268981
Segment	207	6	134269724	135702676
Segment	208	6	134269724	136523399
Segment	209	6	134269724	136545699
Segment	210	6	136523400	136545699
Segment	211	6	138692803	138833889
Segment	212	6	138692803	139176056
Segment	213	6	138788700	138833889
Segment	214	6	138792606	138833889
Segment	215	6	138792606	139175346
Segment	216	6	138857464	139069499
Segment	217	6	138857464	139175346
Segment	218	7	81779147	81789811
Segment	219	7	81789147	81789163
Segment	220	8	26097818	26099432
Segment	221	8	26097818	26108482
Segment	222	8	26099973	26108482
Segment	223	8	26303788	26405238
Segment	224	8	26304409	26405230
Segment	225	8	26405231	26405238
Segment	226	8	26738223	26748887
Segment	227	8	26747620	26748711
Segment	228	8	26748223	26748711
Segment	229	8	26748712	26748887
Segment	230	8	26772988	28880320
Segment	231	8	26773263	28880864
Segment	232	8	28739761	28739916
Segment	233	8	28880321	28880864
Segment	234	8	77541954	77542619
Segment	235	8	77541954	77552619
Segment	236	8	77542487	77542619
Segment	237	10	60454769	60459796
Segment	238	10	60459644	60482392
Segment	239	10	60479512	60479694
Segment	240	10	60479512	60479767
Segment	241	10	60482256	61202685
Segment	242	10	60482256	61338625
Segment	243	10	60482261	61338176
Segment	244	10	60902407	60902891
Segment	245	10	61203527	61338625
Segment	246	10	61338177	61338625
Segment	247	12	23707293	23727958
Segment	248	12	23724877	23727958
Segment	249	12	29148190	29172790
Segment	250	12	29167561	29198855
Segment	251	12	29178461	29178855
Segment	252	12	29197396	29198855
Segment	253	12	48588678	48599323
Segment	254	12	48596460	48596526
Segment	255	12	48598678	48599323
Segment	256	12	48598678	48599342
Segment	257	12	48599324	48599342
Segment	258	12	57767357	57914204
Segment	259	12	57868398	57895199
Segment	260	12	57868398	57900447
Segment	261	12	57868398	57900450
Segment	262	12	57914108	57914202
Segment	263	12	57914108	57914203
Segment	264	12	57914108	57914204
Segment	265	12	57914108	58176157
Segment	266	12	57914120	57914202
Segment	267	12	57914120	57914204
Segment	268	12	57914141	57914202
Segment	269	12	57914143	57914202
Segment	270	12	57914144	57914161
Segment	271	12	57914144	57914202
Segment	272	12	57914144	57914204
Segment	273	12	58116255	58176157
Segment	274	12	58116255	58176158
Segment	275	12	58123500	58408199
Segment	276	12	58183356	58195927
Segment	277	12	58205964	58206293
Segment	278	12	58205965	58206293
Segment	279	12	58216337	58250100
Segment	280	12	58216337	58260101
Segment	281	12	58225200	58260101
Segment	282	12	58369853	58408199
Segment	283	12	58369853	58523230
Segment	284	12	58477394	58523230
Segment	285	12	58482000	59386588
Segment	286	12	58693738	58704586
Segment	287	12	58843665	58844034
Segment	288	12	58843667	58844034
Segment	289	12	58843862	58844034
Segment	290	12	58843862	58844063
Segment	291	12	58843945	58844035
Segment	292	12	58843945	58844064
Segment	293	12	58843947	58844034
Segment	294	12	58843947	58844035
Segment	295	12	58843947	58844062
Segment	296	12	59004053	59005547
Segment	297	12	59004053	59005548
Segment	298	12	59066017	59071100
Segment	299	12	59366657	59381468
Segment	300	12	59384177	59386588
Segment	301	12	59384177	59510424
Segment	302	12	59390156	59510424
Segment	303	12	59390156	59935796
Segment	304	12	59508253	59935796
Segment	305	12	59516236	59677680
Segment	306	12	59591542	59935796
Segment	307	12	59649214	59935796
Segment	308	12	59927858	59935796
Segment	309	12	59946630	59952988
Segment	310	12	59946630	59986011
Segment	311	12	59946630	59998251
Segment	312	12	59946630	60014555
Segment	313	12	59946630	60042611
Segment	314	12	59946630	60066848
Segment	315	12	59946630	60223423
Segment	316	12	59946630	60233449
Segment	317	12	59946630	60233570
Segment	318	12	59946630	60286899
Segment	319	12	59952859	60042611
Segment	320	12	59952859	60234001
Segment	321	12	59976841	60066848
Segment	322	12	59976841	60233449
Segment	323	12	59976841	60233570
Segment	324	12	59976841	60233950
Segment	325	12	59976841	60234001
