List of cycle segments
Segment	1	1	43074201	43284857
Segment	2	3	140048936	140059591
Segment	3	3	140058936	140058937
Segment	4	3	140058936	140059591
Segment	5	3	141269646	141661137
Segment	6	3	143522878	143916887
Segment	7	3	143629800	143669099
Segment	8	3	143895721	143932612
Segment	9	3	143895721	144032556
Segment	10	3	144576817	145161551
Segment	11	3	148600758	148621414
Segment	12	3	148613293	148621414
Segment	13	3	157161298	157291108
Segment	14	3	157268624	157291108
Segment	15	3	157268624	157308737
Segment	16	3	157291298	157308737
Segment	17	3	169046597	169537799
Segment	18	3	169146860	169771506
Segment	19	3	169697793	169767599
Segment	20	3	169708200	169795055
Segment	21	3	169716414	169722541
Segment	22	3	169716431	169716570
Segment	23	3	169722430	169722541
Segment	24	3	169793624	169927434
Segment	25	3	169805605	169837059
Segment	26	3	173875969	174078599
Segment	27	3	173976117	174075940
Segment	28	5	2885945	2894826
Segment	29	5	2903457	2903836
Segment	30	5	2903457	2905846
Segment	31	5	2905659	2906600
Segment	32	5	12740042	12755306
Segment	33	5	14455681	14455918
Segment	34	5	14459371	14529793
Segment	35	5	14459371	14556336
Segment	36	5	23347016	23591635
Segment	37	5	23450700	23591635
Segment	38	5	23450700	23785925
Segment	39	5	23618700	23685266
Segment	40	5	31120614	31131269
Segment	41	5	31130614	31131269
Segment	42	5	31464357	31635927
Segment	43	5	31564605	32723109
Segment	44	5	31582734	31583358
Segment	45	5	31582734	31856515
Segment	46	5	31634812	32436920
Segment	47	5	32713059	32725754
Segment	48	5	32723880	32725241
Segment	49	5	32725242	32725754
Segment	50	6	47029385	47030041
Segment	51	6	47029385	47040041
Segment	52	6	47101344	47410443
Segment	53	6	47201832	47312399
Segment	54	6	47861456	47868544
Segment	55	6	47861456	47954759
Segment	56	6	47943992	47954759
Segment	57	6	47943992	47956074
Segment	58	6	47954856	48239847
Segment	59	6	48124044	48239546
Segment	60	6	48239547	48239847
Segment	61	6	51118522	51128676
Segment	62	6	51128522	51129177
Segment	63	6	51128677	51129177
Segment	64	8	16151751	16663861
Segment	65	8	16252475	16259411
Segment	66	8	16496044	16563757
Segment	67	8	17933181	17953837
Segment	68	10	92238828	92461856
Segment	69	10	92339534	92461856
Segment	70	10	92349900	92461856
Segment	71	10	92385976	92461856
Segment	72	10	92465628	92490002
Segment	73	10	92465628	92590739
Segment	74	11	982997	1152899
Segment	75	11	990074	1422871
Segment	76	11	993834	1078805
Segment	77	11	1079504	1152899
Segment	78	11	1217400	1422871
Segment	79	11	1217400	1565372
Segment	80	11	1334400	1422871
Segment	81	11	1334400	2121165
Segment	82	11	1437289	1565372
Segment	83	11	1437289	2121165
Segment	84	11	1501102	2121165
Segment	85	11	2397881	3005927
Segment	86	11	2400300	3124635
Segment	87	11	2853397	3005927
Segment	88	11	3006631	3012899
Segment	89	11	3006631	3024391
Segment	90	11	3075778	3124635
Segment	91	11	12978334	13724854
