List of cycle segments
Segment	1	2	156750487	156752011
Segment	2	2	156750487	156753641
Segment	3	2	156750487	156761159
Segment	4	2	156759707	156761159
Segment	5	2	156760306	156761159
Segment	6	2	156760487	156761159
Segment	7	6	142693194	142710898
Segment	8	6	142693194	142710923
Segment	9	6	142693194	142720273
Segment	10	6	142693194	142731381
Segment	11	6	142693194	142732433
Segment	12	6	142693194	142737545
Segment	13	6	142693194	142738163
Segment	14	6	142693194	142908170
Segment	15	6	142693194	142909277
Segment	16	6	142693194	142910391
Segment	17	6	142693194	142913294
Segment	18	6	142693194	142921377
Segment	19	6	142693194	144273509
Segment	20	6	142693194	144798101
Segment	21	6	142720079	142906035
Segment	22	6	142720079	142921377
Segment	23	6	142722308	142906593
Segment	24	6	142722308	142922013
Segment	25	6	142725324	142870607
Segment	26	6	142727394	142871239
Segment	27	6	142728528	142738163
Segment	28	6	142729662	142738163
Segment	29	6	142730263	142737545
Segment	30	6	142730461	142737545
Segment	31	6	142739465	142752352
Segment	32	6	142739465	142845913
Segment	33	6	142739465	142909277
Segment	34	6	142740885	142752899
Segment	35	6	142740885	142844572
Segment	36	6	142740885	142908170
Segment	37	6	142745849	142765671
Segment	38	6	142745849	142909277
Segment	39	6	142746425	142767423
Segment	40	6	142746425	142769442
Segment	41	6	142746425	142858903
Segment	42	6	142748477	142768586
Segment	43	6	142748477	142769465
Segment	44	6	142748477	142851262
Segment	45	6	142750490	142767030
Segment	46	6	142750490	142908170
Segment	47	6	142753954	142757778
Segment	48	6	142753954	142892788
Segment	49	6	142755929	142756264
Segment	50	6	142755929	142889669
Segment	51	6	142756541	142757033
Segment	52	6	142756541	142757099
Segment	53	6	142756541	142811311
Segment	54	6	142756541	142814313
Segment	55	6	142756541	142869631
Segment	56	6	142756541	142870976
Segment	57	6	142769636	142769912
Segment	58	6	142769636	142774302
Segment	59	6	142772306	142772948
Segment	60	6	142772306	142773467
Segment	61	6	142773262	142773467
Segment	62	6	142773262	142775072
Segment	63	6	142773262	142777589
Segment	64	6	142773262	142800207
Segment	65	6	142773262	142858903
Segment	66	6	142773622	142774302
Segment	67	6	142773622	142775351
Segment	68	6	142773622	142778268
Segment	69	6	142773622	142801338
Segment	70	6	142773622	142851262
Segment	71	6	142782943	142801338
Segment	72	6	142784202	142800207
Segment	73	6	142790297	142813338
Segment	74	6	142790805	142811344
Segment	75	6	142810271	142813338
Segment	76	6	142810271	142848145
Segment	77	6	142811008	142811344
Segment	78	6	142811008	142847084
Segment	79	6	142811223	142811311
Segment	80	6	142813267	142814313
Segment	81	6	142814760	142841465
Segment	82	6	142814760	142906593
Segment	83	6	142816029	142845913
Segment	84	6	142816844	142844572
Segment	85	6	142817049	142842287
Segment	86	6	142817049	142906035
Segment	87	6	142818478	142845913
Segment	88	6	142822118	142845913
Segment	89	6	142823604	142844572
Segment	90	6	142824029	142844572
Segment	91	6	142834635	142845913
Segment	92	6	142835644	142844572
Segment	93	6	142837598	142844572
Segment	94	6	142837598	142845913
Segment	95	6	142850996	142909277
Segment	96	6	142850996	142913149
Segment	97	6	142854447	142908170
Segment	98	6	142854447	142913907
Segment	99	6	142868657	142906593
Segment	100	6	142868739	142906035
Segment	101	6	142910774	142922013
Segment	102	6	142912133	142921377
Segment	103	6	142912590	142922013
Segment	104	6	142914184	142921377
Segment	105	6	142920800	142921377
Segment	106	6	142920800	144431976
Segment	107	6	142920800	144578618
Segment	108	6	142920800	144901014
Segment	109	6	142920800	145435323
Segment	110	6	142920800	145503845
Segment	111	6	142920800	146189282
Segment	112	6	142921426	142952375
Segment	113	6	142921426	144405128
Segment	114	6	142921426	145728572
Segment	115	6	142921756	142922013
Segment	116	6	142921756	142953403
Segment	117	6	142921756	145729262
Segment	118	6	142921770	142922013
Segment	119	6	142921770	142932118
Segment	120	6	142921770	143042675
Segment	121	6	142921770	143056244
Segment	122	6	142921770	144903348
Segment	123	6	142921770	145854423
Segment	124	6	142921770	146077077
Segment	125	6	142921770	146105197
Segment	126	6	142921770	146162312
Segment	127	6	142922605	142923636
Segment	128	6	142922605	143043428
Segment	129	6	142922605	143057032
Segment	130	6	142922605	143360303
Segment	131	6	142922605	144650858
Segment	132	6	142922605	144798101
Segment	133	6	142922605	144903967
Segment	134	6	142922605	145720580
Segment	135	6	142922605	145752341
Segment	136	6	142922605	145756334
Segment	137	6	142922605	145841395
Segment	138	6	142922605	145846884
Segment	139	6	142922605	145847166
Segment	140	6	142922605	146076085
Segment	141	6	142922605	146106863
Segment	142	6	142922605	146160999
Segment	143	6	142922605	146170867
Segment	144	6	142922605	146190378
Segment	145	6	142925898	142958038
Segment	146	6	142925898	142977938
Segment	147	6	142925898	143050643
Segment	148	6	142925898	144618271
Segment	149	6	142925898	144623928
Segment	150	6	142925898	144895466
Segment	151	6	142925898	145830300
Segment	152	6	142925898	145991601
Segment	153	6	142925898	146191277
Segment	154	6	142926027	144407298
Segment	155	6	142926027	144432756
Segment	156	6	142926027	144582980
Segment	157	6	142926027	144651991
Segment	158	6	142926027	144798653
Segment	159	6	142926027	144902468
Segment	160	6	142926027	145437794
Segment	161	6	142926027	145505067
Segment	162	6	142926027	145723330
Segment	163	6	142926027	145753267
Segment	164	6	142926027	145757411
Segment	165	6	142926027	145842724
Segment	166	6	142926027	145851879
Segment	167	6	142926027	146171479
Segment	168	6	142926027	146190330
Segment	169	6	142926027	146193632
Segment	170	6	142928969	142959832
Segment	171	6	142928969	142979526
Segment	172	6	142928969	143052081
Segment	173	6	142928969	144618862
Segment	174	6	142928969	144630334
Segment	175	6	142928969	144896033
Segment	176	6	142928969	145831460
Segment	177	6	142928969	145992051
Segment	178	6	142928969	146193445
Segment	179	6	142951508	143044739
Segment	180	6	142951508	143113884
Segment	181	6	142951508	145867358
Segment	182	6	142952966	143045886
Segment	183	6	142952966	143114747
Segment	184	6	142952966	145867667
Segment	185	6	142957874	142979425
Segment	186	6	142959382	142981210
Segment	187	6	142966557	142979425
Segment	188	6	142966557	143045886
Segment	189	6	142967926	143114747
Segment	190	6	142969095	143113884
Segment	191	6	142971681	142981210
Segment	192	6	142971681	143044739
Segment	193	6	142982944	143034918
Segment	194	6	142984188	143031899
Segment	195	6	142998332	143029196
Segment	196	6	142998332	143034918
Segment	197	6	142998332	143043428
Segment	198	6	142999517	143030855
Segment	199	6	142999517	143031899
Segment	200	6	142999517	143042675
Segment	201	6	143030838	143043428
Segment	202	6	143031907	143042675
Segment	203	6	143034781	143057032
Segment	204	6	143035522	143056244
Segment	205	6	143040225	143045886
Segment	206	6	143041897	143044739
Segment	207	6	143054210	143113884
Segment	208	6	143054210	143114747
Segment	209	6	143054303	143114747
Segment	210	6	143055561	143113884
Segment	211	6	143055720	143057106
Segment	212	6	143055720	143114747
Segment	213	6	143057113	143058755
Segment	214	6	143057113	143113884
Segment	215	6	143058913	143083892
Segment	216	6	143058913	143114747
Segment	217	6	143061416	143085447
Segment	218	6	143061416	143113884
Segment	219	6	143079268	143114747
Segment	220	6	143079553	143113884
Segment	221	6	143082344	143114747
Segment	222	6	143084755	143113884
Segment	223	6	143111915	143114747
Segment	224	6	143113064	143113884
Segment	225	6	143113187	143134827
Segment	226	6	143113187	144580282
Segment	227	6	143113187	144927185
Segment	228	6	143113913	143115156
Segment	229	6	143113913	143116833
Segment	230	6	143113913	143124761
Segment	231	6	143113913	143126217
Segment	232	6	143113913	143128391
Segment	233	6	143113913	143129698
Segment	234	6	143113913	144798653
Segment	235	6	143114679	143117104
Segment	236	6	143114679	143118674
Segment	237	6	143114679	143126239
Segment	238	6	143114679	143126908
Segment	239	6	143114679	143130279
Segment	240	6	143114679	143130995
Segment	241	6	143114679	144798101
Segment	242	6	143114982	143135691
Segment	243	6	143114982	144579318
Segment	244	6	143114982	144928292
Segment	245	6	143121987	143128391
Segment	246	6	143121987	143130838
Segment	247	6	143122979	143130995
Segment	248	6	143122979	143131891
Segment	249	6	143130607	143133332
Segment	250	6	143130607	143135657
Segment	251	6	143130607	143179723
Segment	252	6	143130607	143206527
Segment	253	6	143130607	144618862
Segment	254	6	143131854	143136258
Segment	255	6	143131854	143137767
Segment	256	6	143131854	143180754
Segment	257	6	143131854	143205784
Segment	258	6	143131854	144618271
Segment	259	6	143139938	143140092
Segment	260	6	143139938	143157912
Segment	261	6	143139938	143186914
Segment	262	6	143139938	143194818
Segment	263	6	143139938	143206527
Segment	264	6	143139938	144651991
Segment	265	6	143141488	143141839
Segment	266	6	143141488	143162079
Segment	267	6	143141488	143188445
Segment	268	6	143141488	143198248
Segment	269	6	143141488	143205784
Segment	270	6	143141488	144650858
Segment	271	6	143184856	143454281
Segment	272	6	143184856	143504716
Segment	273	6	143184856	143651494
Segment	274	6	143184856	143668852
Segment	275	6	143184856	143675259
Segment	276	6	143184856	146321590
Segment	277	6	143185711	143205784
Segment	278	6	143185711	143206527
Segment	279	6	143185711	144623928
Segment	280	6	143185711	144630334
Segment	281	6	143185960	143455205
Segment	282	6	143185960	143506287
Segment	283	6	143185960	143652364
Segment	284	6	143185960	143671277
Segment	285	6	143185960	143679190
Segment	286	6	143185960	146324421
Segment	287	6	143187182	143198248
Segment	288	6	143191910	143194818
Segment	289	6	143193315	143198248
Segment	290	6	143194357	143194818
Segment	291	6	143197252	143207727
Segment	292	6	143197252	143668852
Segment	293	6	143197349	143205784
Segment	294	6	143200127	143206527
Segment	295	6	143201045	143206527
Segment	296	6	143202296	143208599
Segment	297	6	143202296	143671277
Segment	298	6	143202368	143205784
Segment	299	6	143204924	143206527
Segment	300	6	143205707	143205784
Segment	301	6	143206964	143207727
Segment	302	6	143206964	143300034
Segment	303	6	143208329	143208599
Segment	304	6	143208329	143302341
Segment	305	6	143210671	143228198
Segment	306	6	143210671	143252550
Segment	307	6	143210671	143276316
Segment	308	6	143210671	143279058
Segment	309	6	143210671	143335359
Segment	310	6	143210671	143342960
Segment	311	6	143210671	143455205
Segment	312	6	143210671	143480704
Segment	313	6	143210671	143492239
Segment	314	6	143210671	143506287
Segment	315	6	143210671	143652364
Segment	316	6	143210671	143668852
Segment	317	6	143210671	143679190
Segment	318	6	143211855	143229397
Segment	319	6	143211855	143252711
Segment	320	6	143211855	143278189
Segment	321	6	143211855	143279058
Segment	322	6	143211855	143336039
Segment	323	6	143211855	143344040
Segment	324	6	143211855	143378313
Segment	325	6	143211855	143491608
Segment	326	6	143211855	143504716
Segment	327	6	143211855	143651494
Segment	328	6	143211855	143671277
Segment	329	6	143211855	143675259
Segment	330	6	143221398	143232296
Segment	331	6	143221398	143331557
Segment	332	6	143221398	143339587
Segment	333	6	143221398	143455205
Segment	334	6	143221398	143480704
Segment	335	6	143221398	143492239
Segment	336	6	143221398	143506287
Segment	337	6	143221398	143652364
Segment	338	6	143221398	143668852
Segment	339	6	143221398	143679190
Segment	340	6	143221982	143233387
Segment	341	6	143221982	143332744
Segment	342	6	143221982	143340534
Segment	343	6	143221982	143378313
Segment	344	6	143221982	143491608
Segment	345	6	143221982	143504716
Segment	346	6	143221982	143651494
Segment	347	6	143221982	143671277
Segment	348	6	143221982	143675259
Segment	349	6	143283281	143306915
Segment	350	6	143283281	143325468
Segment	351	6	143283281	143326497
Segment	352	6	143283281	143331557
Segment	353	6	143283281	143343829
Segment	354	6	143283281	143480704
Segment	355	6	143284708	143308267
Segment	356	6	143284708	143325468
Segment	357	6	143284708	143326497
Segment	358	6	143284708	143332744
Segment	359	6	143284708	143345516
Segment	360	6	143284708	143479627
Segment	361	6	143298562	143339587
Segment	362	6	143299920	143344040
Segment	363	6	143301055	143342960
Segment	364	6	143302266	143340534
Segment	365	6	143303374	143308267
Segment	366	6	143305268	143306915
Segment	367	6	143307056	143326497
Segment	368	6	143308261	143325468
Segment	369	6	143318080	143332744
Segment	370	6	143321774	143331557
Segment	371	6	143334292	143335359
Segment	372	6	143335798	143336039
Segment	373	6	143341555	143344040
Segment	374	6	143342937	143342960
Segment	375	6	143343251	143343829
Segment	376	6	143344140	143345516
Segment	377	6	143344308	143364921
Segment	378	6	143344308	143652364
Segment	379	6	143345768	143480704
Segment	380	6	143345768	143671277
Segment	381	6	143347992	143652364
Segment	382	6	143348048	143479627
Segment	383	6	143348048	143668852
Segment	384	6	143348945	143651494
