List of cycle segments
Segment	1	6	168783128	168783762
Segment	2	6	168783451	168783768
Segment	3	6	168783499	168783768
Segment	4	6	168783540	168783762
Segment	5	6	168783540	168793768
Segment	6	11	10451462	10462102
Segment	7	11	10451814	10452080
Segment	8	11	10451815	10452080
Segment	9	11	10451869	10452080
Segment	10	11	10451869	10452179
Segment	11	11	10451874	10451969
Segment	12	11	10451874	10452102
Segment	13	11	10451898	10452179
Segment	14	12	1931995	2425258
Segment	15	12	2032835	2294699
Segment	16	12	2032835	2302470
Segment	17	12	2038936	2174973
Segment	18	12	2038936	2294699
Segment	19	12	2153439	2425258
Segment	20	12	2263160	2324600
Segment	21	12	2273100	2294699
Segment	22	12	6598370	6896906
Segment	23	12	6698986	6796642
Segment	24	12	6698986	6797699
Segment	25	12	6703200	6797699
Segment	26	12	8588480	8885915
Segment	27	12	8680800	8885915
Segment	28	12	8688480	8885915
Segment	29	12	8688480	8999119
Segment	30	12	8851347	8885915
Segment	31	12	8851347	8887252
Segment	32	12	8886031	8887252
Segment	33	12	14692742	15059307
Segment	34	12	14792701	14958939
Segment	35	12	14806200	14958939
Segment	36	12	14815900	14823807
Segment	37	12	14815900	14945902
Segment	38	12	14815900	14950499
Segment	39	12	14815900	14958939
Segment	40	12	15926725	16124759
Segment	41	12	16026934	16094276
Segment	42	12	16026934	16101899
Segment	43	12	16029300	16094276
Segment	44	12	16071223	16094276
Segment	45	12	26176124	26346764
Segment	46	12	26205012	26224028
Segment	47	12	26205012	26246764
Segment	48	12	26238883	26246764
Segment	49	12	33957012	34017338
Segment	50	12	33957012	34108328
Segment	51	12	33957086	34108104
Segment	52	12	34043216	34108104
Segment	53	12	34045200	34108104
Segment	54	12	42653978	42797393
Segment	55	12	42653978	42915446
Segment	56	12	42753937	42797393
Segment	57	12	42753937	42915446
Segment	58	12	42825160	42915446
Segment	59	12	42825160	43015853
Segment	60	12	46671511	47081538
Segment	61	12	46767300	47081538
Segment	62	12	46771458	46961269
Segment	63	12	47419347	47529987
Segment	64	12	47419347	47629987
Segment	65	12	47528403	47529987
Segment	66	12	47529988	47629987
Segment	67	12	47871492	47994722
Segment	68	12	47885188	48701019
Segment	69	12	47971500	48180000
Segment	70	12	48145800	48315520
Segment	71	12	48297404	48315520
Segment	72	12	48391284	48463799
Segment	73	12	48528770	48590100
Segment	74	12	48559944	48590100
Segment	75	12	48568500	48590100
Segment	76	12	48642384	48801101
Segment	77	12	49855231	50055871
Segment	78	12	49934394	49955871
Segment	79	12	51720113	51871547
Segment	80	12	51720113	51879975
Segment	81	12	51820528	51873299
Segment	82	12	51820528	51879975
Segment	83	12	51820528	52360799
Segment	84	12	51826500	51879975
Segment	85	12	52065444	52122854
Segment	86	12	52065444	52212984
Segment	87	12	52198173	52457349
Segment	88	12	52204970	52212984
Segment	89	12	52205297	52357434
Segment	90	12	52218249	52299299
Segment	91	12	52218249	52301270
Segment	92	12	52265706	52357434
Segment	93	12	52271100	52301270
Segment	94	12	54030936	54774600
Segment	95	12	54154517	54370628
Segment	96	12	54696236	54774600
Segment	97	12	54708000	54774600
Segment	98	12	54734407	54774600
Segment	99	12	54734407	54787786
Segment	100	12	54764176	54774600
Segment	101	12	54777630	54787786
Segment	102	12	54777630	55727213
Segment	103	12	55337518	55687499
Segment	104	12	55704729	55708067
Segment	105	12	55705650	55706117
Segment	106	12	55708500	55727213
Segment	107	12	55728183	55918005
Segment	108	12	55728183	56003020
Segment	109	12	55863122	55865160
Segment	110	12	55863122	57846208
Segment	111	12	55904041	55994999
Segment	112	12	55978134	56188499
Segment	113	12	56047841	56188499
Segment	114	12	56053800	56453699
Segment	115	12	57302700	57834629
Segment	116	12	57309725	57569038
Segment	117	12	57577694	57834629
Segment	118	12	57819303	57834629
Segment	119	12	57819303	57846208
Segment	120	12	57819303	57959772
Segment	121	12	57880540	58094335
Segment	122	12	57902400	57959772
Segment	123	12	57907466	57959772
Segment	124	12	57934768	57959772
Segment	125	12	57934768	57968371
Segment	126	12	57934768	58028047
Segment	127	12	57934768	60312573
Segment	128	12	58029243	58168916
Segment	129	12	58029243	58904099
Segment	130	12	58090453	58094335
Segment	131	12	58090453	58170000
Segment	132	12	58090453	60117267
Segment	133	12	58138191	58168916
Segment	134	12	58138191	58959574
Segment	135	12	58139700	58959574
Segment	136	12	58510870	58959574
Segment	137	12	58908614	58963799
Segment	138	12	58909401	58963799
Segment	139	12	59936817	60312573
Segment	140	12	60038776	60116551
Segment	141	12	60311984	60881389
Segment	142	12	60428100	60687599
Segment	143	12	60862271	60863477
Segment	144	12	60880800	60880869
Segment	145	12	60880800	61411499
Segment	146	12	60882844	61278047
Segment	147	12	60882844	61286099
Segment	148	12	61389646	61868157
Segment	149	12	61635864	61637324
Segment	150	12	61750996	61766677
Segment	151	12	63426295	63569699
Segment	152	12	63456885	63570733
Segment	153	12	63456885	63570863
Segment	154	12	63456961	63570733
Segment	155	12	63456961	63697289
Segment	156	12	63467700	63569699
Segment	157	12	63673058	63705299
Segment	158	12	63673058	63746248
Segment	159	12	63673058	63753899
Segment	160	12	63753900	63766028
Segment	161	12	64087076	64407660
Segment	162	12	65443271	66359097
Segment	163	12	66174432	66421600
Segment	164	12	66174432	66510868
Segment	165	12	66208934	66353399
Segment	166	12	66208934	66359097
Segment	167	12	66208934	66417299
Segment	168	12	66208934	66527650
Segment	169	12	66529875	66830938
Segment	170	12	66529875	66891293
Segment	171	12	66665073	66830938
Segment	172	12	66778200	67543856
Segment	173	12	66830187	66891293
Segment	174	12	66935785	67084486
Segment	175	12	67331723	68492858
Segment	176	12	67463721	67543856
Segment	177	12	67497893	67543856
Segment	178	12	67497893	67628444
Segment	179	12	67497893	69186447
Segment	180	12	67802400	67955099
Segment	181	12	67933704	67955099
Segment	182	12	67933704	67959458
Segment	183	12	67933704	68251499
Segment	184	12	67933704	68482499
Segment	185	12	67939500	67959458
Segment	186	12	68102400	68280879
Segment	187	12	69015900	69123116
Segment	188	12	69018735	69186447
Segment	189	12	69059780	69790627
Segment	190	12	69186772	69258039
Segment	191	12	69186772	69271321
Segment	192	12	69199200	69258039
Segment	193	12	69206347	69271321
Segment	194	12	69250883	69267509
Segment	195	12	69250883	69271321
Segment	196	12	69384159	69531887
Segment	197	12	69391500	70264620
Segment	198	12	69490624	69531887
Segment	199	12	69494700	69531887
Segment	200	12	69751573	70560610
Segment	201	12	69786069	69790627
Segment	202	12	69790643	69802928
Segment	203	12	69800945	70041489
Segment	204	12	69800945	70299376
Segment	205	12	69800945	70560610
Segment	206	12	69847800	70560610
Segment	207	12	70043860	70560610
Segment	208	12	71483779	71486984
Segment	209	12	71532793	71679358
Segment	210	12	71533754	71602360
Segment	211	12	71604473	71679358
Segment	212	12	71668865	71679358
Segment	213	12	71668865	71897125
Segment	214	12	71809498	72324721
Segment	215	12	71843669	71865060
Segment	216	12	71843669	71880758
Segment	217	12	71843669	71899958
Segment	218	12	71843669	72356626
Segment	219	12	72115560	72119613
Segment	220	12	72161520	72356626
Segment	221	12	72235916	72356626
Segment	222	12	72236031	72356626
Segment	223	12	72245100	72356626
Segment	224	12	72252900	72324721
Segment	225	12	72252900	72356626
Segment	226	12	72260014	72337907
Segment	227	12	72260014	72356626
Segment	228	12	72358125	72375288
Segment	229	12	72358125	72399840
Segment	230	12	72358125	72471529
Segment	231	12	72358125	72480899
Segment	232	12	72358125	72502996
Segment	233	12	72358125	72599175
Segment	234	12	72358125	72661202
Segment	235	12	72358125	72817600
Segment	236	12	72558290	72655385
Segment	237	12	72558290	72770183
Segment	238	12	72591524	72599175
Segment	239	12	72591524	72770183
Segment	240	12	72591524	73101822
Segment	241	12	72595829	72656117
Segment	242	12	72595829	72661202
Segment	243	12	72603597	72661202
Segment	244	12	72603597	72817600
Segment	245	12	72809037	73105415
Segment	246	12	72924910	73101822
Segment	247	12	73084591	73128273
Segment	248	12	73084591	73239577
Segment	249	12	73122092	73128273
Segment	250	12	73239571	73439559
Segment	251	12	73249226	73439559
Segment	252	12	73251300	73594425
Segment	253	12	73453072	73594425
Segment	254	12	73458600	74627023
Segment	255	12	74014366	74014469
Segment	256	12	74534366	75159701
Segment	257	12	75017442	75191656
Segment	258	12	75025500	75159701
Segment	259	12	75166748	75189957
Segment	260	12	75166748	75197439
Segment	261	12	75719410	75834683
Segment	262	12	75739117	75747734
Segment	263	12	75771173	75834683
Segment	264	12	75824936	75834683
Segment	265	12	76001400	76119589
Segment	266	12	76001400	76295651
Segment	267	12	76001400	76818990
Segment	268	12	76802432	76802537
Segment	269	12	76802432	76818990
Segment	270	12	76802581	76818990
Segment	271	12	76803683	76811699
Segment	272	12	76804493	76818990
Segment	273	12	76804895	77322482
Segment	274	12	76805253	76811699
Segment	275	12	76805253	76818990
Segment	276	12	76809300	76811699
Segment	277	12	76813845	76818990
Segment	278	12	77302655	77500790
