List of cycle segments
Segment	1	3	175045243	175052648
Segment	2	3	175045243	175150854
Segment	3	3	175052716	175054649
Segment	4	3	175052716	175055811
Segment	5	3	175052716	175058379
Segment	6	3	175052716	175058642
Segment	7	3	175052716	175060280
Segment	8	3	175052716	175062395
Segment	9	3	175058942	175064027
Segment	10	3	175058942	175064112
Segment	11	3	175058942	175150854
Segment	12	3	175064029	175069263
Segment	13	3	175064029	175077478
Segment	14	3	175064029	175090155
Segment	15	3	175064277	175069263
Segment	16	3	175064277	175077478
Segment	17	3	175064277	175090172
Segment	18	3	175066300	175150854
Segment	19	3	175066483	175150854
Segment	20	3	175070386	175074685
Segment	21	3	175070386	175143097
Segment	22	3	175070386	175150854
Segment	23	3	175073468	175090155
Segment	24	3	175073468	175090172
Segment	25	3	175073468	175098967
Segment	26	3	175073468	175099401
Segment	27	3	175073468	175122395
Segment	28	3	175073468	175150854
Segment	29	3	175091539	175143097
Segment	30	3	175091539	175150854
Segment	31	3	175097921	175103362
Segment	32	3	175097921	175128652
Segment	33	3	175097921	175128989
Segment	34	3	175102981	175112610
Segment	35	3	175102981	175128652
Segment	36	3	175102981	175128989
Segment	37	3	175113538	175150854
Segment	38	3	175120744	175143097
Segment	39	3	175121945	175128652
Segment	40	3	175121945	175128989
Segment	41	3	175125586	175143097
Segment	42	3	175130966	175143097
Segment	43	3	175131080	175143097
Segment	44	3	175150212	175150854
Segment	45	3	175150287	175150854
Segment	46	3	175156626	175173626
Segment	47	3	175156626	175182451
Segment	48	3	175156626	175227041
Segment	49	3	175156626	175247715
Segment	50	3	175156626	175249097
Segment	51	3	175156626	175512241
Segment	52	3	175156626	175694091
Segment	53	3	175156626	176004927
Segment	54	3	175160576	175190558
Segment	55	3	175173018	175186110
Segment	56	3	175179166	175186110
Segment	57	3	175183042	175191667
Segment	58	3	175183908	175195909
Segment	59	3	175184116	175195909
Segment	60	3	175186676	175190558
Segment	61	3	175186676	175195909
Segment	62	3	175186676	175247592
Segment	63	3	175186873	175190558
Segment	64	3	175186873	175195909
Segment	65	3	175186873	175247715
Segment	66	3	175191033	175191667
Segment	67	3	175191033	175203727
Segment	68	3	175191033	175219510
Segment	69	3	175191033	175223520
Segment	70	3	175191188	175191667
Segment	71	3	175191188	175203921
Segment	72	3	175191188	175219510
Segment	73	3	175191188	175223839
Segment	74	3	175196089	175198995
Segment	75	3	175196089	175199254
Segment	76	3	175196089	175211064
Segment	77	3	175196626	175198995
Segment	78	3	175196626	175199254
Segment	79	3	175198715	175247592
Segment	80	3	175199004	175247715
Segment	81	3	175213834	175216335
Segment	82	3	175213834	175222867
Segment	83	3	175213834	175223520
Segment	84	3	175213834	175223839
Segment	85	3	175226400	175227041
Segment	86	3	175226400	175247592
Segment	87	3	175226400	175249271
Segment	88	3	175226400	175404599
Segment	89	3	175226400	175527607
Segment	90	3	175233423	175247592
Segment	91	3	175233423	175247715
Segment	92	3	175233423	175291896
Segment	93	3	175274491	175533787
Segment	94	3	175274491	175565837
Segment	95	3	175274491	175586597
Segment	96	3	175274491	175587818
Segment	97	3	175274491	175640876
Segment	98	3	175274491	175644081
Segment	99	3	175274491	175690212
Segment	100	3	175274491	175713979
Segment	101	3	175274491	175768389
Segment	102	3	175274491	175980329
Segment	103	3	175274491	176000210
Segment	104	3	175274491	176004927
Segment	105	3	175274862	175533533
Segment	106	3	175274862	175565837
Segment	107	3	175274862	175586597
Segment	108	3	175274862	175587844
Segment	109	3	175274862	175640876
Segment	110	3	175274862	175644081
Segment	111	3	175274862	175690212
Segment	112	3	175274862	175713979
Segment	113	3	175274862	175768635
Segment	114	3	175274862	175980195
Segment	115	3	175274862	176000210
Segment	116	3	175274862	176004927
Segment	117	3	175278747	175508854
Segment	118	3	175278747	175508953
Segment	119	3	175278747	175544068
Segment	120	3	175278747	175544089
Segment	121	3	175278747	175592629
Segment	122	3	175278747	175644081
Segment	123	3	175278747	175687613
Segment	124	3	175278747	175688740
Segment	125	3	175278747	175690212
Segment	126	3	175278747	175713979
Segment	127	3	175278747	175998747
Segment	128	3	175278747	176004927
Segment	129	3	175292041	175398376
Segment	130	3	175292405	175398094
Segment	131	3	175293529	175398376
Segment	132	3	175293617	175398094
Segment	133	3	175332862	175398094
Segment	134	3	175332862	175398376
Segment	135	3	175332862	175527607
Segment	136	3	175332862	175569704
Segment	137	3	175332862	175579203
Segment	138	3	175332862	175640876
Segment	139	3	175332862	175687613
Segment	140	3	175332862	175717562
Segment	141	3	175332862	176003417
Segment	142	3	175332862	176003839
Segment	143	3	175332862	176004927
Segment	144	3	175339867	175592629
Segment	145	3	175339867	175687613
Segment	146	3	175339867	175755564
Segment	147	3	175339867	175755729
Segment	148	3	175339867	176004927
Segment	149	3	175349498	175508953
