List of cycle segments
Segment	1	4	98389277	99227060
Segment	2	4	98389277	99229199
Segment	3	4	98389277	99236708
Segment	4	4	98390294	99236708
Segment	5	4	99229200	99236708
Segment	6	4	111282659	111293249
Segment	7	4	111287027	111293249
Segment	8	4	114853265	114917854
Segment	9	4	114853265	114960791
Segment	10	6	106451323	106737343
Segment	11	6	106549500	106637332
Segment	12	6	106551856	106637332
Segment	13	6	120994899	121381768
Segment	14	6	121095661	121224178
Segment	15	6	121095661	121382052
Segment	16	6	121381769	121382052
Segment	17	6	123498369	123621599
Segment	18	6	123599139	123628960
Segment	19	6	123599139	123728960
Segment	20	6	127487033	127558116
Segment	21	6	127487033	127587624
Segment	22	6	127552020	127580100
Segment	23	6	127552020	127587624
Segment	24	6	127552020	127687624
Segment	25	6	128493094	130757399
Segment	26	6	128493094	132166199
Segment	27	6	129757125	129758025
Segment	28	6	129891000	131418001
Segment	29	6	129894337	130757399
Segment	30	6	130719907	130744971
Segment	31	6	131418987	135043070
Segment	32	6	131931300	135170099
Segment	33	6	131937094	135079562
Segment	34	6	131937094	135173861
Segment	35	6	133193009	135043070
Segment	36	6	133197000	135043070
Segment	37	6	134437827	135173861
Segment	38	6	134437827	137188610
Segment	39	6	134440500	135043070
Segment	40	6	135076683	135077815
Segment	41	6	135077567	135078604
Segment	42	6	135078731	135170099
Segment	43	6	135079603	135173861
Segment	44	6	135083400	135173861
Segment	45	6	135920923	141548623
Segment	46	6	135920923	142012938
Segment	47	6	135920923	142347501
Segment	48	6	135926100	142012938
Segment	49	6	136072897	143278499
Segment	50	6	138884690	143272998
Segment	51	6	138887647	140179353
Segment	52	6	138887647	142012938
Segment	53	6	138887647	144196452
Segment	54	6	141322500	143272998
Segment	55	6	141550030	142347501
Segment	56	6	141685200	142012938
Segment	57	6	141691178	142012938
Segment	58	6	141691178	143046899
Segment	59	6	141691178	146657399
Segment	60	6	141895129	142012938
Segment	61	6	142012997	149676189
Segment	62	6	142013067	143575199
Segment	63	6	142132021	142347501
Segment	64	6	142312534	142347501
Segment	65	6	143499600	150083746
Segment	66	6	144199878	150083746
Segment	67	6	145651747	146657399
Segment	68	6	146176800	149676189
Segment	69	6	146714626	146726580
Segment	70	6	148793544	150083746
