List of cycle segments
Segment	1	1	177961490	177972116
Segment	2	1	177961490	177972147
Segment	3	1	177971315	177972105
Segment	4	1	177971315	177982147
Segment	5	1	177972559	177973030
Segment	6	1	181244041	181327311
Segment	7	1	181251637	181252210
Segment	8	1	181251637	181314065
Segment	9	1	181254945	181314065
Segment	10	1	181320000	181327311
Segment	11	1	181320000	181428298
Segment	12	1	189259600	189280256
Segment	13	1	236976986	236997643
Segment	14	1	236995084	236997643
Segment	15	12	47001524	47183324
Segment	16	12	47101183	47183324
Segment	17	12	47101183	47290447
Segment	18	12	47104500	47290447
Segment	19	12	47264312	47281647
Segment	20	12	47264312	47290447
Segment	21	12	47264312	47309757
Segment	22	12	47278811	47434288
Segment	23	12	47290477	47309757
Segment	24	12	47309751	47309757
Segment	25	12	47755505	48147334
Segment	26	12	47856290	48147334
Segment	27	12	47856290	48226127
Segment	28	12	47869800	48133457
Segment	29	12	48068700	48818004
Segment	30	12	48072488	48151799
Segment	31	12	48072488	48172572
Segment	32	12	48125975	48226127
Segment	33	12	48214493	48332607
Segment	34	12	48214493	48339788
Segment	35	12	48214493	48866399
Segment	36	12	48223200	48226502
Segment	37	12	48225661	48226502
Segment	38	12	48225661	48339788
Segment	39	12	48225766	48226502
Segment	40	12	48339606	48340504
Segment	41	12	48750300	48813299
Segment	42	12	48752821	48818004
Segment	43	12	48752821	48910537
Segment	44	12	48752821	48965097
Segment	45	12	48911244	48965097
Segment	46	12	52592156	52667289
Segment	47	12	52601700	52711713
Segment	48	12	52633966	52634111
Segment	49	12	52662945	52662947
Segment	50	12	52662945	52667289
Segment	51	12	52688496	52783208
Segment	52	12	52708474	52822313
Segment	53	12	52708474	53007192
Segment	54	12	52708474	53019605
Segment	55	12	52712062	52749327
Segment	56	12	52712062	52786499
Segment	57	12	52712062	52822313
Segment	58	12	52712062	52860899
Segment	59	12	52712062	52862332
Segment	60	12	52712062	52966135
Segment	61	12	52712062	53019605
Segment	62	12	52712062	53040278
Segment	63	12	52712062	53049271
Segment	64	12	52717200	53019605
Segment	65	12	52727928	53019606
Segment	66	12	52727928	53056799
Segment	67	12	52739082	53019605
Segment	68	12	52784144	52862332
