List of cycle segments
Segment	1	12	39572404	39716621
Segment	2	12	39672404	39716621
Segment	3	12	39672404	39743070
Segment	4	12	48635402	49166132
Segment	5	12	48675019	48827099
Segment	6	12	48675019	49001131
Segment	7	12	48675019	49062299
Segment	8	12	48675019	49065432
Segment	9	12	48713579	49065432
Segment	10	12	48729452	49065432
Segment	11	12	48922101	49065432
Segment	12	12	49057998	49065432
Segment	13	12	49958499	50122524
Segment	14	12	49958499	50153396
Segment	15	12	50058109	50122524
Segment	16	12	50066692	50122524
Segment	17	12	50103972	50112299
Segment	18	12	50103972	50122524
Segment	19	12	50855923	51257676
Segment	20	12	50885725	50938876
Segment	21	12	50885725	51153072
Segment	22	12	50885725	51156392
Segment	23	12	50885725	51156835
Segment	24	12	50984400	51156392
Segment	25	12	50985422	51156392
Segment	26	12	51004076	51156835
Segment	27	12	51096619	51156835
Segment	28	12	51126038	51156835
Segment	29	12	52087900	52295258
Segment	30	12	52187954	52295258
Segment	31	12	52187954	52295383
Segment	32	12	52187954	52396061
Segment	33	12	52755081	53136104
Segment	34	12	52759599	52765748
Segment	35	12	52760726	52765748
Segment	36	12	52773407	53358685
Segment	37	12	52871100	53259250
Segment	38	12	52997800	53136104
Segment	39	12	53004900	53223622
Segment	40	12	54802937	54823604
Segment	41	12	54817964	54823604
Segment	42	12	56489537	56500017
Segment	43	12	56499508	56500005
Segment	44	12	56499508	56500017
Segment	45	12	56499537	56500005
Segment	46	12	56499537	56501325
Segment	47	12	56500103	56501325
Segment	48	12	56810200	56812468
Segment	49	12	56810200	58160108
Segment	50	12	56989715	56990095
Segment	51	12	58099483	58160108
Segment	52	12	58099483	58166556
Segment	53	12	58099483	58176951
Segment	54	12	58099483	58196086
Segment	55	12	58099483	58237437
Segment	56	12	58099483	59209105
Segment	57	12	58105500	58196086
Segment	58	12	58112523	58277999
Segment	59	12	58152786	58264119
Segment	60	12	58157321	58177956
Segment	61	12	58177004	58196086
Segment	62	12	58232134	58264119
Segment	63	12	58259792	58277999
Segment	64	12	58259792	58401037
Segment	65	12	58278632	58388471
Segment	66	12	58293433	58459756
Segment	67	12	58293433	58601593
Segment	68	12	58340700	58401037
Segment	69	12	58355611	58370828
Segment	70	12	58355611	58388471
Segment	71	12	58405079	58576505
Segment	72	12	58405079	59209105
Segment	73	12	58459711	61710599
Segment	74	12	58469557	58576505
Segment	75	12	58600356	58601593
Segment	76	12	58600356	59209105
Segment	77	12	58658169	58721326
Segment	78	12	58864669	59204099
Segment	79	12	58880001	58976519
Segment	80	12	58880001	59209105
Segment	81	12	59063348	59204099
Segment	82	12	59063348	59209105
Segment	83	12	59146557	59209105
Segment	84	12	60130187	60348186
Segment	85	12	60953984	60955396
Segment	86	12	61152898	61176950
Segment	87	12	61435293	62393958
Segment	88	12	61606683	61710599
Segment	89	12	61872719	61888975
Segment	90	12	62394496	62683929
Segment	91	12	62518662	62556151
Segment	92	12	62681168	62683929
Segment	93	12	62681168	62778675
Segment	94	12	62737100	62813699
Segment	95	12	62737100	62818689
Segment	96	12	62737100	65081766
Segment	97	12	63569265	63793907
Segment	98	12	64992678	65081766
Segment	99	12	64996800	66121295
Segment	100	12	65068963	65297097
Segment	101	12	65081202	65227375
Segment	102	12	65081202	66042188
Segment	103	12	65081202	66121295
Segment	104	12	65127688	65297097
Segment	105	12	65293261	66294782
Segment	106	12	66223049	66527650
Segment	107	12	66271646	66294782
Segment	108	12	66271646	66527650
Segment	109	12	66529876	66687329
Segment	110	12	66529876	66759580
Segment	111	12	66529876	66775844
Segment	112	12	66529876	67066658
Segment	113	12	66529876	67470898
Segment	114	12	66642891	66687329
Segment	115	12	66642891	66759580
Segment	116	12	66758974	67066658
Segment	117	12	67118355	67142425
Segment	118	12	67309891	67389336
Segment	119	12	67319700	67902015
Segment	120	12	67385589	67389336
Segment	121	12	67385589	67625821
Segment	122	12	67402841	67470898
Segment	123	12	67402841	67625821
Segment	124	12	67402841	68270999
Segment	125	12	67402841	68475899
Segment	126	12	67403034	68265715
Segment	127	12	67450499	67632599
Segment	128	12	67670861	67671127
Segment	129	12	68029215	68265715
Segment	130	12	68381487	68405523
Segment	131	12	68958600	68979334
Segment	132	12	68958600	69067203
Segment	133	12	69043441	69067203
Segment	134	12	69043441	69189030
Segment	135	12	69043441	69318387
Segment	136	12	69055976	69189030
Segment	137	12	69055976	69557761
Segment	138	12	69070364	69093263
Segment	139	12	69070364	69411273
Segment	140	12	69088346	69093263
Segment	141	12	69088346	69318387
Segment	142	12	69097925	69318387
Segment	143	12	69142306	69557761
Segment	144	12	69187885	69318387
Segment	145	12	69231300	69314399
Segment	146	12	69233984	69468599
Segment	147	12	69233984	69473649
Segment	148	12	69473747	69474376
Segment	149	12	69473747	69751219
Segment	150	12	69559691	69758561
Segment	151	12	69559691	69980855
Segment	152	12	69634800	69758561
Segment	153	12	69754979	69832825
Segment	154	12	69754979	69974099
Segment	155	12	69754979	70141905
Segment	156	12	69757200	70203256
Segment	157	12	69833669	69833826
Segment	158	12	69846616	70141905
Segment	159	12	70102909	70203256
Segment	160	12	70102909	70503399
Segment	161	12	70186554	70503399
Segment	162	12	70186554	70746062
Segment	163	12	70212393	70503399
Segment	164	12	70212393	70673010
Segment	165	12	70304700	70503399
Segment	166	12	70310635	70503399
Segment	167	12	70450000	70974909
Segment	168	12	70653682	70673010
Segment	169	12	70653682	71218289
