List of cycle segments
Segment	1	4	7564788	7677977
Segment	2	4	7659967	7675405
Segment	3	4	7676767	7677935
Segment	4	4	7676767	7677946
Segment	5	4	7676767	7677977
Segment	6	4	7677686	7677946
Segment	7	4	7677686	7677977
Segment	8	4	7677728	7677935
Segment	9	4	7679369	7700743
Segment	10	4	7700744	7805405
Segment	11	4	12919119	13773902
Segment	12	4	13018568	13036665
Segment	13	4	13054708	13055152
Segment	14	4	13055879	13056819
Segment	15	4	13258157	13569444
Segment	16	4	13258157	13943916
Segment	17	4	13457436	13458588
Segment	18	4	13507980	13773902
Segment	19	4	13827447	13843468
Segment	20	4	14608528	14642830
Segment	21	4	14639986	14642830
Segment	22	4	14642710	14642870
Segment	23	4	14642741	14642870
Segment	24	4	14642741	14642883
Segment	25	4	14642741	14675032
Segment	26	4	14643900	14675032
Segment	27	4	14674812	14679145
Segment	28	4	14674891	14675032
Segment	29	4	14674891	14675042
Segment	30	4	14674920	14675032
Segment	31	4	14674920	14679145
Segment	32	4	14674920	14779145
Segment	33	4	15412559	15623176
Segment	34	4	15510421	15523176
Segment	35	4	17616174	17739282
Segment	36	4	17736886	17739282
Segment	37	4	17736886	17766237
Segment	38	4	17746840	17766237
Segment	39	4	17746840	18055038
Segment	40	4	17748541	18263193
Segment	41	4	17756700	17766237
Segment	42	4	18175066	18263193
Segment	43	4	18175066	18298959
Segment	44	4	18252161	18259240
Segment	45	4	18252161	18263993
Segment	46	4	18262734	18263193
Segment	47	4	18262735	18263193
Segment	48	4	18262735	18302585
Segment	49	4	18263229	18263993
Segment	50	4	18285822	18294552
Segment	51	4	18301434	18302585
Segment	52	4	18301434	18449252
Segment	53	4	18322711	18348945
Segment	54	4	25126799	25715712
Segment	55	4	25510954	25527404
Segment	56	4	25510954	25715712
Segment	57	4	25510954	25895623
Segment	58	4	25631009	25715712
Segment	59	4	25631009	25860221
Segment	60	4	25681427	26091351
Segment	61	4	25758400	25808214
Segment	62	4	25803735	25912092
Segment	63	4	25803735	26091351
Segment	64	4	25906568	25912092
Segment	65	4	25906568	26091351
Segment	66	4	26018400	26081999
Segment	67	4	26021624	26091351
Segment	68	4	26021624	28104718
Segment	69	4	28052201	28100999
Segment	70	4	28052201	28104718
Segment	71	4	28052201	28991482
Segment	72	4	28054500	28100999
Segment	73	4	28955586	28988595
Segment	74	4	28990772	28991482
Segment	75	4	28990772	29308422
Segment	76	4	28992739	29125593
Segment	77	4	28992739	29328177
Segment	78	4	28992739	29356834
Segment	79	4	29129853	29137574
Segment	80	4	29163503	29321999
Segment	81	4	29163503	29376517
Segment	82	4	29226813	29239700
Segment	83	4	29226813	29308422
Segment	84	4	29247469	30716510
Segment	85	4	29355039	29356834
Segment	86	4	29355039	30086451
Segment	87	4	29357520	29376517
Segment	88	4	29357520	30098999
Segment	89	4	29357520	30200099
Segment	90	4	29360818	29376517
