List of cycle segments
Segment	1	5	17442126	17594399
Segment	2	5	17442126	17669324
Segment	3	5	17442126	17808899
Segment	4	5	17442126	18219899
Segment	5	5	17580900	17594399
Segment	6	5	17670059	17692394
Segment	7	5	17687927	17692394
Segment	8	5	17688033	17692394
Segment	9	5	17693412	17800837
Segment	10	5	17693412	17830758
Segment	11	5	17727600	17797473
Segment	12	5	17728025	17797510
Segment	13	5	17797304	17797473
Segment	14	5	17797495	17797510
Segment	15	5	17800428	17816768
Segment	16	5	17807486	17835641
Segment	17	5	17807692	17835866
Segment	18	5	17808784	17816768
Segment	19	5	17809476	17816768
Segment	20	5	17812565	17852856
Segment	21	5	17812565	17853055
Segment	22	5	17814159	17816768
Segment	23	5	17814512	17816768
Segment	24	5	17815358	17852856
Segment	25	5	17815358	17853055
Segment	26	5	17816877	17830758
Segment	27	5	17817728	17852856
Segment	28	5	17817728	17853055
Segment	29	5	17818866	17852856
Segment	30	5	17818866	17853055
Segment	31	5	17831358	17835641
Segment	32	5	17831358	17835866
Segment	33	5	17833282	17840151
Segment	34	5	17843321	17853055
Segment	35	5	17843720	17852856
Segment	36	5	17848434	17852856
Segment	37	5	17848434	17853055
Segment	38	5	17850216	17853055
Segment	39	5	17850567	17852856
Segment	40	5	17853223	17854993
Segment	41	5	17853223	17857840
Segment	42	5	17853223	17903913
Segment	43	5	17853223	18010024
Segment	44	5	17853223	18027344
Segment	45	5	17853227	17854962
Segment	46	5	17853227	17857668
Segment	47	5	17853227	17903913
Segment	48	5	17853227	18009908
Segment	49	5	17853227	18027344
Segment	50	5	17855660	17865956
Segment	51	5	17855660	18088327
Segment	52	5	17855968	17865703
Segment	53	5	17855968	18088559
Segment	54	5	17858551	17878562
Segment	55	5	17858551	17878740
Segment	56	5	17858551	17912254
Segment	57	5	17858551	18106092
Segment	58	5	17858551	18106391
Segment	59	5	17865821	17874958
Segment	60	5	17865821	17909336
Segment	61	5	17865821	18002538
Segment	62	5	17866173	17875007
Segment	63	5	17866173	17909464
Segment	64	5	17866173	18002911
Segment	65	5	17868331	18083440
Segment	66	5	17868596	18083682
Segment	67	5	17911989	17927288
Segment	68	5	17911989	17935230
Segment	69	5	17911989	17940992
Segment	70	5	17912208	17927288
Segment	71	5	17912208	17935355
Segment	72	5	17912208	17941133
Segment	73	5	17945765	17970918
Segment	74	5	17945765	18083682
Segment	75	5	17946043	17970918
Segment	76	5	17946043	18083440
Segment	77	5	17950376	17967048
Segment	78	5	17950376	18064417
Segment	79	5	17950376	18083682
Segment	80	5	17950492	17967388
Segment	81	5	17950492	18064598
Segment	82	5	17950492	18083440
Segment	83	5	17963075	17987604
Segment	84	5	17963075	17987862
Segment	85	5	17966924	17970918
Segment	86	5	17966924	17987604
Segment	87	5	17966924	17987862
Segment	88	5	17976425	17990742
Segment	89	5	17976695	17990492
Segment	90	5	17988391	17990492
Segment	91	5	17988391	17990742
Segment	92	5	17993788	18064598
Segment	93	5	17993975	18064417
Segment	94	5	18000044	18049961
Segment	95	5	18000044	18050073
Segment	96	5	18000044	18064417
Segment	97	5	18000044	18064598
Segment	98	5	18022579	18064598
Segment	99	5	18022963	18064417
Segment	100	5	18044109	18064598
Segment	101	5	18044318	18064417
Segment	102	5	18048088	18064417
Segment	103	5	18048088	18064598
Segment	104	5	18062811	18083440
Segment	105	5	18062811	18083682
Segment	106	5	18074746	18083682
Segment	107	5	18075085	18083440
Segment	108	5	18078536	18088559
Segment	109	5	18078578	18088327
Segment	110	5	18092153	18130811
Segment	111	5	18099391	18126158
Segment	112	5	18099391	18126320
Segment	113	5	18099391	18130811
Segment	114	5	18099391	18161333
Segment	115	5	18099391	18192748
Segment	116	5	18099391	18193118
Segment	117	5	18108798	18120585
Segment	118	5	18108798	18120690
Segment	119	5	18108798	18138604
Segment	120	5	18108798	18138777
Segment	121	5	18108798	18158050
Segment	122	5	18130461	18139338
Segment	123	5	18130461	18161333
Segment	124	5	18130735	18139599
Segment	125	5	18130735	18161333
Segment	126	5	18131916	18221222
Segment	127	5	18131988	18221222
Segment	128	5	18140576	18219899
Segment	129	5	18169226	18193118
Segment	130	5	18169340	18192748
Segment	131	5	18169990	18192748
Segment	132	5	18169990	18193118
Segment	133	5	18183027	18212037
Segment	134	5	18183101	18212037
Segment	135	5	18198476	18212037
Segment	136	5	18198476	18219899
Segment	137	5	18213692	18219899
Segment	138	5	18217914	18244232
Segment	139	5	18218047	18244131
Segment	140	5	18220010	18244131
Segment	141	5	18220010	18244232
Segment	142	5	18221079	18221222
Segment	143	5	18221146	18221222
Segment	144	5	18223619	18252515
Segment	145	5	18223977	18252468
Segment	146	5	18230429	18255335
Segment	147	5	18230429	18255400
Segment	148	5	18231778	18247773
Segment	149	5	18232182	18247773
Segment	150	5	18236151	18252468
Segment	151	5	18236151	18252515
Segment	152	5	18238175	18247773
Segment	153	5	18240649	18251162
Segment	154	5	18240807	18251162
Segment	155	5	18243189	18244131
Segment	156	5	18243189	18244232
Segment	157	5	18244628	18255997
Segment	158	5	18244704	18255997
Segment	159	5	18246224	18264300
Segment	160	5	18249395	18255400
Segment	161	5	18249730	18255335
Segment	162	5	18255275	18269050
Segment	163	5	18257602	18428935
Segment	164	5	18257602	18429248
Segment	165	5	18257602	18435147
Segment	166	5	18257602	18435228
Segment	167	5	18262891	18426664
Segment	168	5	18262891	18432630
Segment	169	5	18262891	18435147
Segment	170	5	18262891	18435228
Segment	171	5	18269311	18272288
Segment	172	5	18269311	18413646
Segment	173	5	18269311	18435147
Segment	174	5	18269311	18435228
Segment	175	5	18271584	18278024
Segment	176	5	18271660	18278024
Segment	177	5	18274302	18282591
Segment	178	5	18274302	18282613
Segment	179	5	18278442	18282591
Segment	180	5	18278442	18282613
Segment	181	5	18278442	18437839
Segment	182	5	18279584	18296620
Segment	183	5	18279584	18424775
Segment	184	5	18280444	18419399
Segment	185	5	18280958	18419399
Segment	186	5	18285710	18408884
Segment	187	5	18285710	18409036
Segment	188	5	18287462	18408884
Segment	189	5	18287462	18413646
Segment	190	5	18287584	18409036
Segment	191	5	18287584	18413646
Segment	192	5	18298535	18325281
Segment	193	5	18298535	18325364
