List of cycle segments
Segment	1	1	51783156	51783341
Segment	2	1	51783156	51784482
Segment	3	1	51783156	51793858
Segment	4	1	51784411	51784482
Segment	5	1	51784483	51793858
Segment	6	1	52162841	52301669
Segment	7	1	52263691	52301669
Segment	8	1	52280524	52301669
Segment	9	1	52280524	52424340
Segment	10	1	52298139	52301669
Segment	11	1	52359907	52424340
Segment	12	1	52359907	52464459
Segment	13	1	52819832	52888199
Segment	14	1	52841222	52890535
Segment	15	1	52841222	52990535
Segment	16	1	55748998	55939373
Segment	17	1	55850024	55939373
Segment	18	1	55850024	56276832
Segment	19	1	55855800	55939373
Segment	20	1	56192152	56225438
Segment	21	1	56192152	56270247
Segment	22	1	56192152	56283899
Segment	23	1	56192152	56288385
Segment	24	1	56192152	56388715
Segment	25	1	56195100	56270247
Segment	26	1	56218732	56225438
Segment	27	1	56218732	56288385
Segment	28	1	56227714	56235891
Segment	29	1	56227714	56288385
Segment	30	1	56246718	56288385
Segment	31	1	56276145	56288385
Segment	32	1	57508820	57888963
Segment	33	1	57512095	57888963
Segment	34	1	57685500	58303048
Segment	35	1	57890100	58188114
Segment	36	1	57895940	57941984
Segment	37	1	57895940	58303048
Segment	38	1	57895940	59077061
Segment	39	1	58187277	58303048
Segment	40	1	58232074	58303048
Segment	41	1	58401960	58761556
Segment	42	1	58401960	58796956
Segment	43	1	58401960	58804096
Segment	44	1	58401960	59471440
Segment	45	1	58433248	59582490
Segment	46	1	58478100	59244092
Segment	47	1	59062238	59077061
Segment	48	1	59062238	59303811
Segment	49	1	59189100	59303811
Segment	50	1	59302879	59471440
Segment	51	1	59577025	59582490
Segment	52	1	59577025	60046731
Segment	53	1	59985362	60046731
Segment	54	1	59986501	60046731
Segment	55	1	60040937	60046731
Segment	56	1	60050636	60254664
Segment	57	1	60050636	60263399
Segment	58	1	60050636	60764780
Segment	59	1	60050636	61481050
Segment	60	1	60050636	62082862
Segment	61	1	60254332	60254664
Segment	62	1	60254332	60831684
Segment	63	1	61449171	61481050
Segment	64	1	61466561	62529468
Segment	65	1	62083701	62113413
Segment	66	1	62119520	62770365
Segment	67	1	62635956	62759999
Segment	68	1	62635956	62765365
Segment	69	1	62635956	62765367
Segment	70	1	62770755	64014496
Segment	71	4	127714364	127725067
Segment	72	4	127714994	127715067
Segment	73	5	25527	257140
Segment	74	5	81311	82212
Segment	75	5	172641	173676
Segment	76	5	182453	255275
Segment	77	5	182453	283802
Segment	78	5	228234	256742
Segment	79	5	239241	256742
Segment	80	5	239241	257140
Segment	81	5	255279	256742
Segment	82	5	255315	667249
Segment	83	5	256763	257140
Segment	84	5	256763	283802
Segment	85	5	256763	471346
Segment	86	5	270250	283802
Segment	87	5	270250	448344
Segment	88	5	352599	1141500
Segment	89	5	367581	409572
Segment	90	5	448131	448344
Segment	91	5	466190	471346
Segment	92	5	502676	516542
Segment	93	5	502676	651868
Segment	94	5	1135304	1141500
Segment	95	5	1135304	1178293
Segment	96	5	1157862	1158315
Segment	97	5	1180730	1192348
Segment	98	5	1193054	1601517
Segment	99	5	1232700	1544533
Segment	100	5	1530600	1544533
Segment	101	5	1530600	1623947
Segment	102	5	1544413	1627138
Segment	103	5	1544649	1601518
Segment	104	5	1544649	1627138
Segment	105	5	1590652	1623947
Segment	106	5	1590652	1627138
Segment	107	5	1602044	1614850
Segment	108	5	1615088	1623947
Segment	109	5	1615088	1627138
Segment	110	5	1615088	1851133
Segment	111	5	1623152	1623947
Segment	112	5	1628841	1632953
Segment	113	5	1628841	1678263
Segment	114	5	1628841	1924590
Segment	115	5	1657863	1659146
Segment	116	5	1658316	1851133
Segment	117	5	1660883	1851133
Segment	118	5	1660883	1924590
Segment	119	5	1831422	1851133
Segment	120	5	1831422	1924590
Segment	121	5	1834800	1924590
Segment	122	5	1925202	1968413
Segment	123	5	1925202	2105630
Segment	124	5	1925202	2353774
Segment	125	5	1971583	2105630
Segment	126	5	1971583	2253686
Segment	127	5	1999135	2249257
Segment	128	5	2550052	2551203
Segment	129	5	2550052	2570754
Segment	130	5	7868964	8364827
Segment	131	5	7968933	7969783
Segment	132	5	7979955	7981529
Segment	133	5	7981544	8010096
Segment	134	5	7981544	8015664
Segment	135	5	7981544	8364827
Segment	136	5	7985100	8364827
Segment	137	5	8015811	8364827
Segment	138	5	8015811	8369099
Segment	139	5	8275200	8294358
Segment	140	5	8275200	8364827
Segment	141	5	8375972	8464819
Segment	142	5	9253009	9810607
Segment	143	5	9253981	9810607
Segment	144	5	9253981	10139238
Segment	145	5	9253981	10502077
Segment	146	5	10046329	10139238
Segment	147	5	10046329	10502077
Segment	148	5	10082585	10117507
Segment	149	5	10157983	10158638
Segment	150	5	10159224	10159861
Segment	151	5	10201800	10639034
Segment	152	5	10230193	10509055
Segment	153	5	10339529	10432013
Segment	154	5	10362300	10639034
Segment	155	5	10365581	10432013
Segment	156	5	10425219	10512899
Segment	157	5	10639672	11066631
Segment	158	5	10639672	11167249
Segment	159	5	10710673	10761860
Segment	160	5	10714398	10752599
Segment	161	5	10714398	10761860
Segment	162	5	11048522	11126653
Segment	163	5	14933720	15682245
Segment	164	5	15447761	15682245
Segment	165	5	15451500	15930613
Segment	166	5	15488550	15682245
Segment	167	5	15668935	15682245
Segment	168	5	15728084	15930613
Segment	169	5	15728084	18166627
Segment	170	5	16510393	17104889
Segment	171	5	16510393	17375671
Segment	172	5	16512300	17001522
Segment	173	5	16634604	16653368
Segment	174	5	17070600	17127873
Segment	175	5	17079818	17485882
Segment	176	5	17100904	17127873
Segment	177	5	17127292	17127873
Segment	178	5	17127292	17467259
Segment	179	5	17151010	17152517
Segment	180	5	17177700	17467259
Segment	181	5	17178964	17467259
Segment	182	5	17178964	17882321
Segment	183	5	17347987	17375671
Segment	184	5	17369413	17609699
Segment	185	5	17369413	17882321
Segment	186	5	17373123	17467259
Segment	187	5	17373123	17609699
Segment	188	5	17704200	17882321
Segment	189	5	17764200	17882321
Segment	190	5	17774105	17882321
Segment	191	5	17774105	18251522
Segment	192	5	17942538	17962979
Segment	193	5	17942538	18048500
Segment	194	5	18052500	18469507
Segment	195	5	18058121	18091564
Segment	196	5	18136382	18160657
Segment	197	5	18138900	18467399
Segment	198	5	18138900	18469507
Segment	199	5	18191400	18251522
Segment	200	5	18202563	18251522
Segment	201	5	18202563	18447866
Segment	202	5	18202563	18469507
Segment	203	5	18239764	18803343
Segment	204	5	18341100	18447866
Segment	205	5	18355482	18469507
Segment	206	5	18802552	18803343
Segment	207	5	18802552	18803970
Segment	208	5	18802552	18809472
Segment	209	5	18803129	18871203
Segment	210	5	18803265	18979199
Segment	211	5	18803265	18980956
