List of cycle segments
Segment	1	1	58640287	58743912
Segment	2	1	58744822	59500199
Segment	3	1	58749760	60048635
Segment	4	1	58996567	58996693
Segment	5	1	58996567	60048635
Segment	6	1	59154300	61214552
Segment	7	1	59158033	60048635
Segment	8	1	59200073	59739109
Segment	9	1	59200073	60048635
Segment	10	1	59583000	60048635
Segment	11	1	59750469	60048635
Segment	12	1	59892093	60048635
Segment	13	1	60049661	60192497
Segment	14	1	60049661	60195599
Segment	15	1	60049661	60522644
Segment	16	1	60049661	60529897
Segment	17	1	60049661	60765099
Segment	18	1	60049661	60771689
Segment	19	1	60771526	60771689
Segment	20	1	60773764	60775571
Segment	21	1	60773764	61214552
Segment	22	1	60830305	60974914
Segment	23	1	60893700	60949930
Segment	24	1	60899806	61214552
Segment	25	1	60948785	60974914
Segment	26	1	61934204	61934861
Segment	27	1	61934204	61954813
Segment	28	1	61934276	61934861
Segment	29	1	61934276	61954813
Segment	30	1	61945928	61954813
Segment	31	1	62222158	62232768
Segment	32	1	62222286	62222768
Segment	33	1	62222315	62222768
Segment	34	1	62650613	62874914
Segment	35	1	62660521	62894544
Segment	36	1	63901117	63924385
Segment	37	1	63901117	63941727
Segment	38	1	63916788	63931727
Segment	39	1	63924901	63937993
Segment	40	3	70512673	70523283
Segment	41	3	70513199	70513283
Segment	42	3	71386163	71386780
Segment	43	3	71386570	71386773
Segment	44	3	71386570	71396773
Segment	45	3	72471702	72682311
Segment	46	3	72571702	72580537
Segment	47	3	73905460	74563101
Segment	48	3	74005687	74103188
Segment	49	3	74005687	74334299
Segment	50	3	74005687	74456099
Segment	51	3	74041168	74462947
Segment	52	3	74307518	74462947
Segment	53	3	77051814	77130331
Segment	54	3	77128312	77128741
Segment	55	3	77128352	77128741
Segment	56	3	77129807	77130331
Segment	57	3	77129807	77371751
Segment	58	3	77151814	77370120
Segment	59	3	77151814	77507970
Segment	60	3	77339058	77341177
Segment	61	3	77369945	77371751
Segment	62	3	77372343	77407417
Segment	63	3	79536592	79638276
Segment	64	3	79637027	79679456
Segment	65	3	79637027	79739099
Segment	66	3	79637027	80062865
Segment	67	3	79637963	79638744
Segment	68	3	79637963	79739099
Segment	69	3	79637963	80062866
Segment	70	3	79638687	79679456
Segment	71	3	79679760	80062865
Segment	72	3	80064469	80065277
Segment	73	3	80064469	80127798
Segment	74	3	80064469	80228082
Segment	75	3	80064818	80228082
Segment	76	5	22279434	22291749
Segment	77	5	22289315	22289579
Segment	78	5	22289315	22291749
Segment	79	5	22289315	22310043
Segment	80	5	22289434	22289579
Segment	81	5	23332579	23808793
Segment	82	5	23432806	23707743
Segment	83	5	23500113	23701799
Segment	84	5	23500113	23707743
Segment	85	6	37916594	39920866
Segment	86	6	39736596	39788335
Segment	87	6	39736596	39791099
Segment	88	6	39736596	39920867
Segment	89	6	39736596	39961775
Segment	90	6	39747900	39922385
Segment	91	6	39847294	39861514
Segment	92	6	39847294	39920866
Segment	93	6	39856800	39861514
Segment	94	6	39861509	39920867
Segment	95	6	39861509	39961775
Segment	96	6	39861509	40006161
Segment	97	6	39922074	39964199
Segment	98	6	39922074	40012511
Segment	99	6	39924276	40088143
Segment	100	6	39987906	40006161
Segment	101	6	39987906	40304078
Segment	102	6	39999161	40018862
Segment	103	6	40081908	40151529
Segment	104	6	40130005	40200049
Segment	105	6	40130005	40205418
Segment	106	6	40130005	40276485
Segment	107	6	40135200	40205418
Segment	108	6	40151417	40205418
Segment	109	6	40151417	40207554
Segment	110	6	40277577	40304078
Segment	111	6	40277577	40702291
Segment	112	6	40368507	40369346
Segment	113	6	40646695	40702291
Segment	114	6	40646695	40827664
Segment	115	6	40646695	40840592
Segment	116	6	40741695	40745024
Segment	117	6	40755684	40816557
Segment	118	6	40755684	40827664
Segment	119	6	40779422	41132914
Segment	120	6	40779422	41457226
Segment	121	6	40814288	40816557
Segment	122	6	40820326	41292716
Segment	123	6	40836868	40840592
Segment	124	6	40918269	41132914
Segment	125	6	40931407	41160179
Segment	126	6	40935284	40943366
Segment	127	6	40938000	41154397
Segment	128	6	41007124	41251793
Segment	129	6	41012700	41139299
Segment	130	6	41148657	41246764
Segment	131	6	41150187	41160179
Segment	132	6	41225865	41292716
Segment	133	6	41289202	41292716
Segment	134	6	41317200	41341919
Segment	135	6	41322280	41341919
Segment	136	6	41322280	41381849
Segment	137	6	41381655	41437259
Segment	138	6	41396556	41452199
Segment	139	6	41445725	41452199
Segment	140	6	41445725	41453576
Segment	141	6	41445725	41786003
Segment	142	6	41714100	41869319
Segment	143	6	41755953	41869319
Segment	144	6	41764357	42131589
Segment	145	6	41765503	41898243
Segment	146	6	41765503	41898310
Segment	147	6	41793554	41898242
Segment	148	6	41793554	41898310
Segment	149	6	41793554	42462887
Segment	150	6	41803335	42010388
Segment	151	6	41854975	42022938
Segment	152	6	41854975	42092068
Segment	153	6	41897422	41898243
Segment	154	6	41897423	41902901
Segment	155	6	41897456	41897851
Segment	156	6	41897456	41898311
Segment	157	6	41897460	41898241
Segment	158	6	41897460	41898303
Segment	159	6	41897460	41898311
Segment	160	6	41897460	42022938
Segment	161	6	41897797	41898137
Segment	162	6	41897809	41898311
Segment	163	6	41898060	41898310
Segment	164	6	41902750	42022938
Segment	165	6	41902750	42092068
Segment	166	6	41902750	42100929
Segment	167	6	42055264	42690629
Segment	168	6	42106848	42197017
Segment	169	6	42106848	42462887
Segment	170	6	42204600	42207758
Segment	171	6	42204600	42275743
Segment	172	6	42215052	42220476
Segment	173	6	42215052	42275743
Segment	174	6	42215052	42690629
Segment	175	6	42216062	42220476
Segment	176	6	42216062	42325709
Segment	177	6	42324796	42514477
Segment	178	6	42324796	42536832
Segment	179	6	42462406	42577453
Segment	180	6	42536775	42536846
Segment	181	6	42536775	42536851
Segment	182	6	42536775	42537240
Segment	183	6	42536775	42638699
Segment	184	6	42536781	42536851
Segment	185	6	42536783	42536832
Segment	186	6	42560711	42577453
Segment	187	6	42560711	42632907
Segment	188	6	42560711	43151023
Segment	189	6	42963371	43223879
Segment	190	6	42990821	43299025
Segment	191	6	42990821	43305210
Segment	192	6	43287379	43305210
Segment	193	6	43287379	43381578
Segment	194	6	43295635	43299025
Segment	195	6	43295635	43305210
Segment	196	6	43336189	43381578
Segment	197	6	43336189	43550530
Segment	198	6	43364124	43374299
Segment	199	6	43396352	43403287
Segment	200	6	43550428	43550540
Segment	201	6	43550428	43901895
Segment	202	6	43550447	43873973
