List of cycle segments
Segment	1	7	136841881	136878778
Segment	2	7	136841881	136887599
Segment	3	7	136841881	136899823
Segment	4	7	136841881	136900864
Segment	5	7	136841881	136968599
Segment	6	7	136841881	136993235
Segment	7	7	136841881	136993732
Segment	8	7	136841881	136995543
Segment	9	7	136841881	136995996
Segment	10	7	136841881	137084264
Segment	11	7	136841881	137098034
Segment	12	7	136841881	137099640
Segment	13	7	136841881	137105712
Segment	14	7	136841881	137107365
Segment	15	7	136841881	137107368
Segment	16	7	136841881	137116967
Segment	17	7	136841881	137118994
Segment	18	7	136841881	137167891
Segment	19	7	136841881	137168565
Segment	20	7	136945200	136968599
Segment	21	7	136965949	137167891
Segment	22	7	136965949	137168565
Segment	23	7	136987370	136995543
Segment	24	7	136987370	136995996
Segment	25	7	136995141	136998221
Segment	26	7	136995141	137040312
Segment	27	7	136995141	137066311
Segment	28	7	136995141	137168565
Segment	29	7	136995722	136998368
Segment	30	7	136995722	137040854
Segment	31	7	136995722	137067009
Segment	32	7	136995722	137167891
Segment	33	7	137028702	137084264
Segment	34	7	137030354	137084264
Segment	35	7	137032135	137066311
Segment	36	7	137032135	137067009
Segment	37	7	137044827	137084264
Segment	38	7	137045037	137084264
Segment	39	7	137048571	137084264
Segment	40	7	137049722	137084264
Segment	41	7	137083726	137168565
Segment	42	7	137083955	137168565
Segment	43	7	137084594	137167891
Segment	44	7	137085990	137167891
Segment	45	7	137135957	137168565
Segment	46	7	137136219	137167891
Segment	47	7	137138023	137167891
Segment	48	7	137138023	137168565
Segment	49	7	137163550	137168565
Segment	50	7	137164231	137167891
Segment	51	7	137167993	137191226
Segment	52	7	137167993	137200936
Segment	53	7	137167993	137218397
Segment	54	7	137167993	137409263
Segment	55	7	137167993	137420265
Segment	56	7	137167993	137635825
Segment	57	7	137167993	137968604
Segment	58	7	137168568	137191897
Segment	59	7	137168568	137201883
Segment	60	7	137168568	137218397
Segment	61	7	137168568	137409263
Segment	62	7	137168568	137421738
Segment	63	7	137168568	137636486
Segment	64	7	137168568	137972499
Segment	65	7	137221800	137969779
Segment	66	7	137221800	137972884
Segment	67	7	137221800	137995514
Segment	68	7	137223872	137228138
Segment	69	7	137223872	137278354
Segment	70	7	137223872	137394181
Segment	71	7	137223872	137409263
Segment	72	7	137224070	137228478
Segment	73	7	137224070	137278354
Segment	74	7	137224070	137394333
Segment	75	7	137224070	137409263
Segment	76	7	137227507	137421738
Segment	77	7	137228044	137420265
Segment	78	7	137254236	137421738
Segment	79	7	137255402	137420265
Segment	80	7	137332094	137335255
Segment	81	7	137332094	137409263
Segment	82	7	137332643	137335564
Segment	83	7	137332643	137409263
Segment	84	7	137351178	137409263
Segment	85	7	137351847	137409263
Segment	86	7	137372228	137409263
Segment	87	7	137373892	137409263
Segment	88	7	137412913	137421738
Segment	89	7	137413590	137420265
Segment	90	7	137414699	137421738
Segment	91	7	137415346	137420265
Segment	92	7	137418834	137421738
Segment	93	7	137419521	137420265
Segment	94	7	137424251	137431048
Segment	95	7	137424251	137539651
Segment	96	7	137424251	137636486
Segment	97	7	137424978	137431226
Segment	98	7	137424978	137538326
Segment	99	7	137424978	137635825
Segment	100	7	137437432	137449674
Segment	101	7	137437432	137452132
Segment	102	7	137437432	137539651
Segment	103	7	137437965	137452240
Segment	104	7	137437965	137452913
Segment	105	7	137437965	137538326
Segment	106	7	137442253	137461540
Segment	107	7	137442253	137539651
Segment	108	7	137442705	137462474
Segment	109	7	137442705	137538326
Segment	110	7	137449797	137461540
Segment	111	7	137450946	137462474
Segment	112	7	137459797	137496257
Segment	113	7	137459797	137539651
Segment	114	7	137461474	137496257
Segment	115	7	137461474	137538326
Segment	116	7	137472452	137539651
Segment	117	7	137472947	137538326
Segment	118	7	137478964	137636486
Segment	119	7	137479870	137635825
Segment	120	7	137485080	137521682
Segment	121	7	137485516	137521682
Segment	122	7	137486938	137539651
Segment	123	7	137487186	137538326
Segment	124	7	137491425	137539651
Segment	125	7	137494164	137538326
Segment	126	7	137512790	137539651
Segment	127	7	137513418	137538326
Segment	128	7	137519283	137635825
Segment	129	7	137519283	137636486
Segment	130	7	137547974	137636486
Segment	131	7	137548113	137635825
Segment	132	7	137576749	137635825
Segment	133	7	137576749	137636486
Segment	134	7	137601746	137774123
Segment	135	7	137603147	137773080
Segment	136	7	137608675	137720468
Segment	137	7	137611014	137719316
Segment	138	7	137612670	137720468
Segment	139	7	137613625	137719316
Segment	140	7	137624301	137636486
Segment	141	7	137624652	137635825
Segment	142	7	137636605	137669021
Segment	143	7	137636605	137715896
Segment	144	7	137636605	137746981
Segment	145	7	137637570	137669021
Segment	146	7	137637570	137716535
Segment	147	7	137637570	137746106
Segment	148	7	137677673	137739807
Segment	149	7	137677673	137746106
Segment	150	7	137677673	137774305
Segment	151	7	137677673	137776283
Segment	152	7	137679304	137739807
Segment	153	7	137679304	137746981
Segment	154	7	137679304	137775085
Segment	155	7	137679304	137775587
Segment	156	7	137688357	137720468
Segment	157	7	137688357	137780263
Segment	158	7	137690316	137719316
Segment	159	7	137690316	137780896
Segment	160	7	137693570	137739807
Segment	161	7	137693889	137720468
Segment	162	7	137694223	137739807
Segment	163	7	137695571	137719316
Segment	164	7	137711991	137739807
Segment	165	7	137712687	137739807
Segment	166	7	137745491	137746981
Segment	167	7	137746012	137746106
Segment	168	7	137769051	137775587
Segment	169	7	137769207	137775587
Segment	170	7	137769800	137776283
Segment	171	7	137770439	137776283
Segment	172	7	137772661	137773080
Segment	173	7	137773814	137774123
Segment	174	7	137776340	137879032
Segment	175	7	137776340	137907987
Segment	176	7	137776340	137972499
Segment	177	7	137777868	137835085
Segment	178	7	137777868	137843142
Segment	179	7	137777868	137872941
Segment	180	7	137777868	137889210
Segment	181	7	137777868	137972499
Segment	182	7	137777944	137879479
Segment	183	7	137777944	137908735
Segment	184	7	137777944	137968604
Segment	185	7	137779105	137834154
Segment	186	7	137779105	137843719
Segment	187	7	137779105	137873575
Segment	188	7	137779105	137889759
Segment	189	7	137779105	137968604
Segment	190	7	137850367	137972499
Segment	191	7	137853809	137968604
Segment	192	7	137876044	137908735
Segment	193	7	137876668	137907987
Segment	194	7	137877675	137889759
Segment	195	7	137877910	137889210
Segment	196	7	137892950	137968604
Segment	197	7	137893411	137972499
Segment	198	7	137910796	137968604
Segment	199	7	137910796	137972499
Segment	200	7	137915587	137968604
Segment	201	7	137916267	137972499
Segment	202	7	137961473	137972499
Segment	203	7	137962927	137968604
Segment	204	7	137970824	137975304
Segment	205	7	137970824	137980878
Segment	206	7	137970824	137995514
Segment	207	7	137972076	137976829
Segment	208	7	137972076	137981774
Segment	209	7	137972076	137995514
Segment	210	7	137985395	137995514
Segment	211	7	137988377	137995514
Segment	212	7	137991904	137995514
Segment	213	7	137993646	137995514
Segment	214	7	137994123	137995514
Segment	215	7	137994592	137995514
Segment	216	7	137995380	137995514
Segment	217	7	137996402	138006088
Segment	218	7	137996402	138006938
Segment	219	7	137996402	138008095
Segment	220	7	137996402	138008998
Segment	221	7	137996402	138009908
Segment	222	7	137996402	138011511
Segment	223	7	137996402	138012515
Segment	224	7	137996402	138039171
Segment	225	7	137996402	138040089
Segment	226	7	137996402	138096219
Segment	227	7	137996402	138098259
Segment	228	7	137996402	138103989
Segment	229	7	137996402	138105188
Segment	230	7	137996402	138116800
Segment	231	7	137996402	138118584
Segment	232	7	137996402	138159334
Segment	233	7	137996402	138161282
Segment	234	7	137996402	138161994
Segment	235	7	138006030	138098259
Segment	236	7	138006977	138096219
Segment	237	7	138053400	139120080
Segment	238	7	138070315	138116800
Segment	239	7	138071697	138118584
Segment	240	7	138072085	138098259
Segment	241	7	138074637	138096219
Segment	242	7	138096019	138096219
Segment	243	7	138098144	138098259
Segment	244	7	138117064	138159334
Segment	245	7	138117064	138161282
Segment	246	7	138136980	138161282
Segment	247	7	138137584	138159334
Segment	248	7	138162001	138163180
Segment	249	7	138162001	138208441
Segment	250	7	138163252	138211374
Segment	251	7	138164021	138208441
Segment	252	7	138164464	138211374
Segment	253	7	138164464	138688904
Segment	254	7	138185327	138228880
Segment	255	7	138186284	138232096
Segment	256	7	138191076	138198733
Segment	257	7	138191076	138199280
Segment	258	7	138198740	138211374
Segment	259	7	138199231	138208441
Segment	260	7	138208617	138228880
Segment	261	7	138208617	138249917
Segment	262	7	138211181	138232096
Segment	263	7	138211181	138250663
Segment	264	7	138235039	138261562
Segment	265	7	138240254	138261200
Segment	266	7	138249229	138296455
Segment	267	7	138249229	138300240
Segment	268	7	138249229	138317059
Segment	269	7	138249229	138317071
Segment	270	7	138250346	138296455
Segment	271	7	138250346	138318099
Segment	272	7	138250346	138318987
Segment	273	7	138291185	138301379
Segment	274	7	138292014	138302226
Segment	275	7	138293786	138315712
Segment	276	7	138297208	138299155
Segment	277	7	138297208	138314260
Segment	278	7	138297208	138315712
Segment	279	7	138297659	138314260
Segment	280	7	138319391	138337617
Segment	281	7	138319391	138339010
Segment	282	7	138319391	138394084
Segment	283	7	138319391	138442290
Segment	284	7	138319391	138465826
Segment	285	7	138319391	138506969
Segment	286	7	138320256	138338575
Segment	287	7	138320256	138339010
Segment	288	7	138320256	138394951
Segment	289	7	138320256	138443609
Segment	290	7	138320256	138466178
Segment	291	7	138320256	138507444
Segment	292	7	138338731	138357725
Segment	293	7	138338731	138359338
Segment	294	7	138338731	138373524
Segment	295	7	138338731	138381160
Segment	296	7	138338731	138412615
Segment	297	7	138338731	138506969
Segment	298	7	138343343	138357888
Segment	299	7	138343343	138360579
Segment	300	7	138343343	138375967
Segment	301	7	138343343	138382784
Segment	302	7	138343343	138412615
Segment	303	7	138343343	138507444
Segment	304	7	138365283	138443609
Segment	305	7	138366404	138442290
Segment	306	7	138370363	138443609
Segment	307	7	138372037	138442290
Segment	308	7	138389139	138506969
Segment	309	7	138390641	138507444
Segment	310	7	138418517	138443609
Segment	311	7	138419522	138442290
Segment	312	7	138420649	138466178
