List of cycle segments
Segment	1	1	248495598	248905499
Segment	2	1	248596425	248632048
Segment	3	1	248600100	248851799
Segment	4	1	248600100	248857187
Segment	5	1	248610289	248632048
Segment	6	1	248610289	248857161
Segment	7	1	248771616	248857161
Segment	8	1	248821790	248857187
Segment	9	5	7760551	7760862
Segment	10	5	7760551	7761251
Segment	11	5	7761056	7761251
Segment	12	5	7761056	7771179
Segment	13	5	7761102	7761251
Segment	14	5	7761252	7771179
Segment	15	5	7795984	7805409
Segment	16	5	7795984	7809167
Segment	17	5	7805112	7805409
Segment	18	5	7805112	7816612
Segment	19	5	7815984	7816612
Segment	20	5	8603125	8614629
Segment	21	5	8612980	8613224
Segment	22	5	8613120	8613224
Segment	23	5	8613125	8634410
Segment	24	5	8632283	8634410
Segment	25	5	8633782	8634410
Segment	26	5	11016358	11475115
Segment	27	5	11113200	11494860
Segment	28	5	11117086	11494860
Segment	29	5	16029635	16442249
Segment	30	5	16125900	16396775
Segment	31	5	16125900	16403227
Segment	32	5	16406681	16409624
Segment	33	5	16406681	16438166
Segment	34	5	27150523	27151156
Segment	35	5	27150545	27151156
Segment	36	5	27151157	27171151
Segment	37	5	32070240	32081043
Segment	38	5	32079092	32083081
Segment	39	5	32079094	32080862
Segment	40	5	32079096	32081087
Segment	41	5	32080719	32081068
Segment	42	5	32080719	32083081
Segment	43	5	32080728	32081068
Segment	44	5	32080791	32083081
Segment	45	5	32080792	32081087
Segment	46	5	32083001	32084050
Segment	47	5	32083660	32084050
Segment	48	5	32083959	32110728
Segment	49	5	32084005	32084050
Segment	50	5	32110519	32110609
Segment	51	5	32110519	32110663
Segment	52	5	32110519	32110697
Segment	53	5	32110519	32110710
Segment	54	5	32110519	32110746
Segment	55	5	32110519	32111147
Segment	56	5	32110520	32110609
Segment	57	5	32110747	32111147
Segment	58	5	38636302	38758162
Segment	59	5	38666678	38752499
Segment	60	5	38666678	38758162
Segment	61	5	38666678	39043067
Segment	62	5	38674500	38758162
Segment	63	5	38854096	38859219
Segment	64	5	38854096	38930999
Segment	65	5	38856300	38930999
Segment	66	5	38931000	39043067
Segment	67	7	12452846	12453475
Segment	68	7	12453324	12453442
Segment	69	7	12453324	12463475
Segment	70	12	2225427	2246056
Segment	71	12	2245225	2246055
Segment	72	12	2245225	2246056
Segment	73	12	4657455	4828083
Segment	74	12	4757455	4799161
Segment	75	12	4758900	4791299
Segment	76	12	6261326	6461954
Segment	77	12	6361326	6380680
Segment	78	12	6826765	6934586
Segment	79	12	6826765	6937394
Segment	80	12	6826765	6958934
Segment	81	12	6938100	6954299
Segment	82	12	6938100	6958934
Segment	83	12	6938100	7067394
Segment	84	12	7475387	8069729
Segment	85	12	7544217	7548224
Segment	86	12	7565188	7583322
Segment	87	12	7637181	7724242
Segment	88	12	7637181	7732499
Segment	89	12	7641000	7724242
Segment	90	12	7954030	7959838
Segment	91	12	11182235	11338776
Segment	92	12	11283268	11309718
Segment	93	12	11283268	11497044
Segment	94	12	11283268	11503146
Segment	95	12	11283268	11513191
Segment	96	12	11284200	11513191
Segment	97	12	11409898	11505299
Segment	98	12	11425928	11633106
Segment	99	12	11738616	12024897
Segment	100	12	11827734	11829277
Segment	101	12	11839197	11880290
Segment	102	12	11848800	11880290
Segment	103	12	11906961	12026415
Segment	104	12	11992575	12024088
Segment	105	12	11992575	12026415
Segment	106	12	11992575	12148754
Segment	107	12	12010382	12010388
Segment	108	12	12010382	12020688
Segment	109	12	12010382	12024088
Segment	110	12	12010382	12024897
Segment	111	12	12027153	12081675
Segment	112	12	12032691	12081675
Segment	113	12	12123188	12143099
Segment	114	12	12123188	12148754
Segment	115	12	12123188	12269788
Segment	116	12	12385256	12386523
Segment	117	12	12385256	12405884
Segment	118	12	12543253	12544846
Segment	119	12	12543253	12546553
Segment	120	12	12566334	12599999
Segment	121	12	12566334	12602056
Segment	122	12	12566334	12713881
Segment	123	12	12602061	12613983
Segment	124	12	12613253	12613983
Segment	125	12	12637065	12640080
Segment	126	12	14589347	14820899
Segment	127	12	14589347	14852950
Segment	128	12	14689587	14826980
Segment	129	12	14689587	14830925
Segment	130	12	14827392	14830925
Segment	131	12	14848836	14852950
Segment	132	12	14848836	15010752
Segment	133	12	14856086	15010752
Segment	134	12	14987105	15010752
Segment	135	12	14995195	15010752
Segment	136	12	14998800	15000299
Segment	137	12	15068835	15077768
Segment	138	12	15068835	15221399
Segment	139	12	15068835	15243951
Segment	140	12	15074700	15217087
Segment	141	12	15074700	15335625
Segment	142	12	15087325	15089282
Segment	143	12	15087325	15436068
Segment	144	12	15183300	15221399
Segment	145	12	15183300	15243951
Segment	146	12	15185738	15243951
Segment	147	12	15187109	15217087
Segment	148	12	15223151	15243951
Segment	149	12	15228632	15243951
Segment	150	12	15244525	15335625
Segment	151	12	17211595	17212224
Segment	152	12	17211595	17222224
Segment	153	12	17212091	17216147
Segment	154	12	17214662	17216147
Segment	155	12	17216148	17222224
Segment	156	12	21154059	21370535
Segment	157	12	21255041	21308399
Segment	158	12	21255041	21312849
Segment	159	12	21336608	21370535
Segment	160	12	21358801	21671399
Segment	161	12	21452791	21675266
Segment	162	12	21459900	21464662
Segment	163	12	21480001	21675266
Segment	164	12	21491363	21513308
Segment	165	12	21491363	21604868
Segment	166	12	21491363	21675266
Segment	167	12	21491363	21775647
Segment	168	12	24370257	24472964
Segment	169	12	24470257	24472964
Segment	170	12	24470257	24580885
Segment	171	12	26111344	26243840
Segment	172	12	26226438	26241973
Segment	173	12	26226438	26243840
Segment	174	12	26226438	26351973
Segment	175	12	26232236	26243840
Segment	176	12	26234772	26243840
Segment	177	12	26239377	26241973
Segment	178	12	26242245	26243840
Segment	179	12	28490247	28622849
Segment	180	12	28589473	28622849
Segment	181	12	28589473	28683049
Segment	182	12	28595280	28683049
Segment	183	12	28621557	28622849
Segment	184	12	28635878	28636845
Segment	185	12	28636504	28683049
Segment	186	12	28668650	28683049
Segment	187	12	28897544	29088599
Segment	188	12	28916733	28921199
Segment	189	12	28916733	28927690
Segment	190	12	28916733	29362796
Segment	191	12	29193900	29243257
Segment	192	12	29199888	29243257
Segment	193	12	29199888	29295027
Segment	194	12	29240359	29295027
Segment	195	12	29240359	29297099
Segment	196	12	29349507	29362796
Segment	197	12	29349507	29403157
Segment	198	12	29351399	29362796
Segment	199	12	29812711	30053340
Segment	200	12	29915332	29943340
Segment	201	12	30388822	30637799
Segment	202	12	30489035	30643085
Segment	203	12	30489035	30673692
Segment	204	12	31672225	31790742
Segment	205	12	31773152	31785174
Segment	206	12	31773152	31786208
Segment	207	12	31773152	31790742
Segment	208	12	31773152	31956830
Segment	209	12	31790738	31790742
Segment	210	12	31822265	31956830
Segment	211	12	40843982	41074610
Segment	212	12	40943982	40957656
Segment	213	12	40943982	40961399
Segment	214	12	42454499	43123420
Segment	215	12	42552913	42595664
Segment	216	12	42817379	42821862
Segment	217	12	42820200	42821862
Segment	218	12	42825229	42850321
Segment	219	12	42869591	42879974
Segment	220	12	42883559	43023414
Segment	221	12	42920244	43023414
Segment	222	12	43020738	43023414
Segment	223	12	45387042	45769162
Segment	224	12	45487222	45522899
Segment	225	12	45487222	45530827
Segment	226	12	45490500	45530827
Segment	227	12	45610854	45624060
Segment	228	12	45610854	45660299
Segment	229	12	45610854	45668811
Segment	230	12	45619800	45624060
Segment	231	12	45651197	45668811
Segment	232	12	58029244	58173599
Segment	233	12	58029244	58268407
Segment	234	12	58129662	58170714
Segment	235	12	58129662	58305745
Segment	236	12	58129662	58325544
Segment	237	12	58129662	58460503
Segment	238	12	58134447	58170714
Segment	239	12	58170732	58173599
Segment	240	12	58267589	58268407
Segment	241	12	58267589	58366680
Segment	242	12	58322571	58325544
Segment	243	12	58322571	58366680
Segment	244	12	58322571	58458681
Segment	245	12	58322571	58460503
Segment	246	12	58436987	58460503
Segment	247	12	58436987	58507557
Segment	248	12	60602602	60783231
Segment	249	12	60630707	60673231
Segment	250	12	60636600	60669892
Segment	251	12	60937486	61391154
Segment	252	12	61058237	61077362
Segment	253	12	61058237	61083530
Segment	254	12	61058237	61166071
Segment	255	12	61058237	61173599
Segment	256	12	61058237	61175907
Segment	257	12	61058237	61271777
Segment	258	12	61060859	61083530
Segment	259	12	61067400	61168014
Segment	260	12	61207014	61269299
Segment	261	12	61207014	61271777
Segment	262	12	61207014	61303089
Segment	263	12	64556650	64738112
Segment	264	12	64666650	64738112
Segment	265	12	64666650	64742415
Segment	266	12	64738240	64742415
Segment	267	12	64738240	64745999
Segment	268	12	64738240	64777278
Segment	269	12	67575502	67897318
Segment	270	12	67696161	67705840
Segment	271	12	67696161	67756635
Segment	272	12	67696161	67774140
Segment	273	12	67696161	67796792
Segment	274	12	68904750	69534469
Segment	275	12	69004902	69401360
Segment	276	12	69014700	69401360
Segment	277	12	69088169	69193148
Segment	278	12	69088169	69317513
Segment	279	12	69088169	69395512
Segment	280	12	69088169	69401360
Segment	281	12	69088169	69435116
Segment	282	12	69088169	69453087
Segment	283	12	69099900	69267775
Segment	284	12	69111407	69401360
Segment	285	12	69145500	69317513
Segment	286	12	69153458	69453087
Segment	287	12	69183237	69193148
Segment	288	12	69188237	69193148
Segment	289	12	69188237	69267775
Segment	290	12	69188237	69317513
Segment	291	12	69203977	69401360
Segment	292	12	69232882	69401360
Segment	293	12	69273599	69401360
Segment	294	12	69273599	69445799
Segment	295	12	69322540	69401360
Segment	296	12	69398891	69401360
Segment	297	12	69497004	69534469
Segment	298	12	69497004	69551226
Segment	299	12	69497004	69665486
