List of cycle segments
Segment	1	1	161293990	164802899
Segment	2	1	163641710	164618050
Segment	3	1	163644300	165151499
Segment	4	1	163954853	165151499
Segment	5	1	164179878	164627099
Segment	6	1	165101100	166141720
Segment	7	1	166125979	166141720
Segment	8	1	166125979	167363608
Segment	9	1	167184914	167195340
Segment	10	1	167216347	169861525
Segment	11	1	167363619	167380095
Segment	12	1	167379468	167390999
Segment	13	1	167379468	168017246
Segment	14	1	167981776	167983797
Segment	15	1	167981911	168186488
Segment	16	1	168032437	168801560
Segment	17	1	168186185	169861525
Segment	18	1	168539972	169859999
Segment	19	1	168886817	169064994
Segment	20	1	169820700	169931881
Segment	21	1	169832865	169861525
Segment	22	1	169832865	170432999
Segment	23	1	169888935	169931881
Segment	24	1	169888935	169937070
Segment	25	1	169890000	170869199
Segment	26	1	170343297	170344577
Segment	27	1	170348379	172703038
Segment	28	1	170356200	170432999
Segment	29	1	170976687	172563899
Segment	30	1	170978400	171972599
Segment	31	1	171112310	171967493
Segment	32	1	171118500	171399074
Segment	33	1	171222900	171524999
Segment	34	1	171232580	172563899
Segment	35	1	171487587	171528354
Segment	36	1	171487587	171760178
Segment	37	1	172009312	172703038
Segment	38	1	172012846	172265036
Segment	39	1	172012846	172273281
Segment	40	1	172258373	172784141
Segment	41	1	172268700	172703038
Segment	42	1	172703136	172707899
Segment	43	1	172703136	172784141
Segment	44	1	172703136	172799867
Segment	45	1	172784967	172799867
Segment	46	1	172784967	173114970
Segment	47	1	172837554	173075940
Segment	48	1	172837554	173077499
Segment	49	1	173237428	173448088
Segment	50	1	173337428	173348046
Segment	51	5	10000	129436
Segment	52	5	10000	487041
Segment	53	5	10000	1178293
Segment	54	5	487628	1178293
Segment	55	5	1180732	1192312
Segment	56	5	1180732	1295419
Segment	57	5	1193020	1296399
Segment	58	5	13263993	14442175
Segment	59	5	13517174	14441190
Segment	60	5	19916572	19917788
Segment	61	5	19916572	19937232
Segment	62	5	19953110	20173187
Segment	63	5	19972927	20172512
Segment	64	5	22410652	23265906
Segment	65	5	22411601	23265435
Segment	66	5	23265436	23265906
Segment	67	5	30081596	30082257
Segment	68	5	30081596	30092257
Segment	69	5	30254237	30264897
Segment	70	5	31528153	31548813
Segment	71	5	31553214	31562215
Segment	72	5	31554614	31556398
Segment	73	5	31557820	31573875
Segment	74	5	31877612	32089135
Segment	75	5	36784791	36795451
Segment	76	5	36795142	36795451
Segment	77	5	37437212	37437873
Segment	78	5	37437212	37447873
Segment	79	6	932081	942741
Segment	80	6	940972	942152
Segment	81	6	942153	942741
Segment	82	6	954705	1275955
Segment	83	6	1344617	1365278
Segment	84	6	4723779	4970399
Segment	85	6	4723779	4973781
Segment	86	6	16239418	16534799
Segment	87	6	16339376	16541161
Segment	88	6	16339376	16640904
Segment	89	6	16396500	16541161
Segment	90	7	140786767	140797427
Segment	91	7	140796767	140796839
Segment	92	12	18368366	18654562
Segment	93	12	18468581	18654562
Segment	94	12	18468581	19480149
Segment	95	12	18476072	18654562
Segment	96	12	18711431	19071054
Segment	97	12	18769498	19071054
Segment	98	12	18834987	19115818
Segment	99	12	18838624	19071054
Segment	100	12	18894166	19071054
Segment	101	12	18907718	19071054
Segment	102	12	18907718	19115818
Segment	103	12	19065625	19595611
Segment	104	12	19107353	19115818
Segment	105	12	19107353	19226443
Segment	106	12	19107353	19387121
Segment	107	12	19109369	19226443
Segment	108	12	19109369	19480149
Segment	109	12	19109369	19595611
Segment	110	12	19118400	19359780
Segment	111	12	19358623	19359780
Segment	112	12	19358623	19480149
Segment	113	12	19358623	19485899
Segment	114	12	19358629	19477144
Segment	115	12	19358629	19695585
Segment	116	12	19409142	19480149
Segment	117	12	19482518	19484747
Segment	118	12	46999501	47009765
Segment	119	12	47009473	47010161
Segment	120	12	47009501	47009765
Segment	121	12	47009766	47010161
Segment	122	12	50833890	50844212
Segment	123	12	50843890	50844212
Segment	124	12	50843944	50844550
Segment	125	12	50844213	50844550
Segment	126	12	57536238	57546411
Segment	127	12	57546238	57546410
Segment	128	12	57546238	57546411
Segment	129	12	57546238	57546898
Segment	130	12	57546412	57546898
Segment	131	12	58003435	58003509
Segment	132	12	58003435	58004095
Segment	133	12	58045753	58170194
Segment	134	12	58086600	58170194
Segment	135	12	58086600	59314466
Segment	136	12	58167090	58292834
Segment	137	12	58177800	58183701
Segment	138	12	58177800	58339499
Segment	139	12	58203153	58292834
Segment	140	12	58281159	58299710
Segment	141	12	58281159	58308696
Segment	142	12	58281159	58382699
Segment	143	12	58307506	58308696
Segment	144	12	58307506	58341773
Segment	145	12	58311803	58321151
Segment	146	12	58459109	58550722
Segment	147	12	58505728	58550722
Segment	148	12	58512600	59387349
Segment	149	12	58524168	58532653
Segment	150	12	58549517	58550722
Segment	151	12	58549517	58805758
Segment	152	12	58568154	58662389
Segment	153	12	58773000	58954996
Segment	154	12	58779984	59387349
Segment	155	12	58794809	58906307
Segment	156	12	58898449	59387349
Segment	157	12	58903992	59304679
Segment	158	12	58905000	59337299
Segment	159	12	59095188	59335076
Segment	160	12	59155407	59373766
Segment	161	12	59190300	59335076
Segment	162	12	59197269	59373766
Segment	163	12	59299213	59335076
Segment	164	12	59310118	59387349
Segment	165	12	59350088	59387349
Segment	166	12	59369019	59387349
Segment	167	12	59374285	59381699
Segment	168	12	59374285	59487673
Segment	169	12	65060567	65138741
Segment	170	12	65138502	65138735
Segment	171	12	65138502	65138741
Segment	172	12	65138502	65192935
Segment	173	12	65169123	65192933
Segment	174	12	65169123	65192935
Segment	175	12	65169124	65192935
Segment	176	12	65169124	65301227
Segment	177	12	65177628	65192935
Segment	178	12	65190567	65192935
Segment	179	12	68522279	69067938
Segment	180	12	68623206	68768277
Segment	181	12	69049211	69057729
Segment	182	12	69049211	69067938
Segment	183	12	69049211	69087019
Segment	184	12	69049211	69097789
Segment	185	12	69049211	69240389
Segment	186	12	69049211	69356132
Segment	187	12	69121397	69229891
Segment	188	12	69121397	69240389
Segment	189	12	69121397	69254706
Segment	190	12	69121397	69356132
Segment	191	12	69124800	69254706
Segment	192	12	69135514	69949543
Segment	193	12	69186600	69254706
Segment	194	12	69191371	69254706
Segment	195	12	69191371	69394162
Segment	196	12	69191371	69525612
Segment	197	12	69230529	69357676
Segment	198	12	69240066	69356132
Segment	199	12	69250966	69394162
Segment	200	12	69250966	69432992
Segment	201	12	69267151	69394162
Segment	202	12	69334178	69356132
Segment	203	12	69334178	69369599
Segment	204	12	69395242	69409622
Segment	205	12	69395242	69516914
Segment	206	12	69395242	69594934
Segment	207	12	69395242	69598799
Segment	208	12	69402792	69427451
Segment	209	12	69402792	69594934
Segment	210	12	69407100	69432992
Segment	211	12	69407100	69454283
Segment	212	12	69407100	69594934
Segment	213	12	69409290	69427451
Segment	214	12	69409290	70241487
Segment	215	12	69424771	69516914
Segment	216	12	69424771	70137182
Segment	217	12	69430142	69872864
Segment	218	12	69515052	69703567
Segment	219	12	69605196	69686914
Segment	220	12	69640917	69865498
