List of cycle segments
Segment	1	4	59526992	59637016
Segment	2	4	59526992	59737622
Segment	3	4	59636988	59637016
Segment	4	4	59636992	59637016
Segment	5	4	59637017	59737622
Segment	6	5	62659789	62870420
Segment	7	5	62760388	62760420
Segment	8	5	62760388	62760421
Segment	9	7	130467733	130808098
Segment	10	7	130568007	130701086
Segment	11	7	130568007	130705199
Segment	12	7	130568007	130707855
Segment	13	7	130577400	130707855
Segment	14	7	132431913	133004242
Segment	15	7	132431913	133139099
Segment	16	7	132432108	132982105
Segment	17	7	132961009	133004242
Segment	18	7	132977723	132982105
Segment	19	7	132977723	132987154
Segment	20	7	132977723	133004242
Segment	21	7	132982286	133046747
Segment	22	7	132982286	133142942
Segment	23	7	132990480	133004242
Segment	24	7	132990480	133781500
Segment	25	7	133014768	133046747
Segment	26	7	133077325	133253669
Segment	27	7	133077325	133469099
Segment	28	7	133389314	133469099
Segment	29	7	133397400	133613996
Segment	30	7	133597281	133613996
Segment	31	7	133614701	133697526
Segment	32	7	133700297	133703072
Segment	33	7	133700297	133712524
Segment	34	7	133700476	133703072
Segment	35	7	133700476	133720464
Segment	36	7	133703284	133766735
Segment	37	7	133707000	133712524
Segment	38	7	133714047	133785002
Segment	39	7	133720744	133766735
Segment	40	7	133735032	133785002
Segment	41	7	133738795	133785002
Segment	42	7	133738795	133947299
Segment	43	7	133766781	133785002
Segment	44	7	133798329	133943311
Segment	45	7	133798329	133947299
Segment	46	7	133798329	134025343
Segment	47	7	133798329	134059120
Segment	48	7	133798329	134168477
Segment	49	7	134027083	134059120
Segment	50	7	134167687	134485180
Segment	51	7	134170412	134172468
Segment	52	7	134194766	134196852
Segment	53	7	134194766	134485180
Segment	54	7	134196919	134485180
Segment	55	7	136252839	136624128
Segment	56	7	136353198	136593673
Segment	57	7	136357200	136624128
Segment	58	7	136510799	136593673
Segment	59	7	138864083	139110648
Segment	60	7	138864083	139220249
Segment	61	7	138942622	139220249
Segment	62	7	138956400	139117009
Segment	63	7	138964147	139110648
Segment	64	7	139116833	139137926
Segment	65	7	139998010	140028641
Segment	66	7	140007135	140018641
Segment	67	11	58701538	58942169
Segment	68	11	58806329	58835099
Segment	69	11	58806329	58842169
Segment	70	11	58813500	58842169
Segment	71	11	60070803	60205364
Segment	72	11	60071649	60205364
Segment	73	11	60106476	60150516
Segment	74	11	60529923	60976199
Segment	75	11	60623700	61294816
Segment	76	11	60629994	61022845
Segment	77	11	60629994	61346804
Segment	78	11	60864600	61346669
Segment	79	11	60868158	60944800
Segment	80	11	60868158	61294816
Segment	81	11	61195736	61346669
Segment	82	11	61346670	61346804
Segment	83	11	61815443	61910453
Segment	84	11	61815702	61841813
Segment	85	11	61815702	61910453
Segment	86	11	61815702	61910563
Segment	87	11	61910454	61910563
Segment	88	11	62411442	62751321
Segment	89	11	62511606	62751200
Segment	90	11	62514000	62751200
Segment	91	11	62751215	62751321
Segment	92	11	62751234	62764805
Segment	93	11	62760620	62764952
Segment	94	11	62760620	62764962
Segment	95	11	62760620	62764973
Segment	96	11	62760620	62764975
Segment	97	11	62760620	62881563
Segment	98	11	62764823	62764952
Segment	99	11	62767527	62767630
Segment	100	11	63370290	63500921
Segment	101	11	63482592	63488036
Segment	102	11	63498577	63500921
Segment	103	11	63498579	63500921
Segment	104	11	63498579	63600921
Segment	105	11	63498606	63500921
Segment	106	11	64656282	64715226
Segment	107	11	64656282	64766103
Segment	108	11	64656626	64715226
Segment	109	11	64729751	64765605
Segment	110	11	64765606	64766103
Segment	111	11	64765606	64766136
Segment	112	11	64768200	64783300
Segment	113	11	64789424	64801254
Segment	114	11	64789424	64801283
Segment	115	11	64801255	64801283
Segment	116	11	66679081	66817883
Segment	117	11	66779931	66814310
Segment	118	11	66779931	66818221
Segment	119	11	66818080	66818221
Segment	120	11	66818080	67036602
Segment	121	11	66819733	66820106
Segment	122	11	66819733	66835419
Segment	123	11	66835265	66843807
Segment	124	11	66856693	67036293
Segment	125	11	67036294	67036602
Segment	126	11	69052238	69083399
Segment	127	11	69144300	69400842
Segment	128	11	69321900	69400842
Segment	129	11	69323960	69400842
Segment	130	11	69401401	69483299
Segment	131	11	69401401	69710100
Segment	132	11	69401401	69715709
Segment	133	11	69678995	69710100
Segment	134	11	69678995	69953939
Segment	135	11	69680700	69710100
Segment	136	11	69782400	69951812
Segment	137	11	69782400	71155800
Segment	138	11	69952279	69953939
Segment	139	11	69952279	69958493
Segment	140	11	69958050	69958493
Segment	141	11	70761583	71045745
Segment	142	11	70761583	71155800
Segment	143	11	70761583	71159167
Segment	144	11	70761583	71165977
Segment	145	11	70763100	70853315
Segment	146	11	70853771	71155800
Segment	147	11	71159015	71159167
Segment	148	11	71159015	71163599
Segment	149	11	71162628	71165977
Segment	150	11	71162628	71603284
Segment	151	11	71340300	71344780
Segment	152	11	71340300	73554917
Segment	153	11	71516100	73373027
Segment	154	11	71601183	71912156
Segment	155	11	71601183	72425396
Segment	156	11	71912681	73162900
Segment	157	11	73111500	74121182
Segment	158	11	73144926	74158139
Segment	159	11	73360500	73373027
Segment	160	11	73362868	74119624
Segment	161	11	73378264	73443406
Segment	162	11	73896117	74161172
Segment	163	11	73896117	74385299
Segment	164	11	74043000	74128152
Segment	165	11	74113107	74713062
Segment	166	11	74119660	74121182
Segment	167	11	74119660	74713062
Segment	168	11	74121267	74200618
Segment	169	11	74155381	74158139
Segment	170	11	74155381	74161172
Segment	171	11	74158618	74200618
Segment	172	11	74159940	74161172
Segment	173	11	74159940	74200618
Segment	174	11	74174845	74558649
Segment	175	11	74187000	74256669
Segment	176	11	74187000	74561185
Segment	177	11	74204923	74870968
Segment	178	11	74310338	74572199
Segment	179	11	74314800	74522382
Segment	180	11	74314800	74719199
Segment	181	11	74557242	74558649
Segment	182	11	74557242	74562956
Segment	183	11	74557242	74856057
Segment	184	11	74558815	74561185
Segment	185	11	74558815	74641315
Segment	186	11	74558815	74870968
Segment	187	11	74820251	74854997
Segment	188	11	74855088	74856057
Segment	189	11	74856608	74886719
Segment	190	11	74856608	74890992
Segment	191	11	74871082	74873662
Segment	192	11	74880469	74886719
Segment	193	11	74880469	74901162
