chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	70339600	17	58221110	interchromosomal	11	unknown	--	70339601	58221111	None	None
7	70342814	17	55027580	interchromosomal	130	None	++	70342813	55027579	None	None
7	70420891	7	70438877	foldback	4	None	++	70420890	70438876	None	None
7	70451618	17	55028511	interchromosomal	6	None	-+	70451619	55028510	None	None
7	70452773	17	54538648	interchromosomal	2	None	--	70452774	54538649	None	None
7	80809010	17	54727197	interchromosomal	15	ecDNA	-+	80809011	54727196	None	None
7	80815384	17	37851367	interchromosomal	8	None	++	80815383	37851366	None	None
7	80863622	17	58459013	interchromosomal	160	None	-+	80863623	58459012	None	None
7	80869882	17	55030039	interchromosomal	15	ecDNA	++	80869881	55030038	None	None
7	80926972	17	54623373	interchromosomal	148	ecDNA	+-	80926971	54623374	None	None
7	80850664	7	80943429	duplication-like	17	ecDNA	-+	80850665	80943428	None	None
7	103168434	17	58458169	interchromosomal	14	unknown	--	103168435	58458170	None	None
7	103175076	17	58425636	interchromosomal	39	unknown	++	103175075	58425635	None	None
17	34199409	17	37779782	inversion	22	unknown	--	34199410	37779783	None	None
17	37926145	17	37933258	foldback	23	unknown	++	37926144	37933257	None	None
17	37984858	17	37992969	foldback	46	unknown	++	37984857	37992968	None	None
17	54716804	17	54730504	foldback	56	ecDNA	--	54716805	54730505	None	None
17	54552555	17	54857031	inversion	83	ecDNA	--	54552556	54857032	None	None
17	54893461	7	52223061	interchromosomal	17	None	--	54893462	52223062	None	None
17	55064281	17	55070068	foldback	6	ecDNA	++	55064280	55070067	None	None
17	58328355	17	58328771	foldback	16	unknown	++	58328354	58328770	None	None
17	54538251	17	58457262	duplication-like	13	None	-+	54538252	58457261	None	None
17	37810112	17	58458571	inversion	41	unknown	--	37810113	58458572	None	None
17	37779164	17	58463381	inversion	12	unknown	--	37779165	58463382	None	None
17	34200717	17	58464520	inversion	12	unknown	++	34200716	58464519	None	None
