chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	39764477	8	39768392	foldback	3	None	--	39764478	39768393	None	None
8	39787377	8	39788536	foldback	2	None	--	39787378	39788537	None	None
8	39807956	8	39810438	foldback	4	None	--	39807957	39810439	None	None
8	39814559	8	39815575	foldback	3	unknown	--	39814560	39815576	None	None
8	39814565	8	39815942	foldback	3	unknown	++	39814564	39815941	None	None
8	39814510	8	39816647	foldback	2	None	++	39814509	39816646	None	None
8	39827332	8	39828228	foldback	4	unknown	++	39827331	39828227	None	None
8	39854820	8	39856961	foldback	3	unknown	--	39854821	39856962	None	None
8	39883724	8	39884496	foldback	3	None	++	39883723	39884495	None	None
8	39885499	8	39886045	foldback	4	BFB	--	39885500	39886046	None	None
8	39904897	8	39906381	foldback	5	BFB	++	39904896	39906380	None	None
8	39946736	8	39947829	foldback	3	BFB	++	39946735	39947828	None	None
8	40010023	8	40011257	foldback	3	BFB	--	40010024	40011258	None	None
8	40024964	8	40025188	foldback	4	BFB	++	40024963	40025187	None	None
8	40025640	8	40026050	foldback	3	BFB	++	40025639	40026049	None	None
8	40078867	8	40080230	foldback	3	BFB	++	40078866	40080229	None	None
8	40097721	8	40099276	foldback	3	BFB	--	40097722	40099277	None	None
8	40097286	8	40100355	foldback	3	BFB	--	40097287	40100356	None	None
8	40097103	8	40100692	foldback	3	BFB	++	40097102	40100691	None	None
8	40096343	8	40101266	foldback	3	None	--	40096344	40101267	None	None
8	40095966	8	40102615	foldback	3	None	--	40095967	40102616	None	None
8	40110117	8	40112220	foldback	3	unknown	++	40110116	40112219	None	None
8	40190748	8	40192050	foldback	4	None	++	40190747	40192049	None	None
8	40196546	8	40197229	foldback	3	BFB	--	40196547	40197230	None	None
8	40304469	8	40304919	foldback	3	None	++	40304468	40304918	None	None
8	40309600	8	40311146	foldback	3	None	--	40309601	40311147	None	None
8	40321258	8	40321345	foldback	3	None	++	40321257	40321344	None	None
8	40333243	8	40333805	foldback	3	None	--	40333244	40333806	None	None
8	40343850	8	40344740	foldback	3	None	--	40343851	40344741	None	None
8	40413675	8	40415531	foldback	4	unknown	--	40413676	40415532	None	None
8	40415836	8	40416140	foldback	5	None	++	40415835	40416139	None	None
8	40469742	8	40470404	deletion-like	6	None	+-	40469741	40470405	None	None
8	40588161	8	40588583	foldback	5	None	--	40588162	40588584	None	None
8	40589805	8	40590265	foldback	3	unknown	++	40589804	40590264	None	None
8	40602524	8	40603927	foldback	4	unknown	--	40602525	40603928	None	None
8	40680140	8	40680513	foldback	3	unknown	++	40680139	40680512	None	None
8	40690411	8	40691184	foldback	3	unknown	++	40690410	40691183	None	None
8	40705762	8	40707001	foldback	3	unknown	--	40705763	40707002	None	None
8	40708679	8	40709662	foldback	4	unknown	++	40708678	40709661	None	None
8	40716553	8	40716810	foldback	5	BFB	--	40716554	40716811	None	None
8	40774618	8	40779779	deletion-like	11	BFB	+-	40774617	40779780	None	None
8	40884612	8	40885938	foldback	3	BFB	--	40884613	40885939	None	None
8	40884208	8	40886058	foldback	3	BFB	++	40884207	40886057	None	None
8	41074030	8	41074030	foldback	4	unknown	--	41074031	41074031	None	None
8	41074678	8	41076854	foldback	2	unknown	--	41074679	41076855	None	None
8	41301145	8	41302114	foldback	4	unknown	--	41301146	41302115	None	None
8	41314068	8	41315627	foldback	3	unknown	--	41314069	41315628	None	None
8	41335328	8	41335823	foldback	3	unknown	--	41335329	41335824	None	None
8	41560635	8	41871388	duplication-like	8	unknown	-+	41560636	41871387	None	None
8	41871532	8	41907396	inversion	8	unknown	--	41871533	41907397	None	None
8	42190460	8	42194365	deletion-like	37	unknown	+-	42190459	42194366	None	None
8	39867156	8	42200305	deletion-like	6	unknown	+-	39867155	42200306	None	None
8	41906810	8	42200523	inversion	13	unknown	++	41906809	42200522	None	None
8	42198663	8	42338872	deletion-like	6	unknown	+-	42198662	42338873	None	None
8	42349657	8	42350533	foldback	5	unknown	++	42349656	42350532	None	None
8	42730330	8	42732114	foldback	6	unknown	++	42730329	42732113	None	None
8	43185611	8	43186754	foldback	5	None	--	43185612	43186755	None	None
8	43317985	8	43317985	foldback	4	None	++	43317984	43317984	None	None
8	43367946	8	43369387	foldback	3	None	++	43367945	43369386	None	None
