chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	486969	5	487667	deletion-like	5	None	+-	486968	487668	None	None
5	1061113	5	1061695	deletion-like	5	None	+-	1061112	1061696	None	None
5	1178289	5	1180737	deletion-like	9	Complex-non-cyclic	+-	1178288	1180738	None	None
5	1924592	5	1925199	deletion-like	38	Complex-non-cyclic	+-	1924591	1925200	None	None
5	1968395	5	1971599	deletion-like	23	None	+-	1968394	1971600	None	None
5	5491347	5	5493516	foldback	22	Complex-non-cyclic	--	5491348	5493517	None	None
5	1962220	5	5703159	inversion	13	Complex-non-cyclic	++	1962219	5703158	None	None
5	9998671	5	10044844	inversion	10	Complex-non-cyclic	--	9998672	10044845	None	None
5	10056630	5	10060125	foldback	3	Complex-non-cyclic	++	10056629	10060124	None	None
5	10037670	5	10071110	deletion-like	10	Complex-non-cyclic	+-	10037669	10071111	None	None
5	10569713	5	10570700	foldback	7	Complex-non-cyclic	--	10569714	10570701	None	None
5	5885694	5	10571345	duplication-like	6	None	-+	5885695	10571344	None	None
5	10705108	5	10705108	foldback	4	Complex-non-cyclic	--	10705109	10705109	None	None
5	10911148	5	10911148	foldback	4	Complex-non-cyclic	--	10911149	10911149	None	None
5	10961606	5	10961606	foldback	4	Complex-non-cyclic	--	10961607	10961607	None	None
5	10999348	5	10999348	foldback	4	Complex-non-cyclic	--	10999349	10999349	None	None
5	11008216	5	11008216	foldback	4	Complex-non-cyclic	--	11008217	11008217	None	None
5	11017314	5	11017314	foldback	3	Complex-non-cyclic	--	11017315	11017315	None	None
5	11029932	5	11029932	foldback	4	Complex-non-cyclic	--	11029933	11029933	None	None
5	5682268	5	11033110	inversion	7	Complex-non-cyclic	++	5682267	11033109	None	None
5	11043500	5	11043500	foldback	4	Complex-non-cyclic	--	11043501	11043501	None	None
5	12875219	5	12875219	foldback	3	None	--	12875220	12875220	None	None
5	12879165	5	12879165	foldback	2	None	++	12879164	12879164	None	None
5	12882248	5	12882248	foldback	2	None	++	12882247	12882247	None	None
5	12882866	5	12882866	foldback	6	None	++	12882865	12882865	None	None
5	12888481	5	12888481	foldback	4	None	--	12888482	12888482	None	None
5	12891754	5	12891754	foldback	2	None	++	12891753	12891753	None	None
5	12893336	5	12893336	foldback	3	None	--	12893337	12893337	None	None
5	12898557	5	12898557	foldback	4	None	++	12898556	12898556	None	None
5	12906844	5	12906844	foldback	4	None	--	12906845	12906845	None	None
5	12914216	5	12914216	foldback	4	Complex-non-cyclic	--	12914217	12914217	None	None
5	12925283	5	12925283	foldback	2	Complex-non-cyclic	++	12925282	12925282	None	None
5	12934053	5	12934053	foldback	6	Complex-non-cyclic	--	12934054	12934054	None	None
5	12949386	5	12949386	foldback	4	Complex-non-cyclic	--	12949387	12949387	None	None
5	12953691	5	12953691	foldback	4	Complex-non-cyclic	--	12953692	12953692	None	None
5	12960110	5	12960110	foldback	2	Complex-non-cyclic	++	12960109	12960109	None	None
5	12965566	5	12965566	foldback	2	None	++	12965565	12965565	None	None
5	12976304	5	12976304	foldback	4	None	--	12976305	12976305	None	None
5	12997781	5	12997781	foldback	2	None	++	12997780	12997780	None	None
5	13008427	5	13008427	foldback	4	None	++	13008426	13008426	None	None
5	13018644	5	13018644	foldback	2	None	++	13018643	13018643	None	None
5	13024880	5	13024880	foldback	4	None	--	13024881	13024881	None	None
5	13039965	5	13039965	foldback	4	None	++	13039964	13039964	None	None
5	13043168	5	13043168	foldback	4	None	++	13043167	13043167	None	None
5	19840744	5	19840744	foldback	4	None	--	19840745	19840745	None	None
5	449221	5	19841518	deletion-like	10	None	+-	449220	19841519	None	None
