chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	145516850	1	145750836	deletion-like	5	unknown	+-	145516849	145750837	None	None
1	146803242	7	122295490	interchromosomal	7	unknown	--	146803243	122295491	None	None
1	146850573	7	128248384	interchromosomal	9	unknown	+-	146850572	128248385	None	None
1	146859222	7	128514117	interchromosomal	4	unknown	++	146859221	128514116	None	None
1	147793747	7	126380401	interchromosomal	14	None	++	147793746	126380400	None	None
1	150303308	7	128435648	interchromosomal	7	None	++	150303307	128435647	None	None
1	147111284	1	150330275	deletion-like	4	None	+-	147111283	150330276	None	None
1	151466534	7	130340491	interchromosomal	32	ecDNA	-+	151466535	130340490	None	None
1	152187126	1	152187941	deletion-like	13	unknown	+-	152187125	152187942	None	None
1	152206470	1	152212802	foldback	4	ecDNA	++	152206469	152212801	None	None
1	152493171	7	122345261	interchromosomal	4	unknown	--	152493172	122345262	None	None
1	152493955	7	130590291	interchromosomal	14	unknown	+-	152493954	130590292	None	None
1	151485543	1	152502490	duplication-like	6	None	-+	151485544	152502489	None	None
1	152555524	1	152587739	deletion-like	6	None	+-	152555523	152587740	None	None
1	150330102	1	152757637	deletion-like	6	None	+-	150330101	152757638	None	None
1	153043724	1	153066694	duplication-like	17	ecDNA	-+	153043725	153066693	None	None
1	153161393	7	126457634	interchromosomal	2	None	++	153161392	126457633	None	None
1	150422443	1	153463839	deletion-like	9	None	+-	150422442	153463840	None	None
1	153888771	7	126087375	interchromosomal	33	ecDNA	-+	153888772	126087374	None	None
1	153925863	7	122471801	interchromosomal	15	None	--	153925864	122471802	None	None
1	153985734	7	126087570	interchromosomal	8	None	+-	153985733	126087571	None	None
1	156418568	7	130681952	interchromosomal	6	None	+-	156418567	130681953	None	None
1	156471753	7	126372421	interchromosomal	12	None	--	156471754	126372422	None	None
1	156526723	1	156528948	deletion-like	20	ecDNA	+-	156526722	156528949	None	None
1	156539062	7	128434311	interchromosomal	8	None	--	156539063	128434312	None	None
1	156940950	7	130480026	interchromosomal	5	None	--	156940951	130480027	None	None
1	147745375	1	157178759	inversion	13	ecDNA	--	147745376	157178760	None	None
1	150333396	1	157270162	duplication-like	12	None	-+	150333397	157270161	None	None
1	157321381	7	128393412	interchromosomal	7	None	-+	157321382	128393411	None	None
1	150304223	1	157325199	duplication-like	6	None	-+	150304224	157325198	None	None
1	157401669	7	126317508	interchromosomal	10	None	--	157401670	126317509	None	None
1	151446466	1	157443621	inversion	5	None	--	151446467	157443622	None	None
1	157348476	1	157457736	inversion	6	ecDNA	++	157348475	157457735	None	None
1	150323661	1	157723624	duplication-like	7	None	-+	150323662	157723623	None	None
1	157734222	7	126449360	interchromosomal	21	None	++	157734221	126449359	None	None
1	157898119	7	126004873	interchromosomal	21	ecDNA	+-	157898118	126004874	None	None
1	151503806	1	157961703	duplication-like	9	ecDNA	-+	151503807	157961702	None	None
1	157968951	7	130315368	interchromosomal	8	ecDNA	++	157968950	130315367	None	None
1	157979828	7	130707311	interchromosomal	9	ecDNA	++	157979827	130707310	None	None
1	158145337	7	126444546	interchromosomal	10	None	++	158145336	126444545	None	None
1	158196716	7	125490883	interchromosomal	18	ecDNA	-+	158196717	125490882	None	None
1	158205317	7	125489318	interchromosomal	11	ecDNA	+-	158205316	125489319	None	None
1	158204185	1	158293167	inversion	11	ecDNA	--	158204186	158293168	None	None
1	158294344	7	126098105	interchromosomal	26	None	++	158294343	126098104	None	None
1	147157365	1	158328901	duplication-like	6	None	-+	147157366	158328900	None	None
1	154266821	1	158332067	deletion-like	8	ecDNA	+-	154266820	158332068	None	None
1	158393379	7	130682108	interchromosomal	12	ecDNA	--	158393380	130682109	None	None
1	151516895	1	158599846	deletion-like	19	ecDNA	+-	151516894	158599847	None	None
1	158671344	7	126905064	interchromosomal	16	ecDNA	++	158671343	126905063	None	None
1	157442963	1	158709435	inversion	12	ecDNA	++	157442962	158709434	None	None
1	158726927	1	158728076	deletion-like	5	ecDNA	+-	158726926	158728077	None	None
1	158817578	7	125990154	interchromosomal	5	None	--	158817579	125990155	None	None
1	146650899	1	158841885	duplication-like	4	None	-+	146650900	158841884	None	None
1	153941979	1	159272553	deletion-like	12	ecDNA	+-	153941978	159272554	None	None
1	151483076	1	159371355	deletion-like	23	None	+-	151483075	159371356	None	None
1	150354723	1	159436292	duplication-like	16	None	-+	150354724	159436291	None	None
1	158584319	1	159440523	inversion	9	ecDNA	++	158584318	159440522	None	None
1	159648713	1	159649673	deletion-like	13	None	+-	159648712	159649674	None	None
1	159764781	7	130041424	interchromosomal	18	None	--	159764782	130041425	None	None
1	155069313	1	160147881	duplication-like	8	ecDNA	-+	155069314	160147880	None	None
1	158591365	1	160219586	inversion	12	ecDNA	--	158591366	160219587	None	None
1	160230292	7	126287272	interchromosomal	17	ecDNA	++	160230291	126287271	None	None
1	154595584	1	160490175	inversion	3	None	--	154595585	160490176	None	None
1	160505198	7	128252482	interchromosomal	9	None	+-	160505197	128252483	None	None
1	160484662	1	160591705	deletion-like	6	ecDNA	+-	160484661	160591706	None	None
1	159305456	1	160622000	inversion	12	ecDNA	++	159305455	160621999	None	None
1	157387742	1	160885335	deletion-like	14	None	+-	157387741	160885336	None	None
1	161015622	7	128437064	interchromosomal	3	None	--	161015623	128437065	None	None
1	161018598	7	113834622	interchromosomal	4	None	-+	161018599	113834621	None	None
1	161019913	7	128511654	interchromosomal	8	None	+-	161019912	128511655	None	None
1	161116646	7	126662561	interchromosomal	15	ecDNA	+-	161116645	126662562	None	None
1	157898008	1	161134597	inversion	15	ecDNA	--	157898009	161134598	None	None
1	161137322	7	122524200	interchromosomal	19	None	++	161137321	122524199	None	None
1	160138215	1	161138358	duplication-like	11	ecDNA	-+	160138216	161138357	None	None
1	154650594	1	161141655	inversion	3	ecDNA	++	154650593	161141654	None	None
1	160314882	1	161220004	inversion	8	ecDNA	--	160314883	161220005	None	None
1	157969951	1	161224600	duplication-like	13	ecDNA	-+	157969952	161224599	None	None
1	161228723	7	128493447	interchromosomal	8	None	--	161228724	128493448	None	None
1	159376121	1	161244803	duplication-like	12	ecDNA	-+	159376122	161244802	None	None
1	161222153	1	161312443	duplication-like	11	ecDNA	-+	161222154	161312442	None	None
1	158707512	1	161328710	duplication-like	8	ecDNA	-+	158707513	161328709	None	None
1	160117971	1	161333705	inversion	4	ecDNA	--	160117972	161333706	None	None
1	161674652	7	130593606	interchromosomal	15	None	--	161674653	130593607	None	None
1	161827830	1	161829986	duplication-like	7	None	-+	161827831	161829985	None	None
1	161650878	1	162063266	deletion-like	15	ecDNA	+-	161650877	162063267	None	None
1	162101021	7	122444177	interchromosomal	23	None	--	162101022	122444178	None	None
1	161092924	1	162117368	duplication-like	16	ecDNA	-+	161092925	162117367	None	None
