chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	37050887	8	37051850	deletion-like	102	ecDNA	+-	37050886	37051851	None	None
8	36728023	8	37601681	inversion	16	ecDNA	--	36728024	37601682	None	None
8	37209460	8	37670073	inversion	5	ecDNA	--	37209461	37670074	None	None
8	37742373	8	38150653	deletion-like	5	ecDNA	+-	37742372	38150654	None	None
8	38518584	8	38520471	foldback	49	ecDNA	++	38518583	38520470	None	None
8	36943454	8	38932135	duplication-like	22	ecDNA	-+	36943455	38932134	None	None
8	39294191	8	39308405	foldback	34	ecDNA	--	39294192	39308406	None	None
8	39708175	8	40060255	deletion-like	90	ecDNA	+-	39708174	40060256	None	None
8	38940478	8	40529226	deletion-like	21	ecDNA	+-	38940477	40529227	None	None
8	40642200	8	40851087	deletion-like	108	ecDNA	+-	40642199	40851088	None	None
8	35859162	8	41074901	duplication-like	24	ecDNA	-+	35859163	41074900	None	None
8	39243485	8	41627393	deletion-like	20	ecDNA	+-	39243484	41627394	None	None
8	41516366	8	41942177	inversion	21	ecDNA	++	41516365	41942176	None	None
8	41936629	8	41971856	inversion	87	ecDNA	--	41936630	41971857	None	None
15	60118033	8	41693271	interchromosomal	72	ecDNA	-+	60118034	41693270	None	None
15	60134264	8	41993596	interchromosomal	77	ecDNA	++	60134263	41993595	None	None
15	60162164	8	41911623	interchromosomal	57	None	-+	60162165	41911622	None	None
15	61388856	15	61702092	inversion	26	ecDNA	++	61388855	61702091	None	None
15	67404688	15	67405657	deletion-like	6	ecDNA	+-	67404687	67405658	None	None
15	68426019	15	68428926	deletion-like	36	ecDNA	+-	68426018	68428927	None	None
15	62490328	15	71049350	inversion	17	ecDNA	++	62490327	71049349	None	None
15	71410378	15	71411659	foldback	13	ecDNA	++	71410377	71411658	None	None
15	71708604	15	71713765	deletion-like	2	None	+-	71708603	71713766	None	None
15	71405552	15	71903031	duplication-like	30	ecDNA	-+	71405553	71903030	None	None
15	71405260	15	71905213	deletion-like	20	ecDNA	+-	71405259	71905214	None	None
15	72385977	15	72388159	deletion-like	22	ecDNA	+-	72385976	72388160	None	None
15	71850042	15	75614572	inversion	17	ecDNA	--	71850043	75614573	None	None
15	76884593	15	76896943	deletion-like	16	ecDNA	+-	76884592	76896944	None	None
15	77851967	15	77853158	deletion-like	24	ecDNA	+-	77851966	77853159	None	None
15	75623765	15	78241347	inversion	9	ecDNA	--	75623766	78241348	None	None
15	73671480	15	79836241	inversion	19	ecDNA	++	73671479	79836240	None	None
15	91981557	15	91989290	deletion-like	8	None	+-	91981556	91989291	None	None
15	91983461	15	91989603	duplication-like	11	None	-+	91983462	91989602	None	None
15	95985926	8	37140905	interchromosomal	11	ecDNA	--	95985927	37140906	None	None
15	96137855	8	38043803	interchromosomal	5	ecDNA	-+	96137856	38043802	None	None
15	70088070	15	97430625	inversion	16	ecDNA	--	70088071	97430626	None	None
15	60801255	15	97624868	inversion	28	ecDNA	--	60801256	97624869	None	None
15	97779327	8	40963107	interchromosomal	24	ecDNA	-+	97779328	40963106	None	None
15	97899451	15	97899451	foldback	36	ecDNA	--	97899452	97899452	None	None
15	96841350	15	98313421	inversion	20	ecDNA	--	96841351	98313422	None	None
15	98435020	8	38932152	interchromosomal	32	ecDNA	--	98435021	38932153	None	None
15	97231541	15	98518969	inversion	67	ecDNA	++	97231540	98518968	None	None
15	60489812	15	98839265	inversion	45	ecDNA	--	60489813	98839266	None	None
15	98839619	8	39294336	interchromosomal	22	ecDNA	++	98839618	39294335	None	None
15	98959028	8	35670622	interchromosomal	5	ecDNA	--	98959029	35670623	None	None
15	99336520	8	36115438	interchromosomal	29	ecDNA	-+	99336521	36115437	None	None
15	99356322	8	37085782	interchromosomal	12	ecDNA	++	99356321	37085781	None	None
15	99352250	15	99513206	duplication-like	23	ecDNA	-+	99352251	99513205	None	None
15	96238220	15	99547452	deletion-like	4	ecDNA	+-	96238219	99547453	None	None
15	99574490	15	99575638	deletion-like	74	ecDNA	+-	99574489	99575639	None	None
15	97225762	15	99627663	duplication-like	48	ecDNA	-+	97225763	99627662	None	None
15	99922520	8	37834224	interchromosomal	11	ecDNA	+-	99922519	37834225	None	None
15	99930342	8	38519626	interchromosomal	12	ecDNA	+-	99930341	38519627	None	None
15	100070982	8	36758628	interchromosomal	10	ecDNA	-+	100070983	36758627	None	None
15	100479970	8	35401470	interchromosomal	33	ecDNA	+-	100479969	35401471	None	None
