chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	89449482	7	56014249	interchromosomal	17	None	-+	89449483	56014248	None	None
3	89457737	3	89457737	foldback	4	unknown	++	89457736	89457736	None	None
3	89461675	3	89461675	foldback	4	unknown	++	89461674	89461674	None	None
3	89479670	3	89479670	foldback	2	unknown	++	89479669	89479669	None	None
3	89595984	3	89595984	foldback	4	unknown	++	89595983	89595983	None	None
3	89618771	3	89618981	foldback	3	unknown	++	89618770	89618980	None	None
3	89628451	3	89628451	foldback	2	unknown	++	89628450	89628450	None	None
3	89628669	3	89628669	foldback	3	unknown	--	89628670	89628670	None	None
3	89629814	3	89629814	foldback	2	unknown	++	89629813	89629813	None	None
3	89632334	3	89632334	foldback	4	unknown	++	89632333	89632333	None	None
3	89634565	3	89634565	foldback	2	unknown	++	89634564	89634564	None	None
3	89644605	3	89644605	foldback	2	unknown	++	89644604	89644604	None	None
3	89646851	3	89646851	foldback	4	unknown	++	89646850	89646850	None	None
3	89652363	3	89652363	foldback	4	unknown	--	89652364	89652364	None	None
3	89670047	3	89678081	deletion-like	18	None	+-	89670046	89678082	None	None
3	89694925	3	89695133	foldback	5	None	++	89694924	89695132	None	None
3	89713578	3	89713578	foldback	4	None	--	89713579	89713579	None	None
3	89729731	3	89729731	foldback	3	None	--	89729732	89729732	None	None
3	89748008	3	89748008	foldback	4	None	++	89748007	89748007	None	None
3	89761603	3	89761713	foldback	3	None	--	89761604	89761714	None	None
3	89777406	3	89777406	foldback	4	None	++	89777405	89777405	None	None
3	89779815	3	89779815	foldback	3	None	--	89779816	89779816	None	None
3	89788413	3	89788413	foldback	2	None	++	89788412	89788412	None	None
3	89795187	3	89795187	foldback	4	None	++	89795186	89795186	None	None
3	89815905	3	89815905	foldback	4	None	++	89815904	89815904	None	None
3	89892621	3	89892621	foldback	4	None	--	89892622	89892622	None	None
3	89912438	3	89912438	foldback	2	None	++	89912437	89912437	None	None
3	89952225	3	89952225	foldback	4	None	--	89952226	89952226	None	None
3	89965532	3	89965532	foldback	4	None	--	89965533	89965533	None	None
3	90003341	3	90003413	foldback	5	None	++	90003340	90003412	None	None
3	90051657	3	90051657	foldback	4	None	--	90051658	90051658	None	None
3	90052875	3	90052875	foldback	2	None	++	90052874	90052874	None	None
3	90086762	3	90086762	foldback	2	None	++	90086761	90086761	None	None
3	90114851	3	90114851	foldback	3	None	--	90114852	90114852	None	None
3	90179983	3	90179983	foldback	2	None	++	90179982	90179982	None	None
3	90209652	3	90209652	foldback	4	None	++	90209651	90209651	None	None
7	52576554	7	52576554	foldback	4	None	++	52576553	52576553	None	None
7	52609917	7	52612227	foldback	14	BFB	--	52609918	52612228	None	None
7	52967104	7	52967104	foldback	4	BFB	--	52967105	52967105	None	None
7	52971187	7	52971187	foldback	2	BFB	++	52971186	52971186	None	None
7	52972148	7	52972148	foldback	4	BFB	++	52972147	52972147	None	None
7	53209494	7	53209494	foldback	12	BFB	--	53209495	53209495	None	None
7	53218285	7	53218285	foldback	2	BFB	++	53218284	53218284	None	None
7	53472398	7	53472398	foldback	2	BFB	--	53472399	53472399	None	None
7	53476783	7	53476783	foldback	2	BFB	++	53476782	53476782	None	None
7	53483768	7	53483838	foldback	3	BFB	--	53483769	53483839	None	None
7	53488743	7	53488743	foldback	4	BFB	--	53488744	53488744	None	None
7	53523795	7	53523795	foldback	4	BFB	++	53523794	53523794	None	None
7	53524085	7	53524085	foldback	3	BFB	--	53524086	53524086	None	None
7	53565219	7	53565219	foldback	4	BFB	--	53565220	53565220	None	None
7	53568200	7	53569558	foldback	11	BFB	++	53568199	53569557	None	None
7	53751051	7	53751051	foldback	2	BFB	++	53751050	53751050	None	None
7	53757925	7	53757925	foldback	4	BFB	--	53757926	53757926	None	None
7	53758843	7	53758843	foldback	2	BFB	++	53758842	53758842	None	None
7	53759414	7	53759414	foldback	2	BFB	++	53759413	53759413	None	None
7	54596488	7	54597435	deletion-like	18	BFB	+-	54596487	54597436	None	None
7	55002893	7	55002893	foldback	4	BFB	++	55002892	55002892	None	None
