chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	153916285	3	153917438	foldback	2	None	++	153916284	153917437	None	None
3	153923278	7	35466416	interchromosomal	4	None	-+	153923279	35466415	None	None
7	35747865	7	35748491	foldback	3	Linear	--	35747866	35748492	None	None
7	35868758	7	35869869	foldback	3	Linear	++	35868757	35869868	None	None
7	35964287	7	35965036	foldback	4	None	++	35964286	35965035	None	None
7	35969344	7	35970216	foldback	4	Linear	--	35969345	35970217	None	None
7	35981040	7	35982023	foldback	3	Linear	--	35981041	35982024	None	None
7	36074615	7	36076025	foldback	3	Linear	++	36074614	36076024	None	None
7	36159981	7	36159981	foldback	2	Linear	++	36159980	36159980	None	None
7	36207410	7	36208311	foldback	4	Linear	++	36207409	36208310	None	None
7	36452227	7	36453344	foldback	3	None	--	36452228	36453345	None	None
7	36510387	7	36511570	foldback	3	Linear	--	36510388	36511571	None	None
7	36589648	7	36590799	foldback	5	Linear	--	36589649	36590800	None	None
7	36639756	7	36640236	foldback	3	None	--	36639757	36640237	None	None
7	36661100	7	36661100	foldback	4	Linear	--	36661101	36661101	None	None
7	36779371	7	36779871	foldback	2	None	--	36779372	36779872	None	None
7	36798004	7	36799137	foldback	10	None	--	36798005	36799138	None	None
7	36831332	7	36832133	foldback	2	None	--	36831333	36832134	None	None
7	36911853	7	36911966	foldback	3	None	--	36911854	36911967	None	None
