chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
20	32193392	20	32194417	foldback	3	unknown	--	32193393	32194418	None	None
20	32530063	20	32530616	foldback	7	unknown	--	32530064	32530617	None	None
20	32696422	20	32712377	foldback	26	BFB	--	32696423	32712378	None	None
20	32815939	20	32819222	deletion-like	118	BFB	+-	32815938	32819223	None	None
20	32819893	20	32826687	deletion-like	30	BFB	+-	32819892	32826688	None	None
20	32746180	20	32863667	deletion-like	10	BFB	+-	32746179	32863668	None	None
20	32864651	20	32867429	foldback	10	BFB	++	32864650	32867428	None	None
20	32947228	20	32947228	foldback	4	BFB	--	32947229	32947229	None	None
20	33181882	20	33183060	foldback	8	BFB	++	33181881	33183059	None	None
20	33581051	20	33594386	foldback	16	BFB	--	33581052	33594387	None	None
20	33716517	20	33720058	foldback	43	BFB	++	33716516	33720057	None	None
