chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	57508568	12	57787937	deletion-like	13	ecDNA	+-	57508567	57787938	None	None
12	57810671	1	28717557	interchromosomal	2	None	-+	57810672	28717556	None	None
12	57839623	12	58163554	duplication-like	17	ecDNA	-+	57839624	58163553	None	None
12	58039857	12	58164388	duplication-like	25	ecDNA	-+	58039858	58164387	None	None
12	57787703	12	58165497	inversion	24	ecDNA	++	57787702	58165496	None	None
12	57789277	12	58201829	inversion	12	ecDNA	++	57789276	58201828	None	None
12	58189731	12	59272801	duplication-like	8	None	-+	58189732	59272800	None	None
12	59248719	12	59391602	inversion	12	unknown	--	59248720	59391603	None	None
12	57486354	12	59405806	inversion	28	ecDNA	--	57486355	59405807	None	None
12	58143405	12	59416356	duplication-like	24	ecDNA	-+	58143406	59416355	None	None
12	58165050	12	60061067	duplication-like	22	ecDNA	-+	58165051	60061066	None	None
12	59456487	12	60515427	inversion	16	ecDNA	++	59456486	60515426	None	None
12	60521844	12	60525051	deletion-like	6	None	+-	60521843	60525052	None	None
12	60044848	12	61200436	duplication-like	16	ecDNA	-+	60044849	61200435	None	None
12	61321055	12	61370213	inversion	92	ecDNA	++	61321054	61370212	None	None
12	58039273	12	61696920	inversion	7	ecDNA	++	58039272	61696919	None	None
12	58029465	12	61697468	duplication-like	3	None	-+	58029466	61697467	None	None
12	57511564	12	61698458	deletion-like	7	None	+-	57511563	61698459	None	None
12	57508728	12	61699439	inversion	5	None	--	57508729	61699440	None	None
12	57878749	12	61793090	deletion-like	4	ecDNA	+-	57878748	61793091	None	None
12	61125336	12	61838309	duplication-like	25	ecDNA	-+	61125337	61838308	None	None
12	61787250	12	61864156	deletion-like	5	ecDNA	+-	61787249	61864157	None	None
12	58022595	12	62209162	inversion	7	None	--	58022596	62209163	None	None
12	60426420	12	62316511	duplication-like	4	ecDNA	-+	60426421	62316510	None	None
12	60552611	12	62517158	inversion	2	None	--	60552612	62517159	None	None
12	58064582	12	62589238	deletion-like	14	ecDNA	+-	58064581	62589239	None	None
12	61900246	12	62615990	deletion-like	3	ecDNA	+-	61900245	62615991	None	None
12	60162277	12	62917889	deletion-like	8	None	+-	60162276	62917890	None	None
12	62614412	12	62963311	inversion	7	None	++	62614411	62963310	None	None
12	69602691	12	69603235	foldback	2	ecDNA	++	69602690	69603234	None	None
12	57753993	12	69607853	inversion	23	ecDNA	--	57753994	69607854	None	None
12	61321335	12	69611775	duplication-like	102	ecDNA	-+	61321336	69611774	None	None
12	61175821	12	69693803	inversion	92	ecDNA	--	61175822	69693804	None	None
12	69127961	12	69728853	duplication-like	131	ecDNA	-+	69127962	69728852	None	None
