chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	144899735	1	144900313	foldback	2	None	--	144899736	144900314	None	None
1	144954470	1	144955356	deletion-like	2	Complex-non-cyclic	+-	144954469	144955357	None	None
1	144702114	1	144977344	deletion-like	5	None	+-	144702113	144977345	None	None
1	144707412	1	144982684	deletion-like	2	None	+-	144707411	144982685	None	None
1	144710718	1	144985966	deletion-like	2	None	+-	144710717	144985967	None	None
1	144836353	1	146473954	duplication-like	3	Complex-non-cyclic	-+	144836354	146473953	None	None
1	144842202	1	146479597	duplication-like	4	Complex-non-cyclic	-+	144842203	146479596	None	None
1	144854850	1	146493427	deletion-like	5	None	+-	144854849	146493428	None	None
1	146591081	1	146591885	foldback	2	None	--	146591082	146591886	None	None
1	144598142	1	148560133	deletion-like	7	Complex-non-cyclic	+-	144598141	148560134	None	None
